    time    temp    dens
   4.94830374564283E+00   1.36821109367157E-01   3.26096318120809E+00
     nin     zin       y       x
  1    0     2.25245387370401E-08   2.25245387370401E-08
  0    1     3.93422232968217E-11   3.93422232968217E-11
  1    1     4.68285321357113E-14   9.36570642714226E-14
  2    1     3.02507420409545E-08   9.07522261228634E-08
  1    2     1.04248207496543E-17   3.12744622489630E-17
  2    2     2.87021329869145E-04   1.14808531947658E-03
  4    2     3.79708156467344E-09   2.27824893880406E-08
  3    3     2.76279003697147E-10   1.65767402218288E-09
  4    3     2.90414771666254E-09   2.03290340166378E-08
  5    3     3.44212101068052E-12   2.75369680854441E-11
  6    3     1.21754871618349E-09   1.09579384456514E-08
  3    4     2.61557349717489E-21   1.83090144802242E-20
  5    4     1.17984422529368E-06   1.06185980276431E-05
  6    4     7.85154989212473E-07   7.85154989212473E-06
  7    4     8.59956889422694E-11   9.45952578364963E-10
  8    4     7.00481776217661E-17   8.40578131461193E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.14835217616699E-19   5.14835217616699E-18
  6    5     2.17509050274817E-08   2.39259955302299E-07
  7    5     4.46592333676110E-13   5.35910800411332E-12
  8    5     1.43389626193320E-18   1.86406514051316E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31366006672870E-07   5.17639208007444E-06
  7    6     1.96605209205521E-08   2.55586771967178E-07
  8    6     1.25483244004462E-08   1.75676541606247E-07
  9    6     8.48175429157187E-11   1.27226314373578E-09
 10    6     2.05206860246162E-07   3.28330976393860E-06
 11    6     3.92492883582096E-13   6.67237902089564E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.11964715043269E-21   5.35554129556250E-20
  7    7     5.32294329895518E-12   7.45212061853725E-11
  8    7     6.60271497027357E-06   9.90407245541035E-05
  9    7     9.65684699471136E-08   1.54509551915382E-06
 10    7     2.00945595260344E-08   3.41607511942585E-07
 11    7     3.03683197052700E-10   5.46629754694860E-09
 12    7     1.71350478193118E-12   3.25565908566923E-11
 13    7     1.01849281892110E-14   2.03698563784219E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.19855848455034E-08   8.31769357528055E-07
  9    8     1.80775200743444E-09   3.07317841263855E-08
 10    8     1.80611808244791E-08   3.25101254840624E-07
 11    8     4.26950883140899E-07   8.11206677967708E-06
 12    8     8.91743006478881E-07   1.78348601295776E-05
 13    8     1.13221497380094E-07   2.37765144498197E-06
 14    8     2.72556679659665E-06   5.99624695251263E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.14579718413632E-25   1.38478552130317E-23
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.42068113800304E-08   6.49929416220577E-07
 11    9     1.42356727836370E-07   2.84713455672740E-06
 12    9     1.14226028448907E-07   2.39874659742705E-06
 13    9     4.26379582218741E-06   9.38035080881229E-05
 14    9     9.64437106356495E-10   2.21820534461994E-08
 15    9     4.36062972631846E-12   1.04655113431643E-10
 16    9     8.41210859551720E-18   2.10302714887930E-16
 17    9     3.47369874897031E-24   9.03161674732281E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.66374603324776E-08   3.32749206649552E-07
 11   10     4.52394934097958E-08   9.50029361605712E-07
 12   10     1.83357550017989E-06   4.03386610039577E-05
 13   10     7.28650262647061E-09   1.67589560408824E-07
 14   10     1.94829252229217E-08   4.67590205350121E-07
 15   10     9.28364729059133E-10   2.32091182264783E-08
 16   10     1.54355878918019E-14   4.01325285186849E-13
 17   10     4.92809449167009E-21   1.33058551275092E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.02990623915613E-21   2.26579372614348E-20
 12   11     2.93209243595699E-10   6.74381260270109E-09
 13   11     2.25112510758208E-10   5.40270025819699E-09
 14   11     4.76514535748445E-08   1.19128633937111E-06
 15   11     2.28506051471098E-09   5.94115733824854E-08
 16   11     2.83439692991865E-11   7.65287171078036E-10
 17   11     1.33497801456788E-15   3.73793844079006E-14
 18   11     4.57387764023327E-19   1.32642451566765E-17
