    time    temp    dens
   1.11516754217925E+00   5.74550701184330E-01   2.84901401200546E+02
     nin     zin       y       x
  1    0     1.21954387798620E-02   1.21954387798620E-02
  0    1     1.39062543049271E-10   1.39062543049271E-10
  1    1     3.02624760571275E-09   6.05249521142550E-09
  2    1     1.71557818362243E-08   5.14673455086728E-08
  1    2     4.91870930094153E-18   1.47561279028246E-17
  2    2     2.87275128026530E-04   1.14910051210612E-03
  4    2     1.02837423724644E-07   6.17024542347862E-07
  3    3     9.82312646555917E-17   5.89387587933550E-16
  4    3     4.80568327330492E-12   3.36397829131344E-11
  5    3     6.87017782872395E-12   5.49614226297916E-11
  6    3     1.72739026596946E-06   1.55465123937252E-05
  3    4     1.18986836361027E-25   8.32907854527187E-25
  5    4     4.87034858242708E-10   4.38331372418437E-09
  6    4     7.02521285905502E-07   7.02521285905502E-06
  7    4     1.74089659796271E-11   1.91498625775898E-10
  8    4     9.10850462474952E-09   1.09302055496994E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.01930762986597E-24   2.01930762986597E-23
  6    5     1.22298954563979E-12   1.34528850020377E-11
  7    5     3.39824363901642E-11   4.07789236681970E-10
  8    5     1.15416604728925E-08   1.50041586147602E-07
  9    5     2.09292426961626E-09   2.93009397746276E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.43748847686147E-13   8.92498617223376E-12
  7    6     2.09405877918712E-11   2.72227641294326E-10
  8    6     1.00377983408664E-10   1.40529176772129E-09
  9    6     5.61326534346480E-10   8.41989801519720E-09
 10    6     7.00309080017002E-06   1.12049452802720E-04
 11    6     3.50229477115476E-08   5.95390111096310E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.82374914059204E-19   6.75324879682885E-18
  8    7     1.31565688416904E-09   1.97348532625355E-08
  9    7     2.96377936239263E-09   4.74204697982820E-08
 10    7     1.00379286903178E-08   1.70644787735403E-07
 11    7     8.41731865300502E-09   1.51511735754090E-07
 12    7     1.73856852486544E-09   3.30328019724433E-08
 13    7     1.63526480608418E-06   3.27052961216835E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.76789420556204E-14   9.22863072889927E-13
  9    8     5.15384135144134E-16   8.76153029745028E-15
 10    8     9.95680141891556E-13   1.79222425540480E-11
 11    8     4.48268495270101E-11   8.51710141013192E-10
 12    8     3.34104865876179E-09   6.68209731752359E-08
 13    8     1.27151580345378E-07   2.67018318725293E-06
 14    8     8.80820725853425E-06   1.93780559687754E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.29272507740961E-18   8.15617764707826E-17
 11    9     1.79085196302483E-16   3.58170392604966E-15
 12    9     7.20410870140162E-11   1.51286282729434E-09
 13    9     6.13334172438898E-09   1.34933517936558E-07
 14    9     3.38886455047040E-10   7.79438846608192E-09
 15    9     9.72143149619723E-10   2.33314355908733E-08
 16    9     5.34734417884201E-08   1.33683604471050E-06
 17    9     1.87080070371035E-08   4.86408182964692E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.14498331009183E-23   1.42899666201837E-21
 11   10     1.54468712796868E-17   3.24384296873422E-16
 12   10     2.25704078134990E-14   4.96548971896978E-13
 13   10     2.80177570309204E-13   6.44408411711168E-12
 14   10     1.10640150166692E-11   2.65536360400060E-10
 15   10     3.75973917271550E-10   9.39934793178876E-09
 16   10     1.47372865066611E-09   3.83169449173188E-08
 17   10     1.71429566457728E-10   4.62859829435865E-09
 18   10     1.12924168014603E-09   3.16187670440887E-08
 19   10     7.56180731497603E-11   2.19292412134305E-09
 20   10     5.35970696006494E-10   1.60791208801948E-08
 21   10     1.97216960883130E-10   6.11372578737702E-09
 22   10     8.55194179118715E-09   2.73662137317989E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.01339015194827E-21   1.15307973494810E-19
 13   11     4.32307193697574E-20   1.03753726487418E-18
 14   11     1.21867289834669E-15   3.04668224586673E-14
 15   11     1.25652669814067E-14   3.26696941516574E-13
 16   11     5.17203189592572E-13   1.39644861189995E-11
 17   11     3.70715032255729E-13   1.03800209031604E-11
 18   11     7.33610446232407E-12   2.12747029407398E-10
 19   11     1.64045006914854E-12   4.92135020744561E-11
 20   11     1.67254581158723E-10   5.18489201592042E-09
 21   11     1.68504613601638E-08   5.39214763525240E-07
 22   11     9.87469390325732E-10   3.25864898807492E-08
 23   11     3.64359199839112E-11   1.23882127945298E-09
 24   11     1.20395126696958E-09   4.21382943439352E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     3.82044871116188E-24   9.55112177790469E-23
 14   12     8.99767322277769E-20   2.33939503792220E-18
