    time    temp    dens
   2.25979364020196E-03   3.24409552905772E-01   2.26704292327380E+10
     nin     zin       y       x
  1    0     8.77758382944004E-01   8.77758382944004E-01
  0    1     1.56463810367946E-18   1.56463810367946E-18
  1    1     1.14388835076288E-16   2.28777670152576E-16
  2    1     9.88985416046847E-11   2.96695624814054E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.97124162428949E-10   1.58849664971580E-09
  4    2     2.70278452930411E-07   1.62167071758247E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.49218104361814E-22   1.74452673053270E-21
  5    3     4.90554607516738E-22   3.92443686013391E-21
  6    3     7.34710000551115E-11   6.61239000496004E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.21964708327068E-18   7.39768237494362E-17
  6    4     2.92249894365997E-17   2.92249894365997E-16
  7    4     3.51420825453512E-17   3.86562907998863E-16
  8    4     2.98276310297212E-07   3.57931572356655E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.41886113325421E-22   8.16074724657963E-21
  7    5     2.19217973701578E-19   2.63061568441893E-18
  8    5     2.98827574267122E-17   3.88475846547259E-16
  9    5     5.82662385961515E-09   8.15727340346121E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.35685700071001E-20   1.89959980099401E-19
  9    6     9.49147343473907E-20   1.42372101521086E-18
 10    6     1.36770642953394E-19   2.18833028725430E-18
 11    6     1.34781476632703E-10   2.29128510275596E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.16261310370311E-23   3.46018096592497E-22
 10    7     2.57680318699999E-22   4.38056541789998E-21
 11    7     2.32151398904906E-22   4.17872518028832E-21
 12    7     4.86912693553668E-23   9.25134117751970E-22
 13    7     1.52226689979523E-13   3.04453379959047E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     6.90720222263394E-24   1.45051246675313E-22
 14    8     1.96967740283731E-16   4.33329028624208E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.28113011615056E-20   3.33093830199146E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
