    time    temp    dens
   2.57005770038173E+02   1.00000000000000E-02   2.32748196905561E-05
     nin     zin       y       x
  1    0     2.69976596233055E-06   2.69976596233055E-06
  0    1     5.09152226146637E-07   5.09152226146637E-07
  1    1     5.61890624060572E-10   1.12378124812114E-09
  2    1     3.27789238752251E-08   9.83367716256752E-08
  1    2     1.15016027928946E-15   3.45048083786837E-15
  2    2     2.87068403413524E-04   1.14827361365410E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86977331492121E-24   4.12186398895273E-23
  4    3     2.90871207590239E-09   2.03609845313167E-08
  5    3     1.45551882250270E-15   1.16441505800216E-14
  6    3     1.57475187807982E-22   1.41727669027184E-21
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021884327593E-06   1.06219695894833E-05
  6    4     7.85765360502129E-07   7.85765360502129E-06
  7    4     5.56793288870983E-13   6.12472617758081E-12
  8    4     3.86622950144420E-22   4.63947540173304E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.02653213044644E-19   3.02653213044644E-18
  6    5     2.20055623137337E-08   2.42061185451070E-07
  7    5     2.93861493984890E-17   3.52633792781868E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31204862311014E-07   5.17445834773217E-06
  7    6     1.98725794183125E-08   2.58343532438063E-07
  8    6     1.26446778336578E-08   1.77025489671210E-07
  9    6     5.51752325385063E-17   8.27628488077594E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.26198403492980E-12   5.96677764890172E-11
  8    7     6.80534987867189E-06   1.02080248180078E-04
  9    7     1.43827233466683E-13   2.30123573546693E-12
 10    7     7.66574701326207E-21   1.30317699225455E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70264206873565E-07   2.72422730997704E-06
  9    8     2.81595453952773E-09   4.78712271719714E-08
 10    8     1.83074486226342E-08   3.29534075207415E-07
 11    8     7.01288386769996E-10   1.33244793486299E-08
 12    8     3.07961912076477E-12   6.15923824152954E-11
 13    8     1.70184097951821E-20   3.57386605698824E-19
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53249960846632E-07   8.61174925608600E-06
 11    9     1.31083023170604E-11   2.62166046341208E-10
 12    9     3.78856827131701E-15   7.95599336976572E-14
 13    9     3.30558024001720E-22   7.27227652803783E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77322803588452E-07   1.95464560717690E-05
 11   10     3.33719377312990E-07   7.00810692357280E-06
 12   10     8.79595554733125E-06   1.93511022041287E-04
 13   10     1.20417227645915E-09   2.76959623585604E-08
 14   10     8.25857927671427E-09   1.98205902641143E-07
 15   10     2.25051552233553E-17   5.62628880583883E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
