    time    temp    dens
   1.20093755605289E+00   5.43353312769947E-01   2.28114907294383E+02
     nin     zin       y       x
  1    0     1.36172702967902E-06   1.36172702967902E-06
  0    1     3.18375449315701E-12   3.18375449315701E-12
  1    1     1.52266635403847E-12   3.04533270807695E-12
  2    1     3.47922705955175E-09   1.04376811786552E-08
  1    2     1.88411716534875E-20   5.65235149604624E-20
  2    2     2.87300412654303E-04   1.14920165061721E-03
  4    2     9.54819936192018E-08   5.72891961715211E-07
  3    3     1.07825703300070E-12   6.46954219800421E-12
  4    3     6.05981641106102E-10   4.24187148774272E-09
  5    3     1.25318730617974E-12   1.00254984494379E-11
  6    3     1.46531517767703E-06   1.31878365990932E-05
  3    4     4.76929432489052E-21   3.33850602742336E-20
  5    4     1.29384983739125E-07   1.16446485365212E-06
  6    4     7.77614893943682E-07   7.77614893943682E-06
  7    4     3.36231057500890E-15   3.69854163250979E-14
  8    4     5.90342805142167E-10   7.08411366170601E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.55002194378481E-18   3.55002194378481E-17
  6    5     1.14475344533366E-09   1.25922878986702E-08
  7    5     1.37282309004392E-09   1.64738770805271E-08
  8    5     8.50713595755032E-10   1.10592767448154E-08
  9    5     4.53969925309437E-14   6.35557895433211E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.18814279729137E-08   6.22577135674965E-07
  7    6     1.00558248256735E-08   1.30725722733755E-07
  8    6     8.13335551388352E-09   1.13866977194369E-07
  9    6     2.28201677460182E-10   3.42302516190272E-09
 10    6     6.50650821886898E-06   1.04104131501904E-04
 11    6     7.42094260455604E-12   1.26156024277453E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.62181467300587E-20   4.70835907490763E-19
  7    7     3.53488999942194E-13   4.94884599919072E-12
  8    7     3.85646884918464E-07   5.78470327377695E-06
  9    7     4.82973933293798E-08   7.72758293270077E-07
 10    7     3.66944229487054E-08   6.23805190127992E-07
 11    7     1.93864822667539E-08   3.48956680801570E-07
 12    7     3.50671353617131E-09   6.66275571872548E-08
 13    7     1.10200295193562E-06   2.20400590387125E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.06719406048541E-25   1.60079109072811E-24
  8    8     4.74821034522144E-10   7.59713655235431E-09
  9    8     7.73404412904114E-12   1.31478750193699E-10
 10    8     1.25401796043883E-09   2.25723232878989E-08
 11    8     9.86829324242207E-08   1.87497571606019E-06
 12    8     3.44702676461784E-07   6.89405352923567E-06
 13    8     2.35293916400160E-07   4.94117224440336E-06
 14    8     8.62620274120471E-06   1.89776460306504E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.81922977919179E-25   8.19269062462604E-24
  9    9     3.35608743022867E-23   6.04095737441161E-22
 10    9     1.54991838771936E-11   2.94484493666679E-10
 11    9     1.53470963671753E-10   3.06941927343505E-09
 12    9     4.04651377275251E-09   8.49767892278027E-08
 13    9     1.99215036513358E-07   4.38273080329387E-06
 14    9     2.20042978297218E-09   5.06098850083602E-08
 15    9     3.06718354158123E-09   7.36124049979495E-08
 16    9     4.41467444813266E-08   1.10366861203317E-06
 17    9     4.83826887303755E-12   1.25794990698976E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.38936503043449E-13   2.77873006086899E-12
 11   10     6.17727615362381E-12   1.29722799226100E-10
 12   10     9.84498134039640E-10   2.16589589488721E-08
 13   10     3.00721375280375E-10   6.91659163144862E-09
 14   10     7.09474866261426E-09   1.70273967902742E-07
 15   10     2.76547659147845E-08   6.91369147869612E-07
 16   10     3.92345521906976E-09   1.02009835695814E-07
 17   10     1.34574991358875E-10   3.63352476668963E-09
 18   10     2.13922691809873E-10   5.98983537067643E-09
 19   10     7.87631716104350E-12   2.28413197670262E-10
 20   10     2.50399742053125E-12   7.51199226159374E-11
 21   10     9.14058960956304E-15   2.83358277896454E-13
 22   10     8.09807313827823E-15   2.59138340424903E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.60083924617745E-24   1.45218463415904E-22
 12   11     4.17377171717080E-14   9.59967494949283E-13
 13   11     2.15368793322870E-13   5.16885103974888E-12
 14   11     4.82423695807962E-10   1.20605923951991E-08
 15   11     4.40259208023797E-10   1.14467394086187E-08
 16   11     1.28394226980616E-09   3.46664412847663E-08
 17   11     3.56489176982144E-10   9.98169695550004E-09
 18   11     7.59418722738268E-10   2.20231429594098E-08
 19   11     1.13663742967959E-10   3.40991228903878E-09
 20   11     2.28521842152305E-10   7.08417710672146E-09
 21   11     7.11236820839457E-10   2.27595782668626E-08
 22   11     1.13424386098061E-14   3.74300474123600E-13
 23   11     2.85094444513036E-17   9.69321111344321E-16
 24   11     1.11723343157643E-19   3.91031701051750E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.26667355389451E-20   3.04001652934682E-19
 13   12     1.44256244583661E-14   3.60640611459152E-13
 14   12     5.49755753295612E-12   1.42936495856859E-10
 15   12     2.45471395997575E-11   6.62772769193452E-10
 16   12     3.89288880428675E-10   1.09000886520029E-08
 17   12     3.43055825291387E-10   9.94861893345022E-09
 18   12     1.95182467962439E-09   5.85547403887316E-08
 19   12     1.35204763865938E-09   4.19134767984407E-08
 20   12     1.01295604070184E-08   3.24145933024590E-07
 21   12     1.72507248163124E-09   5.69273918938309E-08
 22   12     5.39060920225520E-09   1.83280712876677E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.84575238367784E-20   1.74447085812402E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.42456080862716E-25   1.30133310727832E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.22724643171074E-16   3.31356536561901E-15
 15   13     8.10225191378600E-17   2.26863053586008E-15
 16   13     2.06662285863838E-12   5.99320629005131E-11
 17   13     4.03505160799242E-11   1.21051548239773E-09
 18   13     3.34416367902029E-10   1.03669074049629E-08
 19   13     9.76939363012281E-10   3.12620596163930E-08
 20   13     6.38301984008898E-09   2.10639654722936E-07
 21   13     3.47519564046301E-09   1.18156651775742E-07
 22   13     1.19879935322757E-08   4.19579773629650E-07
 23   13     7.56717958110299E-10   2.72418464919708E-08
 24   13     4.25272156571036E-10   1.57350697931283E-08
 25   13     2.21993228223525E-13   8.43574267249395E-12
 26   13     3.08450328428974E-11   1.20295628087300E-09
 27   13     1.27946131078856E-24   5.11784524315426E-23
 28   13     2.27888623331542E-19   9.34343355659322E-18
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.58953710149129E-21   7.25070388417562E-20
 15   14     1.23035911194569E-17   3.56804142464251E-16
 16   14     7.83437718319082E-14   2.35031315495725E-12
 17   14     3.57461957669384E-12   1.10813206877509E-10
 18   14     5.88433877158890E-10   1.88298840690845E-08
 19   14     2.64912307992380E-09   8.74210616374854E-08
 20   14     9.31414333334810E-09   3.16680873333835E-07
 21   14     6.85569123148267E-09   2.39949193101893E-07
 22   14     3.79698531308302E-09   1.36691471270989E-07
 23   14     4.35224752193285E-09   1.61033158311515E-07
 24   14     1.76868320729774E-08   6.72099618773141E-07
 25   14     7.20981466278122E-10   2.81182771848468E-08
 26   14     3.77766970288059E-10   1.51106788115223E-08
 27   14     7.70316235684060E-11   3.15829656630465E-09
 28   14     9.38920785293065E-10   3.94346729823087E-08
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.54966756529462E-18   4.80396945241331E-17
 17   15     2.26214121714398E-19   7.23885189486075E-18
 18   15     1.88508049034318E-12   6.22076561813249E-11
 19   15     1.35214788525429E-11   4.59730280986459E-10
 20   15     1.85075004276072E-10   6.47762514966253E-09
 21   15     1.17358676124921E-10   4.22491234049717E-09
 22   15     2.13886402704908E-09   7.91379690008161E-08
 23   15     3.44976442996856E-10   1.31091048338805E-08
 24   15     1.00055144442727E-09   3.90215063326634E-08
 25   15     7.93511012106819E-10   3.17404404842727E-08
 26   15     8.26617122367619E-09   3.38913020170724E-07
 27   15     2.40539921599507E-09   1.01026767071793E-07
 28   15     4.06785174722406E-08   1.74917625130635E-06
 29   15     3.65904799196205E-25   1.60998111646330E-23
 30   15     2.10073456332633E-18   9.45330553496847E-17
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     8.40790627183265E-20   3.95171594776134E-18
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
