    time    temp    dens
   8.61715860204009E-02   6.45069867767456E-01   6.17479704212084E+05
     nin     zin       y       x
  1    0     8.44554249588119E-01   8.44554249588119E-01
  0    1     6.56793764013231E-14   6.56793764013231E-14
  1    1     2.64354594987355E-12   5.28709189974710E-12
  2    1     1.58138961778188E-08   4.74416885334564E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.91773078660394E-05   7.67092314641577E-05
  4    2     2.51349485593687E-07   1.50809691356212E-06
  3    3     1.43372026388416E-21   8.60232158330497E-21
  4    3     3.80086604198848E-15   2.66060622939193E-14
  5    3     5.76383856569119E-15   4.61107085255295E-14
  6    3     2.32963459632056E-07   2.09667113668850E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.71563836978147E-14   5.14407453280332E-13
  6    4     5.91212698661899E-13   5.91212698661899E-12
  7    4     3.27297821665465E-13   3.60027603832011E-12
  8    4     3.25666760045559E-06   3.90800112054671E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.05159111310150E-16   5.55675022441164E-15
  7    5     6.96895071627939E-14   8.36274085953526E-13
  8    5     7.34644045897360E-10   9.55037259666568E-09
  9    5     1.95285453925588E-06   2.73399635495823E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.29475731172869E-19   1.55370877407443E-18
  7    6     7.18803502932387E-18   9.34444553812103E-17
  8    6     9.27378718282737E-14   1.29833020559583E-12
  9    6     6.11157559908423E-13   9.16736339862634E-12
 10    6     4.23558778169243E-08   6.77694045070788E-07
 11    6     5.26453448722314E-06   8.94970862827934E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.75730503554571E-25   2.46022704976399E-24
  8    7     4.79534960428788E-17   7.19302440643181E-16
  9    7     1.71143360102108E-14   2.73829376163373E-13
 10    7     1.93539292367031E-13   3.29016797023953E-12
 11    7     1.74364902946348E-13   3.13856825303427E-12
 12    7     3.65868649123096E-14   6.95150433333883E-13
 13    7     5.54460900301260E-07   1.10892180060252E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.93780123935847E-24   9.50048198297355E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.18862406783736E-21   1.11395233221073E-19
 11    8     1.06838488195981E-16   2.02993127572365E-15
 12    8     6.88537014929444E-15   1.37707402985889E-13
 13    8     4.82765467664801E-13   1.01380748209608E-11
 14    8     6.59516896498388E-08   1.45093717229645E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.02710619580757E-25   1.95150177203439E-24
 11    9     1.36312017081465E-25   2.72624034162931E-24
 12    9     2.46746504712413E-21   5.18167659896068E-20
 13    9     3.08904565162640E-16   6.79590043357808E-15
 14    9     1.72002248542829E-17   3.95605171648506E-16
 15    9     5.04540138224209E-17   1.21089633173810E-15
 16    9     3.86748028745289E-14   9.66870071863221E-13
 17    9     1.69866190196212E-10   4.41652094510150E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.99193450480837E-25   1.60814493610592E-23
 14   10     6.40127745571621E-23   1.53630658937189E-21
 15   10     2.04255320821036E-17   5.10638302052589E-16
 16   10     8.27292816291053E-17   2.15096132235674E-15
 17   10     1.14316332416013E-17   3.08654097523235E-16
 18   10     7.69517007385457E-17   2.15464762067928E-15
 19   10     5.25867502293773E-18   1.52501575665194E-16
 20   10     3.78381364393477E-17   1.13514409318043E-15
 21   10     1.49614970914178E-17   4.63806409833952E-16
 22   10     5.64578974852350E-11   1.80665271952752E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.80874504444844E-22   2.65497331511247E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.28199008035356E-25   6.16137321695462E-24
 17   11     1.81683422873922E-25   5.08713584046982E-24
 18   11     7.60903513955916E-22   2.20662019047216E-20
 19   11     1.79817393307624E-20   5.39452179922871E-19
 20   11     6.75025752384280E-18   2.09257983239127E-16
 21   11     6.03448568587374E-17   1.93103541947960E-15
 22   11     1.65427619454406E-16   5.45911144199541E-15
 23   11     6.16338371565973E-18   2.09555046332431E-16
 24   11     2.06373539766697E-11   7.22307389183438E-10
 25   11     3.66668362332068E-24   1.32000610439544E-22
 26   11     1.59008469027114E-20   5.88331335400323E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.19979799986657E-25   3.59939399959972E-24
 19   12     1.60695783047388E-25   4.98156927446902E-24
 20   12     7.50331560236049E-24   2.40106099275536E-22
 21   12     1.80883268122189E-19   5.96914784803223E-18
 22   12     7.26279445831466E-11   2.46935011582698E-09
 23   12     9.21778833887148E-19   3.22622591860502E-17
 24   12     4.17434062508137E-12   1.50276262502929E-10
 25   12     3.36079160716985E-18   1.24349289465285E-16
 26   12     2.66203335766407E-12   1.01157267591235E-10
 27   12     4.38928778384444E-19   1.71182223569933E-17
 28   12     2.00585493059750E-12   8.02341972239000E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.37112635751479E-21   1.04329559730651E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.03815016228796E-19   6.72589553555028E-18
 21   13     5.26291276307679E-20   1.78939033944611E-18
 22   13     2.58883318957865E-18   9.06091616352528E-17
 23   13     2.28279645971372E-19   8.21806725496940E-18
 24   13     5.05510219786231E-17   1.87038781320906E-15
 25   13     2.76505408236245E-19   1.05072055129773E-17
 26   13     8.85516589123654E-14   3.45351469758225E-12
 27   13     2.76031151045559E-19   1.10412460418223E-17
 28   13     1.76075630258173E-11   7.21910084058508E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.30556622261688E-23   5.87504800177595E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.58059059247308E-25   5.69012613290309E-24
 23   14     4.93864818767504E-23   1.82729982943977E-21
 24   14     1.68441802822645E-20   6.40078850726052E-19
 25   14     6.49849649903021E-20   2.53441363462178E-18
