    time    temp    dens
   1.36636461323432E+00   4.82804142665778E-01   1.54887057339515E+02
     nin     zin       y       x
  1    0     1.42572991722255E-07   1.42572991722255E-07
  0    1     5.40645434765074E-13   5.40645434765074E-13
  1    1     2.44901353461897E-13   4.89802706923794E-13
  2    1     4.97207791351121E-09   1.49162337405336E-08
  1    2     1.25385492076832E-19   3.76156476230496E-19
  2    2     2.87117469221432E-04   1.14846987688573E-03
  4    2     8.27523391536153E-08   4.96514034921692E-07
  3    3     1.45103845407915E-11   8.70623072447490E-11
  4    3     1.51023367669830E-09   1.05716357368881E-08
  5    3     9.71458852009927E-13   7.77167081607941E-12
  6    3     1.06686537797432E-06   9.60178840176886E-06
  3    4     6.23006285105111E-20   4.36104399573578E-19
  5    4     3.21195430828805E-07   2.89075887745924E-06
  6    4     7.81632077870904E-07   7.81632077870904E-06
  7    4     1.10757847993349E-15   1.21833632792684E-14
  8    4     3.12212955196977E-12   3.74655546236372E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.35317937714957E-16   2.35317937714957E-15
  6    5     7.26635820252411E-09   7.99299402277652E-08
  7    5     1.26378496926111E-10   1.51654196311333E-09
  8    5     1.15710089261040E-11   1.50423116039352E-10
  9    5     1.81913323125445E-16   2.54678652375622E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.44218622583206E-07   2.93062347099847E-06
  7    6     1.61478784970367E-08   2.09922420461477E-07
  8    6     1.00194031351654E-08   1.40271643892316E-07
  9    6     1.72432674944912E-10   2.58649012417369E-09
 10    6     5.58106385738657E-06   8.92970217181851E-05
 11    6     3.86796843262726E-12   6.57554633546635E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.22497115694075E-19   1.59246250402298E-18
  7    7     4.51987496175164E-12   6.32782494645230E-11
  8    7     1.28992524677534E-06   1.93488787016301E-05
  9    7     6.80712995032761E-08   1.08914079205242E-06
 10    7     3.60574898086716E-08   6.12977326747417E-07
 11    7     1.61459043615534E-08   2.90626278507961E-07
 12    7     2.50036219553902E-09   4.75068817152414E-08
 13    7     4.75384794471312E-07   9.50769588942624E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.33131240476000E-24   1.99696860714001E-23
  8    8     2.28565059230476E-09   3.65704094768761E-08
  9    8     7.62980709533588E-11   1.29706720620710E-09
 10    8     4.25461177513468E-09   7.65830119524242E-08
 11    8     3.08005974112238E-07   5.85211350813252E-06
 12    8     7.52343299703739E-07   1.50468659940748E-05
 13    8     2.31902852681897E-07   4.86995990631984E-06
 14    8     8.19768907429845E-06   1.80349159634566E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.81958937683159E-24   3.09330194061371E-23
  9    9     1.45306831739585E-21   2.61552297131253E-20
 10    9     4.07571817607541E-10   7.74386453454328E-09
 11    9     2.69904421342956E-09   5.39808842685912E-08
 12    9     1.45465394139676E-08   3.05477327693320E-07
 13    9     6.16118576455293E-07   1.35546086820164E-05
 14    9     2.48957403978671E-09   5.72602029150944E-08
 15    9     2.31604435341668E-09   5.55850644820004E-08
 16    9     1.06021859727873E-08   2.65054649319683E-07
 17    9     7.15532496867989E-13   1.86038449185677E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.13477421534309E-11   2.26954843068618E-10
 11   10     1.54965629823398E-10   3.25427822629136E-09
 12   10     1.16835396319221E-08   2.57037871902286E-07
 13   10     1.03147156351398E-09   2.37238459608215E-08
 14   10     1.52105228074433E-08   3.65052547378640E-07
 15   10     4.59914906284918E-08   1.14978726571230E-06
 16   10     2.34236359072682E-09   6.09014533588973E-08
 17   10     5.14836977766869E-12   1.39005983997055E-10
 18   10     5.96998794044382E-13   1.67159662332427E-11
 19   10     4.84478077423066E-15   1.40498642452689E-13
 20   10     1.94530499469537E-17   5.83591498408612E-16
 21   10     2.71838312315184E-21   8.42698768177071E-20
 22   10     1.24909286213111E-24   3.99709715881954E-23
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.50854178136852E-22   3.31879191901074E-21
 12   11     1.11301799701735E-12   2.55994139313991E-11
 13   11     3.80286696631397E-12   9.12688071915352E-11
 14   11     5.48764970952966E-09   1.37191242738241E-07
 15   11     2.60817891209700E-09   6.78126517145221E-08
 16   11     2.53900735276636E-09   6.85531985246916E-08
 17   11     4.37729149489665E-11   1.22564161857106E-09
 18   11     7.86986528122488E-11   2.28226093155522E-09
 19   11     9.82178260894775E-12   2.94653478268433E-10
 20   11     6.84383967333856E-13   2.12159029873495E-11
 21   11     1.55787302699524E-13   4.98519368638476E-12
 22   11     2.04462939138306E-18   6.74727699156411E-17
 23   11     9.52174226152832E-23   3.23739236891963E-21
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
