    time    temp    dens
   4.68212722273844E-02   1.80839136929238E-01   3.84933152138670E+06
     nin     zin       y       x
  1    0     8.67244963486495E-01   8.67244963486495E-01
  0    1     8.30724451048177E-15   8.30724451048177E-15
  1    1     9.04193042368171E-13   1.80838608473634E-12
  2    1     1.69465027596008E-08   5.08395082788024E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.86152482261579E-06   3.94460992904631E-05
  4    2     2.60055284785374E-07   1.56033170871224E-06
  3    3     3.99874195548680E-22   2.39924517329208E-21
  4    3     4.47586995661590E-17   3.13310896963113E-16
  5    3     8.84568310935618E-17   7.07654648748495E-16
  6    3     1.36533150161009E-08   1.22879835144908E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.92310889584290E-14   2.63079800625861E-13
  6    4     8.56619502876694E-14   8.56619502876694E-13
  7    4     1.03004207436080E-13   1.13304628179688E-12
  8    4     2.82885065548231E-06   3.39462078657877E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.02401945225934E-17   3.32642139748528E-16
  7    5     1.49809630178703E-14   1.79771556214444E-13
  8    5     3.05167207145800E-12   3.96717369289540E-11
  9    5     1.43567915021015E-06   2.00995081029422E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.07506231682781E-22   1.29007478019338E-21
  7    6     3.05607430929514E-20   3.97289660208368E-19
  8    6     3.48945497858723E-14   4.88523697002212E-13
  9    6     2.50094559249556E-13   3.75141838874333E-12
 10    6     3.60278019588611E-13   5.76444831341778E-12
 11    6     2.00990583463998E-06   3.41683991888797E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.68714639278800E-22   4.03071958918200E-21
  9    7     2.98941586246842E-15   4.78306537994947E-14
 10    7     4.10863813654953E-14   6.98468483213419E-13
 11    7     3.70158557590225E-14   6.66285403662405E-13
 12    7     7.76367868152334E-15   1.47509894948943E-13
 13    7     1.07011137585756E-07   2.14022275171511E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.84363259724327E-25   1.09498121555892E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.85898181060825E-23   3.34616725909485E-22
 11    8     1.79084419798509E-18   3.40260397617166E-17
 12    8     7.40456060883070E-16   1.48091212176614E-14
 13    8     5.19167753484520E-14   1.09025228231749E-12
 14    8     6.16159613956709E-09   1.35555115070476E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.23177775937066E-22   2.58673329467839E-21
 13    9     1.60409919322641E-17   3.52901822509809E-16
 14    9     8.93184051007288E-19   2.05432331731676E-17
 15    9     2.62000759302929E-18   6.28801822327029E-17
 16    9     1.52394463846912E-18   3.80986159617280E-17
 17    9     1.08323407354405E-11   2.81640859121453E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.80576212424540E-19   4.51440531061350E-18
 16   10     2.20670669083961E-18   5.73743739618298E-17
 17   10     4.91829833715499E-20   1.32794055103185E-18
 18   10     4.48232798993744E-19   1.25505183718248E-17
 19   10     2.49345193329715E-20   7.23101060656172E-19
 20   10     2.66298615880154E-19   7.98895847640463E-18
 21   10     6.11301800897035E-20   1.89503558278081E-18
 22   10     2.48384735112704E-12   7.94831152360652E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.53482676798936E-23   5.21841101116383E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     7.60289499033063E-23   2.28086849709919E-21
 20   11     2.89133276919243E-20   8.96313158449653E-19
 21   11     2.76299436124894E-19   8.84158195599661E-18
 22   11     7.08318774986631E-19   2.33745195745588E-17
 23   11     3.72224107618774E-20   1.26556196590383E-18
 24   11     8.46172440668690E-13   2.96160354234041E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     7.90629084961818E-22   2.60907598037400E-20
 22   12     1.74112093042550E-12   5.91981116344669E-11
 23   12     4.87603672504812E-21   1.70661285376684E-19
 24   12     2.78578444339945E-13   1.00288239962380E-11
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.66422256753283E-20   1.01240457566247E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.60426219586564E-22   2.24170487834626E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.20860435901171E-20   1.85178591796515E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
