    time    temp    dens
   2.46697377449588E+03   1.00000000000000E-02   2.63160891217204E-08
     nin     zin       y       x
  1    0     1.55635715475915E-07   1.55635715475915E-07
  0    1     3.34563998600358E-06   3.34563998600358E-06
  1    1     8.71025725929343E-10   1.74205145185869E-09
  2    1     3.27788180177051E-08   9.83364540531152E-08
  1    2     1.07682653742604E-13   3.23047961227812E-13
  2    2     2.87734578093865E-04   1.15093831237546E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.96553836860099E-23   1.17932302116059E-22
  4    3     2.90866704308612E-09   2.03606693016028E-08
  5    3     9.38997320047121E-20   7.51197856037697E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021072066502E-06   1.06218964859852E-05
  6    4     7.85770998407856E-07   7.85770998407856E-06
  7    4     2.89985904633255E-17   3.18984495096581E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.35307405432853E-17   2.35307405432853E-16
  6    5     2.20083909332738E-08   2.42092300266012E-07
  7    5     1.91516126790676E-21   2.29819352148812E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203346852522E-07   5.17444016223026E-06
  7    6     1.98741800319995E-08   2.58364340415993E-07
  8    6     1.26453682552023E-08   1.77035155572832E-07
  9    6     3.48758768979946E-21   5.23138153469919E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24955284186840E-12   5.94937397861576E-11
  8    7     6.80534843142310E-06   1.02080226471347E-04
  9    7     8.50513629158475E-18   1.36082180665356E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537311549E-07   2.72424859698479E-06
  9    8     2.81556915773608E-09   4.78646756815134E-08
 10    8     1.83074904171241E-08   3.29534827508234E-07
 11    8     1.40802772128834E-19   2.67525267044785E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951212943250E-07   8.62507304592176E-06
 11    9     3.91197500587585E-19   7.82395001175169E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300715374664E-07   1.95460143074933E-05
 11   10     3.33116157448522E-07   6.99543930641897E-06
 12   10     8.79612674075972E-06   1.93514788296714E-04
 13   10     1.64281882907932E-14   3.77848330688244E-13
 14   10     5.04354137306437E-12   1.21044992953545E-10
 15   10     8.89349553137840E-25   2.22337388284460E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.84389881923966E-08   1.11409672842512E-06
 13   11     2.49024670079198E-08   5.97659208190075E-07
 14   11     5.96314565108471E-15   1.49078641277118E-13
 15   11     8.48244027118496E-24   2.20543447050809E-22
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.21543637488874E-10   1.73170472997330E-08
 13   12     4.31046083612557E-08   1.07761520903139E-06
 14   12     2.01400674281699E-08   5.23641753132419E-07
 15   12     1.35335327374576E-10   3.65405383911355E-09
 16   12     3.87796455269271E-09   1.08583007475396E-07
 17   12     1.58397430856631E-18   4.59352549484229E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
