    time    temp    dens
   8.15885848478765E+00   8.33408909076526E-02   7.27489526833202E-01
     nin     zin       y       x
  1    0     4.48844588792594E-08   4.48844588792594E-08
  0    1     1.58159698004747E-10   1.58159698004747E-10
  1    1     1.83858177383947E-13   3.67716354767895E-13
  2    1     3.26294284764382E-08   9.78882854293147E-08
  1    2     3.17747807499329E-18   9.53243422497988E-18
  2    2     2.87025857749917E-04   1.14810343099967E-03
  4    2     2.47162518841927E-10   1.48297511305156E-09
  3    3     4.45214927715683E-11   2.67128956629410E-10
  4    3     2.90894130013294E-09   2.03625891009305E-08
  5    3     1.11123560406690E-12   8.88988483253518E-12
  6    3     3.23606697925167E-12   2.91246028132651E-11
  3    4     2.96967707075325E-23   2.07877394952727E-22
  5    4     1.18085759331174E-06   1.06277183398057E-05
  6    4     7.85304427168685E-07   7.85304427168685E-06
  7    4     1.20010850379986E-10   1.32011935417985E-09
  8    4     4.34488637716071E-17   5.21386365259285E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.79206026226546E-20   3.79206026226546E-19
  6    5     2.17394259137565E-08   2.39133685051322E-07
  7    5     1.57111233277197E-13   1.88533479932637E-12
  8    5     2.10391374958596E-19   2.73508787446175E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31327258457915E-07   5.17592710149498E-06
  7    6     1.97274428267484E-08   2.56456756747729E-07
  8    6     1.25951344573770E-08   1.76331882403278E-07
  9    6     3.48420791596756E-11   5.22631187395134E-10
 10    6     1.10020356332304E-08   1.76032570131686E-07
 11    6     4.71220071783808E-15   8.01074122032474E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.17077831369201E-22   1.52201180779961E-21
  7    7     5.09161072658438E-12   7.12825501721813E-11
  8    7     6.79474805924183E-06   1.01921220888627E-04
  9    7     7.25068945490587E-08   1.16011031278494E-06
 10    7     1.18070627069105E-08   2.00720066017479E-07
 11    7     9.06924098238420E-12   1.63246337682916E-10
 12    7     2.95056492031579E-15   5.60607334860000E-14
 13    7     7.98486966954142E-21   1.59697393390828E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.61328246977454E-08   1.37812519516393E-06
  9    8     2.24309514597561E-09   3.81326174815853E-08
 10    8     1.82990868998372E-08   3.29383564197069E-07
 11    8     3.90814443098359E-07   7.42547441886883E-06
 12    8     7.58481578515866E-07   1.51696315703173E-05
 13    8     5.92299371806851E-08   1.24382868079439E-06
 14    8     1.01976532683146E-06   2.24348371902920E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.59403216667270E-08   1.25286611166781E-06
 11    9     2.28873508098658E-07   4.57747016197316E-06
 12    9     1.17643414905561E-07   2.47051171301679E-06
 13    9     3.79173102930915E-06   8.34180826448012E-05
 14    9     3.65337821623968E-10   8.40276989735126E-09
 15    9     2.05540523068838E-14   4.93297255365211E-13
 16    9     1.00110549618525E-20   2.50276374046312E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.45699650748280E-08   1.09139930149656E-06
 11   10     1.07440717588130E-07   2.25625506935073E-06
 12   10     4.00977899013142E-06   8.82151377828911E-05
 13   10     1.05978382793541E-08   2.43750280425145E-07
 14   10     1.92743673154854E-08   4.62584815571649E-07
 15   10     2.52775961498108E-11   6.31939903745270E-10
 16   10     2.67813210386331E-17   6.96314347004461E-16
 17   10     2.09990227120372E-24   5.66973613225004E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.60277995609227E-23   3.52611590340298E-22
 12   11     7.94816704950001E-10   1.82807842138500E-08
 13   11     4.50075366601200E-10   1.08018087984288E-08
 14   11     4.52870960527789E-08   1.13217740131947E-06
 15   11     8.51036503971792E-10   2.21269491032666E-08
 16   11     4.35773547165117E-12   1.17658857734582E-10
 17   11     1.08369626479423E-16   3.03434954142385E-15
 18   11     1.85119673118933E-20   5.36847052044905E-19
 19   11     2.14035973120657E-25   6.42107919361972E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.87119664084444E-14   4.49087193802665E-13
 13   12     3.00907724597524E-09   7.52269311493810E-08
 14   12     1.29764356537119E-08   3.37387326996509E-07
 15   12     3.48300389215862E-09   9.40411050882829E-08
 16   12     3.23116567127121E-09   9.04726387955940E-08
 17   12     3.61233247146508E-11   1.04757641672487E-09
 18   12     1.37227925533284E-13   4.11683776599853E-12
 19   12     1.68351324462177E-17   5.21889105832747E-16
 20   12     7.19686334554228E-21   2.30299627057353E-19
 21   12     1.38987201996649E-25   4.58657766588943E-24
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.43964534642270E-11   6.58704243534129E-10
 15   13     2.39259206807219E-12   6.69925779060212E-11
 16   13     7.40200154989235E-10   2.14658044946878E-08
 17   13     4.86141667410554E-10   1.45842500223166E-08
 18   13     1.28260061177430E-11   3.97606189650033E-10
 19   13     1.50573865283435E-15   4.81836368906990E-14
 20   13     8.00726204615791E-19   2.64239647523211E-17
 21   13     2.31778988740434E-23   7.88048561717476E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.20537325802062E-14   1.17750451224577E-12
 15   14     5.61448361817412E-12   1.62820024927049E-10
 16   14     9.19537152909538E-10   2.75861145872861E-08
 17   14     2.14467758439900E-09   6.64850051163690E-08
 18   14     8.54178061672018E-09   2.73336979735046E-07
 19   14     4.52784513395224E-09   1.49418889420424E-07
 20   14     4.59638821243088E-09   1.56277199222650E-07
 21   14     3.43280275061390E-11   1.20148096271486E-09
 22   14     3.01414389925718E-13   1.08509180373258E-11
 23   14     1.11557073103850E-17   4.12761170484246E-16
 24   14     9.98553095618064E-14   3.79450176334864E-12
 25   14     2.92429252753692E-19   1.14047408573940E-17
 26   14     7.71935415306022E-24   3.08774166122409E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     8.48839339721038E-13   2.63140195313522E-11
 17   15     1.40428387719915E-14   4.49370840703729E-13
 18   15     4.41617062599006E-09   1.45733630657672E-07
 19   15     1.25992865155810E-08   4.28375741529755E-07
 20   15     1.82863571072098E-08   6.40022498752342E-07
 21   15     2.26783261624163E-09   8.16419741846985E-08
 22   15     3.62608341319050E-09   1.34165086288048E-07
 23   15     1.10530683475117E-11   4.20016597205443E-10
 24   15     6.91992163126122E-14   2.69876943619188E-12
 25   15     3.22162749992157E-17   1.28865099996863E-15
 26   15     9.97787015164220E-21   4.09092676217330E-19
 27   15     1.35729630849722E-25   5.70064449568834E-24
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.90981994070834E-20   9.31142381026670E-19
 17   16     1.39563227712334E-15   4.60558651450702E-14
 18   16     3.29347254599987E-09   1.11978066563995E-07
 19   16     1.26775494934086E-09   4.43714232269300E-08
 20   16     2.94953060791524E-09   1.06183101884949E-07
 21   16     1.87085242363780E-08   6.92215396745985E-07
 22   16     4.21555487250346E-09   1.60191085155132E-07
 23   16     1.17542619245347E-09   4.58416215056853E-08
 24   16     2.92739425443848E-09   1.17095770177539E-07
 25   16     6.17994112581576E-10   2.53377586158446E-08
 26   16     9.81942996070064E-10   4.12416058349427E-08
 27   16     1.36162608700135E-13   5.85499217410582E-12
 28   16     7.12880816711303E-18   3.13667559352973E-16
 29   16     3.27286194274299E-23   1.47278787423435E-21
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
