    time    temp    dens
   7.55655026663181E-02   4.98476779590244E-01   9.15681035362881E+05
     nin     zin       y       x
  1    0     8.51847718319524E-01   8.51847718319524E-01
  0    1     4.21663776297299E-14   4.21663776297299E-14
  1    1     2.13115630288719E-12   4.26231260577438E-12
  2    1     1.51532230109884E-08   4.54596690329653E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.58929194785793E-05   6.35716779143174E-05
  4    2     2.53666852995308E-07   1.52200111797185E-06
  3    3     1.22663697084095E-21   7.35982182504569E-21
  4    3     1.65559303430786E-15   1.15891512401551E-14
  5    3     2.93683108655927E-15   2.34946486924742E-14
  6    3     1.19194480863927E-07   1.07275032777534E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.86015547021420E-14   6.17413992319278E-13
  6    4     3.01427574573423E-13   3.01427574573423E-12
  7    4     3.49493838972694E-13   3.84443222869963E-12
  8    4     3.61906817566629E-06   4.34288181079955E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.13303175746673E-16   3.44633493321341E-15
  7    5     5.71255125636607E-14   6.85506150763928E-13
  8    5     6.24441291564688E-12   8.11773679034095E-11
  9    5     1.90928501276092E-06   2.67299901786528E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.60951411432310E-20   4.33141693718772E-19
  7    6     7.64230280163300E-20   9.93499364212290E-19
  8    6     7.63145247045040E-14   1.06840334586306E-12
  9    6     5.16597013388864E-13   7.74895520083296E-12
 10    6     3.25270893403926E-10   5.20433429446282E-09
 11    6     4.34735664176785E-06   7.39050629100535E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.18422410520061E-19   4.77633615780091E-18
  9    7     1.20531083680689E-14   1.92849733889102E-13
 10    7     1.37991641033507E-13   2.34585789756962E-12
 11    7     1.24320493318864E-13   2.23776887973955E-12
 12    7     2.60748907413167E-14   4.95422924085018E-13
 13    7     3.96303868140273E-07   7.92607736280546E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.63789559003322E-24   5.82063294405315E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.28733502506449E-22   5.91720304511608E-21
 11    8     4.49736561150811E-17   8.54499466186541E-16
 12    8     4.25790130176080E-15   8.51580260352159E-14
 13    8     2.98541741576970E-13   6.26937657311637E-12
 14    8     4.05213459977219E-08   8.91469611949882E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.10918709623993E-21   2.32929290210386E-20
 13    9     1.63882713105513E-16   3.60541968832129E-15
 14    9     9.12521070403819E-18   2.09879846192878E-16
 15    9     2.67672963722267E-17   6.42415112933442E-16
 16    9     9.01074980420090E-17   2.25268745105023E-15
 17    9     9.73520182917913E-11   2.53115247558657E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.63619876868478E-25   8.72687704484348E-24
 15   10     2.72063700001689E-18   6.80159250004223E-17
 16   10     3.10637574116728E-17   8.07657692703492E-16
 17   10     2.96675009219623E-18   8.01022524892982E-17
 18   10     2.12786142425537E-17   5.95801198791503E-16
 19   10     1.40152088804237E-18   4.06441057532286E-17
 20   10     1.07714801286088E-17   3.23144403858264E-16
 21   10     3.87955909431576E-18   1.20266331923789E-16
 22   10     2.69569740855013E-11   8.62623170736042E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.12699807965956E-25   1.40317934708425E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     5.10007491343343E-24   1.47902172489570E-22
 19   11     5.17231214457603E-21   1.55169364337281E-19
 20   11     1.96304157140026E-18   6.08542887134080E-17
 21   11     1.71761030616394E-17   5.49635297972461E-16
 22   11     4.84385788492020E-17   1.59847310202367E-15
 23   11     1.84364875245514E-18   6.26840575834747E-17
 24   11     1.01529291873740E-11   3.55352521558091E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.00792291632403E-22   2.22293147903989E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.49211408116397E-24   4.77476505972470E-23
 21   12     5.56368301720272E-20   1.83601539567690E-18
 22   12     3.35624491641055E-11   1.14112327157959E-09
 23   12     3.27072776941219E-19   1.14475471929427E-17
 24   12     3.61457694777705E-12   1.30124770119974E-10
 25   12     4.80350599957557E-19   1.77729721984296E-17
 26   12     4.97776822133003E-13   1.89155192410541E-11
 27   12     9.48535268093717E-21   3.69928754556550E-19
 28   12     3.09451653818100E-14   1.23780661527240E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.15192754782860E-21   2.26684812104458E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
