    time    temp    dens
   1.00222124959758E+01   6.80065285879240E-02   3.92485960794122E-01
     nin     zin       y       x
  1    0     6.38431103251800E-08   6.38431103251800E-08
  0    1     2.72397197632994E-10   2.72397197632994E-10
  1    1     4.55315792684098E-13   9.10631585368195E-13
  2    1     3.27625995762451E-08   9.82877987287352E-08
  1    2     3.83713371897514E-18   1.15114011569254E-17
  2    2     2.87026141422859E-04   1.14810456569144E-03
  4    2     5.12026296003920E-11   3.07215777602352E-10
  3    3     1.27820438474443E-11   7.66922630846655E-11
  4    3     2.90850770163410E-09   2.03595539114387E-08
  5    3     7.34196116332332E-13   5.87356893065865E-12
  6    3     1.09166603647201E-13   9.82499432824811E-13
  3    4     3.14950117006853E-24   2.20465081904797E-23
  5    4     1.18079495515693E-06   1.06271545964124E-05
  6    4     7.85352433840977E-07   7.85352433840977E-06
  7    4     1.26185640052303E-10   1.38804204057533E-09
  8    4     3.50265388300190E-17   4.20318465960228E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.05963011980178E-20   1.05963011980178E-19
  6    5     2.17429645259851E-08   2.39172609785836E-07
  7    5     9.34101430093505E-14   1.12092171611221E-12
  8    5     9.55326262474277E-20   1.24192414121656E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31315557168526E-07   5.17578668602231E-06
  7    6     1.97466005634045E-08   2.56705807324258E-07
  8    6     1.26002284499572E-08   1.76403198299401E-07
  9    6     2.07951119677021E-11   3.11926679515532E-10
 10    6     2.03986437569698E-09   3.26378300111516E-08
 11    6     5.26648332882931E-16   8.95302165900982E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.00313190040862E-23   2.60407147053121E-22
  7    7     5.01472018264089E-12   7.02060825569724E-11
  8    7     6.80356650501972E-06   1.02053497575296E-04
  9    7     6.06647022740616E-08   9.70635236384985E-07
 10    7     8.67517496446635E-09   1.47477974395928E-07
 11    7     1.20742241832428E-12   2.17336035298370E-11
 12    7     7.84422936761697E-17   1.49040357984723E-15
 13    7     7.48809421513689E-23   1.49761884302738E-21
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.01105197948081E-07   1.61768316716930E-06
  9    8     2.39933928836159E-09   4.07887679021470E-08
 10    8     1.83052789373047E-08   3.29495020871485E-07
 11    8     3.71940621671069E-07   7.06687181175032E-06
 12    8     6.89922082401343E-07   1.37984416480269E-05
 13    8     4.06902653739718E-08   8.54495572853407E-07
 14    8     5.77225366634606E-07   1.26989580659613E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.36857066340718E-08   1.59002842604737E-06
 11    9     2.63190627830610E-07   5.26381255661221E-06
 12    9     1.07715282611971E-07   2.26202093485139E-06
 13    9     3.17239408192506E-06   6.97926698023514E-05
 14    9     2.07743003541480E-10   4.77808908145404E-09
 15    9     1.76995709749400E-15   4.24789703398559E-14
 16    9     4.95897565621534E-22   1.23974391405384E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.33382295041111E-08   1.66676459008222E-06
 11   10     1.41722066890864E-07   2.97616340470815E-06
 12   10     5.07048488767735E-06   1.11550667528902E-04
 13   10     1.23161042837822E-08   2.83270398526991E-07
 14   10     1.91523779801700E-08   4.59657071524081E-07
 15   10     3.30464246494655E-12   8.26160616236638E-11
 16   10     2.04810999087607E-18   5.32508597627778E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.45424643783537E-25   1.85993421632378E-23
 12   11     1.15941553038165E-09   2.66665571987779E-08
 13   11     5.91349142741395E-10   1.41923794257935E-08
 14   11     4.37841929574880E-08   1.09460482393720E-06
 15   11     5.73185242892722E-10   1.49028163152108E-08
 16   11     2.26975572960049E-12   6.12834046992133E-11
 17   11     4.66566979888691E-17   1.30638754368834E-15
 18   11     6.47973280058454E-21   1.87912251216952E-19
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.11821032486662E-14   7.48370477967990E-13
 13   12     3.92287001673067E-09   9.80717504182666E-08
 14   12     1.38650634891307E-08   3.60491650717398E-07
 15   12     3.39835169211089E-09   9.17554956869941E-08
 16   12     3.31592772468454E-09   9.28459762911671E-08
 17   12     1.96521454862316E-11   5.69912219100716E-10
 18   12     5.49244200573689E-14   1.64773260172107E-12
 19   12     4.09592345727000E-18   1.26973627175370E-16
 20   12     1.33764105525577E-21   4.28045137681846E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.12968133832335E-11   8.45013961347303E-10
 15   13     3.04615812514839E-12   8.52924275041549E-11
 16   13     7.51938535087950E-10   2.18062175175506E-08
 17   13     3.42812076546165E-10   1.02843622963850E-08
 18   13     5.96021304981879E-12   1.84766604544383E-10
 19   13     5.76545357457057E-16   1.84494514386258E-14
 20   13     2.48809538016667E-19   8.21071475455000E-18
 21   13     5.92718953019615E-24   2.01524444026669E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.83020671543031E-14   1.91245788032049E-12
 15   14     7.81212752847248E-12   2.26551698325702E-10
 16   14     9.78550752819695E-10   2.93565225845908E-08
 17   14     2.17556711157172E-09   6.74425804587233E-08
 18   14     8.57813320969672E-09   2.74500262710295E-07
 19   14     3.67334934712634E-09   1.21220528455169E-07
 20   14     2.91562817670834E-09   9.91313580080836E-08
 21   14     7.38398603725680E-12   2.58439511303988E-10
 22   14     2.62547601597685E-14   9.45171365751665E-13
