    time    temp    dens
   3.52014902048309E+00   1.91819150240929E-01   9.05798921505795E+00
     nin     zin       y       x
  1    0     1.65902102728003E-08   1.65902102728003E-08
  0    1     1.13142226114130E-11   1.13142226114130E-11
  1    1     4.87212808370784E-14   9.74425616741569E-14
  2    1     2.52087562651494E-08   7.56262687954482E-08
  1    2     2.62956600960138E-17   7.88869802880413E-17
  2    2     2.87009864952759E-04   1.14803945981104E-03
  4    2     1.29185841149247E-08   7.75115046895481E-08
  3    3     4.43509760476869E-10   2.66105856286122E-09
  4    3     2.86633551597849E-09   2.00643486118495E-08
  5    3     6.25226376734805E-12   5.00181101387844E-11
  6    3     1.77765423805111E-08   1.59988881424600E-07
  3    4     4.20305221942532E-20   2.94213655359773E-19
  5    4     1.16350995089459E-06   1.04715895580513E-05
  6    4     7.84994056192305E-07   7.84994056192305E-06
  7    4     4.14969951198985E-11   4.56466946318883E-10
  8    4     6.77647180128264E-17   8.13176616153916E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.30170252008424E-18   6.30170252008424E-17
  6    5     2.17448368589164E-08   2.39193205448080E-07
  7    5     8.56683893173878E-13   1.02802067180865E-11
  8    5     8.16221064524026E-18   1.06108738388123E-16
  9    5     2.24925331280850E-25   3.14895463793191E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31420607877216E-07   5.17704729452660E-06
  7    6     1.95783520473279E-08   2.54518576615263E-07
  8    6     1.23963236777336E-08   1.73548531488271E-07
  9    6     1.25540067048795E-10   1.88310100573192E-09
 10    6     7.62118279455054E-07   1.21938924712809E-05
 11    6     5.57674635171280E-12   9.48046879791176E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.10176795659058E-20   2.73229834356776E-19
  7    7     5.56687790493963E-12   7.79362906691548E-11
  8    7     6.05171458295664E-06   9.07757187443497E-05
  9    7     1.04653197417552E-07   1.67445115868083E-06
 10    7     2.54575689165782E-08   4.32778671581829E-07
 11    7     1.47059254701193E-09   2.64706658462147E-08
 12    7     3.05786188450086E-11   5.80993758055163E-10
 13    7     1.01508533020324E-11   2.03017066040648E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.21865705628841E-25   1.82798558443262E-24
  8    8     3.28596425022453E-08   5.25754280035924E-07
  9    8     1.45404266237537E-09   2.47187252603813E-08
 10    8     1.71075589632740E-08   3.07936061338932E-07
 11    8     4.45524136070333E-07   8.46495858533633E-06
 12    8     9.56934775030993E-07   1.91386955006199E-05
 13    8     1.51102986640209E-07   3.17316271944438E-06
 14    8     4.22569324602693E-06   9.29652514125925E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.71938499908837E-24   8.02295449845022E-23
  9    9     2.06604901954638E-25   3.71888823518348E-24
 10    9     1.98952052975831E-08   3.78008900654079E-07
 11    9     9.04848900587297E-08   1.80969780117459E-06
 12    9     9.44102283304912E-08   1.98261479494032E-06
 13    9     3.71331979214474E-06   8.16930354271843E-05
 14    9     1.47827118292920E-09   3.40002372073717E-08
 15    9     5.22891202607511E-11   1.25493888625803E-09
 16    9     4.70331642884418E-16   1.17582910721104E-14
 17    9     3.97595451772583E-22   1.03374817460872E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.16175231861029E-09   1.23235046372206E-07
 11   10     2.08613823179026E-08   4.38089028675954E-07
 12   10     8.84542438510175E-07   1.94599336472238E-05
 13   10     5.50290336128209E-09   1.26566777309488E-07
 14   10     1.95342610202726E-08   4.68822264486542E-07
 15   10     4.70616849091238E-09   1.17654212272810E-07
 16   10     1.46791650384938E-12   3.81658291000840E-11
 17   10     1.40565245396987E-18   3.79526162571864E-17
 18   10     3.07973105952100E-23   8.62324696665880E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.22178883291201E-21   7.08793543240642E-20
 12   11     1.32885740414769E-10   3.05637202953970E-09
 13   11     1.30504147920630E-10   3.13209955009513E-09
 14   11     4.59378406877623E-08   1.14844601719406E-06
 15   11     3.86820930451014E-09   1.00573441917264E-07
 16   11     1.33889019548764E-10   3.61500352781663E-09
 17   11     1.17523519784683E-14   3.29065855397111E-13
 18   11     8.05677124350670E-18   2.33646366061694E-16
 19   11     3.93595926815276E-22   1.18078778044583E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.64344019662658E-15   3.94425647190380E-14
 13   12     6.75513192904091E-10   1.68878298226023E-08
 14   12     7.10777863532406E-09   1.84802244518426E-07
 15   12     3.67054562213407E-09   9.91047317976199E-08
 16   12     2.78971669864174E-09   7.81120675619687E-08
 17   12     2.79628985305719E-10   8.10924057386584E-09
 18   12     3.02734793145713E-11   9.08204379437138E-10
 19   12     1.13826098257188E-12   3.52860904597283E-11
 20   12     2.53165740923989E-15   8.10130370956766E-14
 21   12     5.45919735202631E-17   1.80153512616868E-15
 22   12     3.62346494711004E-21   1.23197808201741E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.56014518255043E-24   2.22563774746311E-22
 14   13     6.24689867677248E-12   1.68666264272857E-10
 15   13     7.68769412264846E-13   2.15255435434157E-11
 16   13     5.12725555408439E-10   1.48690411068447E-08
 17   13     1.20459964988925E-09   3.61379894966776E-08
 18   13     3.70466254412310E-10   1.14844538867816E-08
 19   13     1.53227940283424E-13   4.90329408906958E-12
 20   13     3.58720829721390E-16   1.18377873808059E-14
 21   13     5.35741962833960E-20   1.82152267363546E-18
 22   13     9.37782757212865E-23   3.28223965024503E-21
 23   13     1.88723483786826E-17   6.79404541632575E-16
 24   13     2.11711116185311E-21   7.83331129885651E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.93342905835431E-15   1.10136013633921E-13
 15   14     9.10956327511009E-13   2.64177334978193E-11
 16   14     4.22037328519781E-10   1.26611198555934E-08
 17   14     1.80193064544385E-09   5.58598500087592E-08
 18   14     8.39017261699938E-09   2.68485523743980E-07
 19   14     7.70730439839822E-09   2.54341045147141E-07
 20   14     1.42803525160327E-08   4.85531985545110E-07
 21   14     1.90209516436581E-09   6.65733307528034E-08
 22   14     2.48078914908600E-10   8.93084093670959E-09
 23   14     3.58830486378170E-14   1.32767279959923E-12
 24   14     3.01528960254772E-10   1.14581004896813E-08
 25   14     3.30609237228212E-15   1.28937602519003E-13
 26   14     3.18666355637513E-19   1.27466542255005E-17
 27   14     1.42249822960903E-23   5.83224274139701E-22
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
