    time    temp    dens
   1.08651215243284E+00   5.81098614421074E-01   3.08042884894558E+02
     nin     zin       y       x
  1    0     3.84859969915014E-02   3.84859969915014E-02
  0    1     1.29065527902278E-10   1.29065527902278E-10
  1    1     3.05178505691169E-09   6.10357011382338E-09
  2    1     4.51934401661840E-08   1.35580320498552E-07
  1    2     1.61066688669212E-18   4.83200066007635E-18
  2    2     2.86865662361793E-04   1.14746264944717E-03
  4    2     1.05418826547276E-07   6.32512959283653E-07
  3    3     2.91758707025004E-17   1.75055224215002E-16
  4    3     3.21703446913783E-12   2.25192412839648E-11
  5    3     4.98207950050297E-12   3.98566360040237E-11
  6    3     1.82054907871508E-06   1.63849417084357E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.51145866489774E-10   1.36031279840797E-09
  6    4     6.10076933259364E-07   6.10076933259364E-06
  7    4     4.52133247609229E-11   4.97346572370152E-10
  8    4     1.92237363026058E-08   2.30684835631269E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.91824131410842E-25   1.91824131410842E-24
  6    5     3.86293242395825E-13   4.24922566635407E-12
  7    5     1.99013825082012E-11   2.38816590098415E-10
  8    5     1.47924807502431E-08   1.92302249753161E-07
  9    5     7.02783075400048E-09   9.83896305560068E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.41096452056706E-14   1.00931574246805E-12
  7    6     7.59505123058157E-12   9.87356659975604E-11
  8    6     4.45972144385112E-11   6.24361002139156E-10
  9    6     2.79452984045519E-10   4.19179476068279E-09
 10    6     7.10900548643244E-06   1.13744087782919E-04
 11    6     1.00856918507694E-07   1.71456761463081E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.83927402495079E-20   8.17498363493111E-19
  8    7     3.91534890029581E-10   5.87302335044371E-09
  9    7     9.14099610142323E-10   1.46255937622772E-08
 10    7     3.40809203242936E-09   5.79375645512992E-08
 11    7     3.03383552883864E-09   5.46090395190956E-08
 12    7     6.34705432072425E-10   1.20594032093761E-08
 13    7     1.70100454642614E-06   3.40200909285228E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.61298143057165E-15   8.98077028891465E-14
  9    8     4.98756823811678E-17   8.47886600479852E-16
 10    8     1.04948785904532E-13   1.88907814628157E-12
 11    8     1.37237451099863E-11   2.60751157089739E-10
 12    8     1.02855542950122E-09   2.05711085900245E-08
 13    8     6.10659245874763E-08   1.28238441633700E-06
 14    8     8.71058593500219E-06   1.91632890570048E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.71697673856869E-19   8.96225580328052E-18
 11    9     1.63332176939647E-17   3.26664353879295E-16
 12    9     1.21343224999349E-11   2.54820772498634E-10
 13    9     1.95715486249402E-09   4.30574069748685E-08
 14    9     1.08848123576071E-10   2.50350684224964E-09
 15    9     3.18132494688605E-10   7.63517987252651E-09
 16    9     3.14280707829245E-08   7.85701769573112E-07
 17    9     2.89349220003717E-08   7.52307972009665E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.89012777580795E-24   3.78025555161589E-23
 11   10     7.63789906944577E-19   1.60395880458361E-17
 12   10     2.08760123960671E-15   4.59272272713476E-14
 13   10     2.67496965680124E-14   6.15243021064286E-13
 14   10     1.87694057596217E-12   4.50465738230922E-11
 15   10     9.25857103436510E-11   2.31464275859128E-09
 16   10     5.80073717921657E-10   1.50819166659631E-08
 17   10     6.89191689112979E-11   1.86081756060504E-09
 18   10     4.70231058452247E-10   1.31664696366629E-08
 19   10     3.16339154950587E-11   9.17383549356702E-10
 20   10     2.30809663199394E-10   6.92428989598182E-09
 21   10     8.71713359372405E-11   2.70231141405446E-09
 22   10     1.15406876398075E-08   3.69302004473841E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.40279072876108E-22   3.22641867615049E-21
 13   11     2.05344496661739E-21   4.92826791988174E-20
 14   11     8.93039262580460E-17   2.23259815645115E-15
 15   11     1.41675661051067E-15   3.68356718732773E-14
 16   11     6.10037935819291E-14   1.64710242671209E-12
 17   11     4.49869410424649E-14   1.25963434918902E-12
 18   11     9.06189632569798E-13   2.62794993445241E-11
 19   11     3.11301090563963E-13   9.33903271691890E-12
 20   11     6.10930853556424E-11   1.89388564602492E-09
 21   11     6.76925576732064E-09   2.16616184554260E-07
 22   11     1.05179878405088E-09   3.47093598736792E-08
 23   11     3.91398814255087E-11   1.33075596846730E-09
 24   11     3.71882750056205E-09   1.30158962519672E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.95997253314125E-21   7.69592858616726E-20
 15   12     4.56354481108495E-20   1.23215709899294E-18
