    time    temp    dens
   4.29000000000000E-04   3.10460000000000E+00   1.04710000000000E+12
     nin     zin       y       x
  1    0     8.78662847057670E-01   8.78662847057670E-01
  0    1     3.75577725560845E-20   3.75577725560845E-20
  1    1     4.14812234543456E-19   8.29624469086912E-19
  2    1     4.33954374391900E-12   1.30186312317570E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.07113952366714E-13   4.28455809466858E-13
  4    2     5.36104415132631E-10   3.21662649079578E-09
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     5.87411187463702E-22   4.69928949970961E-21
  6    3     1.85585192683330E-14   1.67026673414997E-13
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.77039154639761E-25   2.49335239175785E-24
  6    4     2.00222076414809E-22   2.00222076414809E-21
  7    4     3.32379139411127E-20   3.65617053352240E-19
  8    4     1.72423122734082E-14   2.06907747280899E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     3.38948293413930E-20   4.40632781438108E-19
  9    5     1.51153324858905E-17   2.11614654802467E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     3.65102988580574E-21   5.84164781728919E-20
 11    6     2.12965418911584E-18   3.62041212149693E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.13644845872312E-22   2.27289691744624E-21
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.77644265474024E-20   5.68461649516877E-19
 23   10     3.60648467398859E-21   1.19013994241623E-19
 24   10     9.85857608194629E-19   3.35191586786174E-17
 25   10     4.26094583870246E-22   1.49133104354586E-20
 26   10     7.77958798498527E-22   2.80065167459470E-20
 27   10     4.70253997177410E-24   1.73993978955642E-22
 28   10     8.25094748673991E-20   3.13536004496117E-18
 29   10     1.73979990990789E-21   6.78521964864078E-20
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     4.87293208276890E-22   1.99790215393525E-20
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     6.74887554447595E-23   2.36210644056658E-21
 25   11     1.64567749881204E-23   5.92443899572333E-22
 26   11     4.14149776464035E-21   1.53235417291693E-19
 27   11     1.37101489665866E-21   5.20985660730291E-20
 28   11     2.11832251347333E-19   8.26145780254598E-18
 29   11     9.83022526377028E-24   3.93209010550811E-22
 30   11     1.66979507028012E-23   6.84615978814851E-22
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.02837514027492E-21   4.42201310318217E-20
 33   11     2.20630277718342E-22   9.70773221960705E-21
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.13621621060308E-25   8.11762160029170E-24
 27   12     1.78929671207700E-24   6.97825717710031E-23
 28   12     6.25230639936276E-18   2.50092255974511E-16
 29   12     1.48792701884769E-23   6.10050077727551E-22
 30   12     1.64250964413981E-22   6.89854050538721E-21
 31   12     4.00071544636841E-25   1.72030764193842E-23
 32   12     6.14282712510652E-15   2.70284393504687E-13
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     2.89244756020545E-20   1.33052587769451E-18
 35   12     1.66266620261843E-19   7.81453115230664E-18
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.03049630721258E-21   8.32503485957159E-20
 29   13     1.99712156331491E-24   8.38791056592262E-23
 30   13     5.40108406093636E-24   2.32246614620264E-22
 31   13     4.40391178341957E-25   1.93772118470461E-23
 32   13     4.90961536793941E-16   2.20932691557273E-14
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     4.61974028450681E-21   2.26367273940834E-19
 37   13     1.50798853301903E-20   7.53994266509516E-19
 38   13     1.07637495271023E-20   5.48951225882217E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.12378903397042E-23   1.31199139426758E-21
 29   14     2.09759017331239E-24   9.01963774524327E-23
 30   14     1.27156833584521E-21   5.59490067771891E-20
 31   14     6.87259554253719E-22   3.09266799414174E-20
 32   14     7.97545135311824E-15   3.66870762243439E-13
 33   14     1.14797538968998E-20   5.39548433154292E-19
 34   14     1.43813650530588E-19   6.90305522546821E-18
 35   14     7.14791238155705E-22   3.50247706696295E-20
 36   14     2.59440629478644E-21   1.29720314739322E-19
 37   14     3.14993462004041E-24   1.60646665622061E-22
 38   14     3.16522424047698E-17   1.64591660504803E-15
 39   14     3.71795074840285E-17   1.97051389665351E-15
 40   14     2.95271303584266E-16   1.59446503935504E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     3.30545017814348E-25   1.48745258016457E-23
 31   15     1.97351940195028E-23   9.07818924897131E-22
 32   15     6.24646407017639E-17   2.93583811298290E-15
 33   15     2.99603846399176E-19   1.43809846271605E-17
 34   15     1.52608248521722E-16   7.47780417756439E-15
 35   15     2.67974536162276E-18   1.33987268081138E-16
 36   15     3.42052080229128E-17   1.74446560916855E-15
 37   15     4.35608974913624E-18   2.26516666955084E-16
 38   15     6.76945828425367E-17   3.58781289065444E-15
 39   15     6.56378880094864E-18   3.54444595251227E-16
 40   15     9.66178319952289E-17   5.31398075973759E-15
 41   15     6.21712900335971E-18   3.48159224188144E-16
 42   15     3.12722172350624E-18   1.78251638239856E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
