    time    temp    dens
   3.77008000222907E+03   1.00000000000000E-02   7.37332280992172E-09
     nin     zin       y       x
  1    0     2.71429812543364E-08   2.71429812543364E-08
  0    1     3.45111814101973E-06   3.45111814101973E-06
  1    1     8.71254411541735E-10   1.74250882308347E-09
  2    1     3.27787420373350E-08   9.83362261120050E-08
  1    2     1.83662284862307E-13   5.50986854586922E-13
  2    2     2.88042355651565E-04   1.15216942260626E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     2.01198703534460E-23   1.20719222120676E-22
  4    3     2.90866703088698E-09   2.03606692162089E-08
  5    3     4.58499895335122E-21   3.66799916268098E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021071895995E-06   1.06218964706396E-05
  6    4     7.85770999575142E-07   7.85770999575142E-06
  7    4     1.39916997949354E-18   1.53908697744289E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.97122898335040E-17   3.97122898335040E-16
  6    5     2.20083914405416E-08   2.42092305845957E-07
  7    5     9.35810653310470E-23   1.12297278397256E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203346534399E-07   5.17444015841279E-06
  7    6     1.98741803679942E-08   2.58364344783925E-07
  8    6     1.26453683366864E-08   1.77035156713610E-07
  9    6     1.70054895506657E-22   2.55082343259985E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24961367055769E-12   5.94945913878077E-11
  8    7     6.80534843111930E-06   1.02080226466790E-04
  9    7     4.12970042078521E-19   6.60752067325633E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537568733E-07   2.72424860109973E-06
  9    8     2.81556907684743E-09   4.78646743064063E-08
 10    8     1.83074904258888E-08   3.29534827665998E-07
 11    8     6.70141284895736E-21   1.27326844130190E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
