    time    temp    dens
   7.28397433605226E-02   4.57688819787325E-01   1.02237383353134E+06
     nin     zin       y       x
  1    0     8.53713709892903E-01   8.53713709892903E-01
  0    1     3.71336267662241E-14   3.71336267662241E-14
  1    1     2.01919873040497E-12   4.03839746080995E-12
  2    1     1.51469569080859E-08   4.54408707242576E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.51655997715315E-05   6.06623990861259E-05
  4    2     2.54265870222079E-07   1.52559522133247E-06
  3    3     1.17898742557331E-21   7.07392455343986E-21
  4    3     1.26946156690671E-15   8.88623096834694E-15
  5    3     2.33715825483928E-15   1.86972660387143E-14
  6    3     9.78316440492704E-08   8.80484796443434E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.12899361633464E-14   6.41609425470117E-13
  6    4     2.94117781602069E-13   2.94117781602069E-12
  7    4     3.50051590923893E-13   3.85056750016283E-12
  8    4     3.65915473350735E-06   4.39098568020883E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.66178018581445E-16   2.92795820439590E-15
  7    5     5.34482033607038E-14   6.41378440328445E-13
  8    5     5.11417887169454E-12   6.64843253320290E-11
  9    5     1.87532857025554E-06   2.62545999835775E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.11076788157562E-20   2.53292145789074E-19
  7    6     5.88201066575421E-20   7.64661386548048E-19
  8    6     7.23915909144650E-14   1.01348227280251E-12
  9    6     4.93812261595264E-13   7.40718392392896E-12
 10    6     5.30845588548268E-11   8.49352941677229E-10
 11    6     4.10281832135888E-06   6.97479114631010E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.08685520559701E-20   7.63028280839552E-19
  9    7     1.10189945588254E-14   1.76303912941207E-13
 10    7     1.26753694530271E-13   2.15481280701461E-12
 11    7     1.14195916512614E-13   2.05552649722704E-12
 12    7     2.39513690549864E-14   4.55076012044741E-13
 13    7     3.60166148533401E-07   7.20332297066802E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.25025648184909E-24   5.20041037095854E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.56774502967570E-22   2.82194105341627E-21
 11    8     3.49670663719195E-17   6.64374261066471E-16
 12    8     3.76641269876194E-15   7.53282539752388E-14
 13    8     2.64081155359305E-13   5.54570426254540E-12
 14    8     3.52928905128997E-08   7.76443591283794E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     9.49649361826986E-22   1.99426365983667E-20
 13    9     1.38899927207205E-16   3.05579839855851E-15
 14    9     7.73413537488836E-18   1.77885113622432E-16
 15    9     2.26868069841706E-17   5.44483367620095E-16
 16    9     4.19488909506266E-17   1.04872227376566E-15
 17    9     8.30614556133077E-11   2.15959784594600E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.29371861003152E-25   3.10492466407564E-24
 15   10     2.13861076466966E-18   5.34652691167416E-17
 16   10     2.56345193300163E-17   6.66497502580425E-16
 17   10     2.16629935816801E-18   5.84900826705362E-17
 18   10     1.58637438574735E-17   4.44184828009257E-16
 19   10     1.03164950976721E-18   2.99178357832490E-17
 20   10     8.11610259128389E-18   2.43483077738517E-16
 21   10     2.82964660697062E-18   8.77190448160893E-17
 22   10     2.26861296491407E-11   7.25956148772501E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.59529104708062E-25   1.22239895600741E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.18183019935953E-24   3.42730757814263E-23
 19   11     3.76536885389553E-21   1.12961065616866E-19
 20   11     1.43134286888916E-18   4.43716289355640E-17
 21   11     1.24854902097147E-17   3.99535686710870E-16
 22   11     3.53740658125855E-17   1.16734417181532E-15
 23   11     1.36402882265236E-18   4.63769799701804E-17
 24   11     8.50260054774968E-12   2.97591019171239E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.08353467210259E-23   2.25090782867796E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     9.80127143444226E-25   3.13640685902152E-23
 21   12     4.06939816598231E-20   1.34290139477416E-18
 22   12     2.71341318864584E-11   9.22560484139587E-10
 23   12     2.44195641658369E-19   8.54684745804290E-18
 24   12     3.21230022545299E-12   1.15642808116308E-10
 25   12     1.88491754567007E-19   6.97419491897924E-18
 26   12     2.01005337563277E-13   7.63820282740454E-12
 27   12     1.61667843620390E-21   6.30504590119522E-20
 28   12     5.31529369376727E-15   2.12611747750691E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.28943615600557E-21   2.76735190864245E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.03448922473902E-20   1.33138144416388E-18
 21   13     1.02721292013925E-20   3.49252392847345E-19
 22   13     5.63571000345624E-19   1.97249850120968E-17
 23   13     5.55298708679961E-20   1.99907535124786E-18
 24   13     1.20984797554229E-17   4.47643750950646E-16
 25   13     6.39915940269088E-20   2.43168057302253E-18
 26   13     6.10851748465907E-14   2.38232181901704E-12
 27   13     6.11581328228111E-20   2.44632531291244E-18
 28   13     6.89680325574017E-12   2.82768933485347E-10
 29   13     2.83914784178952E-25   1.19244209355160E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
