    time    temp    dens
   1.16551007721660E+00   5.57463401877657E-01   2.49555328859940E+02
     nin     zin       y       x
  1    0     5.62030007636360E-06   5.62030007636360E-06
  0    1     1.50631021438307E-11   1.50631021438307E-11
  1    1     2.64099684416579E-11   5.28199368833159E-11
  2    1     2.07036653298882E-09   6.21109959896645E-09
  1    2     7.81850791848418E-19   2.34555237554525E-18
  2    2     2.87335914620178E-04   1.14934365848071E-03
  4    2     9.84539960057097E-08   5.90723976034259E-07
  3    3     2.42934245668887E-13   1.45760547401332E-12
  4    3     3.40859841455177E-10   2.38601889018624E-09
  5    3     2.35764084907605E-12   1.88611267926084E-11
  6    3     1.56868369739703E-06   1.41181532765732E-05
  3    4     4.97477855773211E-21   3.48234499041247E-20
  5    4     6.94047392981381E-08   6.24642653683243E-07
  6    4     7.74121531980034E-07   7.74121531980034E-06
  7    4     1.10725673834660E-14   1.21798241218126E-13
  8    4     1.83585305582564E-09   2.20302366699076E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.74045797842600E-19   2.74045797842600E-18
  6    5     3.60331745942961E-10   3.96364920537257E-09
  7    5     1.76046199646413E-09   2.11255439575695E-08
  8    5     3.15811072332036E-09   4.10554394031647E-08
  9    5     4.66959638247777E-13   6.53743493546888E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.41983228957918E-08   1.70379874749502E-07
  7    6     6.00658395363812E-09   7.80855913972955E-08
  8    6     6.44876543580534E-09   9.02827161012748E-08
  9    6     5.23745590206686E-10   7.85618385310030E-09
 10    6     6.72389523734066E-06   1.07582323797451E-04
 11    6     2.23969300793967E-11   3.80747811349745E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.33944389997703E-20   1.74127706997014E-19
  7    7     4.46418080464327E-14   6.24985312650058E-13
  8    7     1.78387341337691E-07   2.67581012006536E-06
  9    7     3.88772667658605E-08   6.22036268253768E-07
 10    7     3.64613618748566E-08   6.19843151872562E-07
 11    7     2.01143373870873E-08   3.62058072967572E-07
 12    7     3.76084643034747E-09   7.14560821766019E-08
 13    7     1.31975030665618E-06   2.63950061331236E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70687719425493E-10   2.73100351080789E-09
  9    8     2.11661148276163E-12   3.59823952069478E-11
 10    8     5.57853636347986E-10   1.00413654542637E-08
 11    8     3.86190587787796E-08   7.33762116796813E-07
 12    8     1.91258074754189E-07   3.82516149508378E-06
 13    8     2.33077175928155E-07   4.89462069449126E-06
 14    8     8.72081936681371E-06   1.91858026069902E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.32129533699664E-25   3.94620207289428E-24
  9    9     1.29442669200241E-24   2.32996804560435E-23
 10    9     1.60105901682622E-12   3.04201213196981E-11
 11    9     2.18936857622013E-11   4.37873715244025E-10
 12    9     1.97192823583675E-09   4.14104929525717E-08
 13    9     1.05795239205598E-07   2.32749526252315E-06
 14    9     1.96137582101559E-09   4.51116438833586E-08
 15    9     3.22069244149661E-09   7.72966185959187E-08
 16    9     5.99315623265633E-08   1.49828905816408E-06
 17    9     1.69825647100211E-11   4.41546682460548E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.37168416960630E-15   1.47433683392126E-13
 11   10     8.26715901309255E-13   1.73610339274944E-11
 12   10     2.19462655165559E-10   4.82817841364229E-09
 13   10     1.34727913360042E-10   3.09874200728097E-09
 14   10     3.56244723761627E-09   8.54987337027905E-08
 15   10     1.62831903156453E-08   4.07079757891132E-07
 16   10     4.23439380350370E-09   1.10094238891096E-07
 17   10     2.69272920747294E-10   7.27036886017693E-09
 18   10     7.60484296551460E-10   2.12935603034409E-08
 19   10     3.87276334007505E-11   1.12310136862176E-09
 20   10     5.72686671073753E-11   1.71806001322126E-09
 21   10     1.63544209758818E-12   5.06987050252337E-11
 22   10     6.71875097246786E-12   2.15000031118971E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.13923870326777E-24   2.50632514718910E-23
