    time    temp    dens
   4.50958256032047E+03   1.00000000000000E-02   4.30829982909689E-09
     nin     zin       y       x
  1    0     1.08860154694801E-08   1.08860154694801E-08
  0    1     3.46572518863594E-06   3.46572518863594E-06
  1    1     8.71265698794046E-10   1.74253139758809E-09
  2    1     3.27786988545045E-08   9.83360965635134E-08
  1    2     2.26844910721628E-13   6.80534732164883E-13
  2    2     2.88183545240546E-04   1.15273418096219E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     2.02271267213758E-23   1.21362760328255E-22
  4    3     2.90866703028919E-09   2.03606692120244E-08
  5    3     1.07422868528708E-21   8.59382948229666E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021071887746E-06   1.06218964698971E-05
  6    4     7.85770999623208E-07   7.85770999623208E-06
  7    4     3.26630271829253E-19   3.59293299012178E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.89060902397876E-17   4.89060902397876E-16
  6    5     2.20083914648299E-08   2.42092306113129E-07
  7    5     2.19300560809812E-23   2.63160672971774E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203346519007E-07   5.17444015822808E-06
  7    6     1.98741803842505E-08   2.58364344995257E-07
  8    6     1.26453683076877E-08   1.77035156307628E-07
  9    6     3.98253718317136E-23   5.97380577475704E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24964955475512E-12   5.94950937665716E-11
  8    7     6.80534843110459E-06   1.02080226466569E-04
  9    7     9.65901963986221E-20   1.54544314237795E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537581101E-07   2.72424860129762E-06
  9    8     2.81556907293382E-09   4.78646742398750E-08
 10    8     1.83074904263128E-08   3.29534827673631E-07
 11    8     1.55807481515988E-21   2.96034214880378E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951212935402E-07   8.62507304577264E-06
 11    9     4.42127665063120E-21   8.84255330126241E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300706953038E-07   1.95460141390608E-05
 11   10     3.33116024820248E-07   6.99543652122521E-06
 12   10     8.79612677830726E-06   1.93514789122760E-04
 13   10     1.78958202807555E-16   4.11603866457375E-15
 14   10     6.22350541917076E-15   1.49364130060098E-13
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
