    time    temp    dens
   1.20940203183490E-01   8.68892600377402E-01   2.23358695685853E+05
     nin     zin       y       x
  1    0     8.23380374849674E-01   8.23380374849674E-01
  0    1     1.90664706653494E-13   1.90664706653494E-13
  1    1     5.83796984930068E-12   1.16759396986014E-11
  2    1     2.20802620695976E-08   6.62407862087928E-08
  1    2     6.56960717443571E-25   1.97088215233071E-24
  2    2     3.21350972662630E-05   1.28540389065052E-04
  4    2     2.43871443952072E-07   1.46322866371243E-06
  3    3     3.08922125611875E-21   1.85353275367125E-20
  4    3     1.61762360347412E-14   1.13233652243188E-13
  5    3     2.02105789247694E-14   1.61684631398155E-13
  6    3     7.20281886316347E-07   6.48253697684712E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.35348782649146E-14   3.91813904384231E-13
  6    4     1.29058284805341E-11   1.29058284805341E-10
  7    4     2.88065915315163E-13   3.16872506846679E-12
  8    4     1.70157957748986E-06   2.04189549298783E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00850448075088E-15   1.10935492882597E-14
  7    5     1.02524291558652E-13   1.23029149870382E-12
  8    5     1.92823199668147E-07   2.50670159568591E-06
  9    5     1.29927456241153E-06   1.81898438737614E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.67060659472770E-19   5.60472791367324E-18
  7    6     3.85936167265487E-15   5.01717017445133E-14
  8    6     1.52620896348241E-13   2.13669254887537E-12
  9    6     9.48171386911563E-13   1.42225708036734E-11
 10    6     4.13491149191025E-06   6.61585838705640E-05
 11    6     3.84042514029505E-06   6.52872273850159E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00214354185969E-23   1.40300095860357E-22
  8    7     9.88689919203940E-15   1.48303487880591E-13
  9    7     4.92001909556530E-14   7.87203055290448E-13
 10    7     3.80071995777701E-13   6.46122392822092E-12
 11    7     3.42417403592614E-13   6.16351326466705E-12
 12    7     7.81467786546834E-13   1.48478879443899E-11
 13    7     1.09888886012220E-06   2.19777772024440E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.50172822878384E-22   1.20027651660542E-20
  9    8     2.80048701052117E-24   4.76082791788599E-23
 10    8     2.98518220992879E-19   5.37332797787183E-18
 11    8     6.87146505517792E-16   1.30557836048380E-14
 12    8     2.87294083573773E-14   5.74588167147547E-13
 13    8     2.01434342778182E-12   4.23012119834182E-11
 14    8     2.08327188312781E-07   4.58319814288118E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.54205138726734E-23   4.82989763580794E-22
 11    9     3.08367101772729E-23   6.16734203545458E-22
 12    9     8.13925998136241E-20   1.70924459608611E-18
 13    9     2.07676780118623E-15   4.56888916260970E-14
 14    9     1.15637306220222E-16   2.65965804306510E-15
 15    9     3.39202871046207E-16   8.14086890510898E-15
 16    9     7.66190239256236E-11   1.91547559814059E-09
 17    9     5.92944494853672E-10   1.54165568661955E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.38490590088046E-25   1.84467929819370E-23
 13   10     2.40557856272785E-22   5.53283069427406E-21
 14   10     2.00101614938259E-19   4.80243875851821E-18
 15   10     3.73867279795042E-15   9.34668199487604E-14
 16   10     5.43194081106547E-15   1.41230461087702E-13
 17   10     1.14952766495736E-15   3.10372469538486E-14
 18   10     7.16977642143556E-15   2.00753739800196E-13
 19   10     5.10556158310424E-16   1.48061285910023E-14
 20   10     3.42847777502792E-15   1.02854333250838E-13
 21   10     1.49966729611816E-15   4.64896861796630E-14
 22   10     1.93575294072880E-09   6.19440941033216E-08
 23   10     1.47922455275259E-22   4.88144102408356E-21
 24   10     7.43878082356302E-20   2.52918548001143E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.22828678192241E-25   8.07071695480602E-24
 15   11     1.26383528268040E-24   3.28597173496903E-23
 16   11     6.45204607581531E-23   1.74205244047013E-21
 17   11     3.18141212809353E-21   8.90795395866188E-20
 18   11     4.99707193706540E-19   1.44915086174897E-17
 19   11     2.01309466819285E-18   6.03928400457856E-17
 20   11     7.30300252298616E-16   2.26393078212571E-14
 21   11     1.09714313470837E-14   3.51085803106678E-13
 22   11     1.77018141832609E-14   5.84159868047609E-13
 23   11     8.96927649477130E-16   3.04955400822224E-14
 24   11     7.25305727617939E-10   2.53857004666279E-08
 25   11     5.12544215157607E-21   1.84515917456739E-19
 26   11     4.09527126036934E-20   1.51525036633666E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
