    time    temp    dens
   1.58273009374202E-01   9.13807754094092E-01   9.96539153242397E+04
     nin     zin       y       x
  1    0     8.01887224740477E-01   8.01887224740477E-01
  0    1     4.30314756900265E-13   4.30314756900265E-13
  1    1     1.25040313524282E-11   2.50080627048563E-11
  2    1     3.15765802863431E-08   9.47297408590292E-08
  1    2     3.37455715663020E-24   1.01236714698906E-23
  2    2     4.67840737501904E-05   1.87136295000761E-04
  4    2     2.35785314185666E-07   1.41471188511399E-06
  3    3     6.65134184141141E-21   3.99080510484685E-20
  4    3     3.76558175196640E-14   2.63590722637648E-13
  5    3     4.57242586956524E-14   3.65794069565219E-13
  6    3     1.15877544953573E-06   1.04289790458216E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.68273983275826E-14   4.21446584948243E-13
  6    4     4.83383717725652E-11   4.83383717725652E-10
  7    4     3.17317567599128E-13   3.49049324359040E-12
  8    4     7.72453564949918E-07   9.26944277939901E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.51015230256532E-15   1.66116753282185E-14
  7    5     1.25427297574724E-13   1.50512757089668E-12
  8    5     3.94720339044388E-07   5.13136440757705E-06
  9    5     5.67144452410810E-07   7.94002233375134E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.89130342479007E-19   1.06695641097481E-17
  7    6     1.73772995276871E-14   2.25904893859932E-13
  8    6     2.18044715384329E-13   3.05262601538061E-12
  9    6     1.22980140181917E-12   1.84470210272875E-11
 10    6     7.89766349015396E-06   1.26362615842463E-04
 11    6     1.82374577484287E-06   3.10036781723287E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.26083948488627E-23   4.56517527884078E-22
  8    7     4.13389364998110E-14   6.20084047497165E-13
  9    7     1.23567089758480E-13   1.97707343613568E-12
 10    7     6.57789745578484E-13   1.11824256748342E-11
 11    7     5.92620701649857E-13   1.06671726296974E-11
 12    7     7.79103264845708E-12   1.48029620320685E-10
 13    7     1.42549302868721E-06   2.85098605737442E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.63588823439274E-21   1.22174211750284E-19
  9    8     2.74927108681463E-23   4.67376084758487E-22
 10    8     9.25218202878220E-19   1.66539276518080E-17
 11    8     2.09641630395926E-15   3.98319097752260E-14
 12    8     8.15551112301476E-14   1.63110222460295E-12
 13    8     5.71813370165329E-12   1.20080807734719E-10
 14    8     4.15449292553571E-07   9.13988443617857E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.77330580800366E-22   3.36928103520696E-21
 11    9     2.12992798995838E-22   4.25985597991677E-21
 12    9     5.21989411354473E-19   1.09617776384439E-17
 13    9     9.09964278664363E-15   2.00192141306160E-13
 14    9     5.06680787671722E-16   1.16536581164496E-14
 15    9     1.48626386682367E-15   3.56703328037682E-14
 16    9     7.27526738623762E-10   1.81881684655940E-08
 17    9     1.14018328321821E-09   2.96447653636734E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.26089389645109E-24   1.59739665721924E-22
 13   10     1.91790414347013E-21   4.41117952998130E-20
 14   10     4.08650059572320E-18   9.80760142973569E-17
 15   10     2.02035938681667E-14   5.05089846704168E-13
 16   10     2.88682144143322E-14   7.50573574772636E-13
 17   10     6.56534530246148E-15   1.77264323166460E-13
 18   10     4.04059488047978E-14   1.13136656653434E-12
 19   10     2.89730793179554E-15   8.40219300220707E-14
 20   10     1.92477265775816E-14   5.77431797327449E-13
 21   10     8.55695858434948E-15   2.65265716114834E-13
 22   10     5.92431012221655E-09   1.89577923910930E-07
 23   10     5.10830383838334E-22   1.68574026666650E-20
 24   10     3.95984176763493E-20   1.34634620099588E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.15261563750627E-24   1.03815390937657E-22
 15   11     1.59749628921252E-23   4.15349035195255E-22
 16   11     8.42875156403341E-22   2.27576292228902E-20
 17   11     9.23324375653068E-20   2.58530825182859E-18
 18   11     4.18658224342781E-18   1.21410885059407E-16
 19   11     1.45399313653289E-17   4.36197940959867E-16
 20   11     5.23645880998023E-15   1.62330223109387E-13
 21   11     1.84177217364550E-13   5.89367095566561E-12
 22   11     1.28224484062413E-13   4.23140797405962E-12
 23   11     1.15949978993651E-14   3.94229928578412E-13
 24   11     2.48552206364798E-09   8.69932722276794E-08
 25   11     1.47202734261051E-20   5.29929843339783E-19
 26   11     2.38529557801192E-20   8.82559363864411E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.04288296860222E-25   8.52007231208622E-24
 17   12     8.98229442374497E-25   2.60486538288604E-23
 18   12     1.89718694372011E-21   5.69156083116034E-20
 19   12     1.79739527086417E-21   5.57192533967893E-20
 20   12     6.64795543842585E-20   2.12734574029627E-18
 21   12     1.54960625416618E-16   5.11370063874839E-15
 22   12     1.81381121678206E-08   6.16695813705902E-07
 23   12     1.57950773721184E-16   5.52827708024144E-15
 24   12     2.05870388157104E-10   7.41133397365574E-09
 25   12     1.27253177022301E-16   4.70836754982512E-15
 26   12     4.65249930672214E-11   1.76794973655441E-09
 27   12     9.86723721321108E-18   3.84822251315232E-16
 28   12     4.81221158974635E-11   1.92488463589854E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.24592503702333E-23   5.48207016290263E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
