    time    temp    dens
   1.11832220630166E-01   8.36180404515248E-01   2.82497169357782E+05
     nin     zin       y       x
  1    0     8.28813557497945E-01   8.28813557497945E-01
  0    1     1.49912131902837E-13   1.49912131902837E-13
  1    1     4.75889510448894E-12   9.51779020897788E-12
  2    1     2.01193630292211E-08   6.03580890876632E-08
  1    2     3.84983580730432E-25   1.15495074219130E-24
  2    2     2.86090181209943E-05   1.14436072483977E-04
  4    2     2.45822724152078E-07   1.47493634491247E-06
  3    3     2.51273485020362E-21   1.50764091012217E-20
  4    3     1.21882391321914E-14   8.53176739253395E-14
  5    3     1.55695077549866E-14   1.24556062039892E-13
  6    3     5.96031347372885E-07   5.36428212635597E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.48376149034221E-14   4.03538534130799E-13
  6    4     7.55881682529309E-12   7.55881682529309E-11
  7    4     2.91097693482880E-13   3.20207462831168E-12
  8    4     2.05678042858079E-06   2.46813651429695E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.89958706718720E-16   9.78954577390592E-15
  7    5     9.50899086161854E-14   1.14107890339423E-12
  8    5     1.02374073599878E-07   1.33086295679842E-06
  9    5     1.54343994708468E-06   2.16081592591856E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.76789834481226E-19   4.52147801377471E-18
  7    6     1.66904100899530E-15   2.16975331169389E-14
  8    6     1.37534762113177E-13   1.92548666958447E-12
  9    6     8.69989413348037E-13   1.30498412002206E-11
 10    6     2.59709731611341E-06   4.15535570578145E-05
 11    6     4.77624619520608E-06   8.11961853185034E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.77636081392657E-24   8.08690513949720E-23
  8    7     5.06679185242006E-15   7.60018777863009E-14
  9    7     3.83387429641645E-14   6.13419887426633E-13
 10    7     3.43688741203799E-13   5.84270860046458E-12
 11    7     3.09638723901396E-13   5.57349703022512E-12
 12    7     2.43600434965769E-13   4.62840826434962E-12
 13    7     9.77652020758260E-07   1.95530404151652E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.13990800622598E-22   3.42385280996157E-21
  9    8     8.39162248010671E-25   1.42657582161814E-23
 10    8     1.69845241059681E-19   3.05721433907425E-18
 11    8     4.72227171590424E-16   8.97231626021805E-15
 12    8     2.08615570757703E-14   4.17231141515407E-13
 13    8     1.46269607366875E-12   3.07166175470437E-11
 14    8     1.63725298478809E-07   3.60195656653381E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.08234855871206E-23   2.05646226155291E-22
 11    9     1.32414353260420E-23   2.64828706520841E-22
 12    9     3.93117290900904E-20   8.25546310891899E-19
 13    9     1.32882647286570E-15   2.92341824030454E-14
 14    9     7.39908889534040E-17   1.70179044592829E-15
 15    9     2.17040014792539E-16   5.20896035502095E-15
 16    9     2.57670466296098E-11   6.44176165740246E-10
 17    9     4.65369201203770E-10   1.20995992312980E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.29185198070162E-25   7.24207435754357E-24
 13   10     9.48100922338695E-23   2.18063212137900E-21
 14   10     5.56342907995403E-20   1.33522297918897E-18
 15   10     1.64253498583260E-15   4.10633746458150E-14
 16   10     2.46819150358388E-15   6.41729790931810E-14
 17   10     4.94449149622491E-16   1.33501270398073E-14
 18   10     3.11530233111001E-15   8.72284652710803E-14
 19   10     2.20661493983777E-16   6.39918332552953E-15
 20   10     1.49449338892413E-15   4.48348016677239E-14
 21   10     6.45472211756365E-16   2.00096385644473E-14
 22   10     9.92368275068006E-10   3.17557848021762E-08
 23   10     4.50523824150423E-23   1.48672861969640E-21
 24   10     6.52855262386507E-20   2.21970789211412E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.08538062750862E-25   2.71345156877154E-24
 15   11     4.38155619431870E-25   1.13920461052286E-23
 16   11     2.18823725485141E-23   5.90824058809880E-22
 17   11     5.47046411809361E-22   1.53172995306621E-20
 18   11     1.85682145670232E-19   5.38478222443674E-18
 19   11     7.96594945992974E-19   2.38978483797892E-17
 20   11     2.90103043940655E-16   8.99319436216030E-15
 21   11     3.45312448432906E-15   1.10499983498530E-13
 22   11     7.03817713007897E-15   2.32259845292606E-13
 23   11     2.95321360033351E-16   1.00409262411339E-14
 24   11     3.56007893623163E-10   1.24602762768107E-08
 25   11     1.89393890701479E-21   6.81818006525325E-20
 26   11     3.52349175956267E-20   1.30369195103819E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
