    time    temp    dens
   5.21817265465647E+00   1.29797508041986E-01   2.78073506150845E+00
     nin     zin       y       x
  1    0     2.39686825155509E-08   2.39686825155509E-08
  0    1     4.62773566698791E-11   4.62773566698791E-11
  1    1     4.83137685938397E-14   9.66275371876794E-14
  2    1     3.07484757499047E-08   9.22454272497140E-08
  1    2     8.34347651174648E-18   2.50304295352395E-17
  2    2     2.87022315049855E-04   1.14808926019942E-03
  4    2     3.01274332601562E-09   1.80764599560937E-08
  3    3     2.43337966482830E-10   1.46002779889698E-09
  4    3     2.90588329991786E-09   2.03411830994250E-08
  5    3     3.07379710629502E-12   2.45903768503602E-11
  6    3     7.33578939029424E-10   6.60221045126482E-09
  3    4     1.61400266757432E-21   1.12980186730202E-20
  5    4     1.18030237404452E-06   1.06227213664006E-05
  6    4     7.85174389407484E-07   7.85174389407484E-06
  7    4     9.11107342048095E-11   1.00221807625290E-09
  8    4     6.73680906046361E-17   8.08417087255634E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.09065670240242E-19   4.09065670240242E-18
  6    5     2.17487032192954E-08   2.39235735412250E-07
  7    5     4.03849093199403E-13   4.84618911839284E-12
  8    5     1.16383407320306E-18   1.51298429516398E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31360421841772E-07   5.17632506210127E-06
  7    6     1.96697682506598E-08   2.55706987258577E-07
  8    6     1.25591451823221E-08   1.75828032552509E-07
  9    6     7.87151629786716E-11   1.18072744468007E-09
 10    6     1.60144071036281E-07   2.56230513658050E-06
 11    6     2.54681744877176E-13   4.32958966291199E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.98208646365302E-21   3.87671240274893E-20
  7    7     5.29338455799215E-12   7.41073838118901E-11
  8    7     6.64729185567865E-06   9.97093778351798E-05
  9    7     9.45550514734734E-08   1.51288082357557E-06
 10    7     1.92151371381602E-08   3.26657331348724E-07
 11    7     2.25406488824637E-10   4.05731679884347E-09
 12    7     9.93997374244524E-13   1.88859501106460E-11
 13    7     2.76388415511105E-15   5.52776831022211E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.53253189603350E-08   8.85205103365360E-07
  9    8     1.85748280905514E-09   3.15772077539374E-08
 10    8     1.81245936715742E-08   3.26242686088335E-07
 11    8     4.23672502670651E-07   8.04977755074237E-06
 12    8     8.79795977405342E-07   1.75959195481068E-05
 13    8     1.07210456888147E-07   2.25141959465109E-06
 14    8     2.50882265703980E-06   5.51940984548756E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.65085549034137E-25   9.60645433358032E-24
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.69086657597319E-08   7.01264649434907E-07
 11    9     1.51168461271802E-07   3.02336922543603E-06
 12    9     1.16281951272589E-07   2.44192097672437E-06
 13    9     4.29125787867135E-06   9.44076733307697E-05
 14    9     8.89081691822612E-10   2.04488789119201E-08
 15    9     2.72983302499296E-12   6.55159925998310E-11
 16    9     4.49459823404866E-18   1.12364955851217E-16
 17    9     1.69184778653526E-24   4.39880424499168E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.91152789360886E-08   3.82305578721772E-07
 11   10     5.02820481293502E-08   1.05592301071635E-06
 12   10     2.02273505130335E-06   4.45001711286737E-05
 13   10     7.59400015921145E-09   1.74662003661863E-07
 14   10     1.94664247550759E-08   4.67194194121823E-07
 15   10     6.83196114891267E-10   1.70799028722817E-08
 16   10     7.12538539564084E-15   1.85260020286662E-13
 17   10     1.93520681257336E-21   5.22505839394808E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.85591327656687E-22   1.72830092084471E-20
 12   11     3.28302104146266E-10   7.55094839536412E-09
 13   11     2.43326562981988E-10   5.83983751156771E-09
 14   11     4.75686073281329E-08   1.18921518320332E-06
 15   11     2.07532962173818E-09   5.39585701651926E-08
 16   11     2.27607211654002E-11   6.14539471465806E-10
 17   11     9.88900725211050E-16   2.76892203059094E-14
 18   11     3.09990747178932E-19   8.98973166818903E-18
 19   11     6.62322774780428E-24   1.98696832434128E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.66983438849691E-15   1.36076025323926E-13
 13   12     1.52300495020355E-09   3.80751237550887E-08
 14   12     1.03365203004922E-08   2.68749527812797E-07
 15   12     3.64427708797234E-09   9.83954813752532E-08
 16   12     3.02391017586889E-09   8.46694849243291E-08
 17   12     1.24848844685905E-10   3.62061649589125E-09
 18   12     1.80535938836508E-12   5.41607816509524E-11
 19   12     8.89734411939176E-15   2.75817667701144E-13
 20   12     8.77400652924252E-18   2.80768208935761E-16
 21   12     7.42889530252720E-22   2.45153544983398E-20
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.13482795346403E-25   2.95055267900647E-24
 14   13     1.30263941654742E-11   3.51712642467802E-10
 15   13     1.37939164754650E-12   3.86229661313019E-11
 16   13     6.60663062269602E-10   1.91592288058185E-08
 17   13     8.62956735876400E-10   2.58887020762920E-08
 18   13     8.58537922347188E-11   2.66146755927628E-09
 19   13     1.77076275714641E-14   5.66644082286852E-13
 20   13     1.73137916106148E-17   5.71355123150287E-16
 21   13     8.94888622086575E-22   3.04262131509436E-20
 22   13     5.89796507001232E-25   2.06428777450431E-23
 23   13     1.04372363161335E-22   3.75740507380805E-21
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.33352385607096E-14   3.73386679699870E-13
 15   14     2.41229498428646E-12   6.99565545443074E-11
 16   14     6.87206399844923E-10   2.06161919953477E-08
