    time    temp    dens
   5.34566845728304E+01   1.35015393429599E-02   2.58647858329938E-03
     nin     zin       y       x
  1    0     1.16615515154321E-06   1.16615515154321E-06
  0    1     2.99275290055198E-08   2.99275290055198E-08
  1    1     9.88411488839191E-11   1.97682297767838E-10
  2    1     3.27789234029719E-08   9.83367702089156E-08
  1    2     2.91353716734964E-17   8.74061150204891E-17
  2    2     2.87027333406800E-04   1.14810933362720E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92221468881409E-22   1.15332881328846E-21
  4    3     2.90789407936808E-09   2.03552585555765E-08
  5    3     6.76857945785456E-14   5.41486356628365E-13
  6    3     3.62848962903273E-19   3.26564066612945E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18032578636730E-06   1.06229320773057E-05
  6    4     7.85690575620930E-07   7.85690575620930E-06
  7    4     5.19563986745916E-11   5.71520385420508E-10
  8    4     1.73439902285623E-18   2.08127882742748E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.92610761727976E-21   7.92610761727976E-20
  6    5     2.19261270170318E-08   2.41187397187350E-07
  7    5     1.40852502801701E-15   1.69023003362041E-14
  8    5     1.92172046071044E-22   2.49823659892358E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31224642763742E-07   5.17469571316491E-06
  7    6     1.98517221498715E-08   2.58072387948329E-07
  8    6     1.26357001945641E-08   1.76899802723897E-07
  9    6     6.24454460498080E-15   9.36681690747120E-14
 10    6     1.71359992196452E-22   2.74175987514323E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.42527007264922E-12   6.19537810170891E-11
  8    7     6.80536979925558E-06   1.02080546988834E-04
  9    7     9.55823617711553E-10   1.52931778833849E-08
 10    7     7.38732513685413E-12   1.25584527326520E-10
 11    7     9.87036477222577E-20   1.77666565900064E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.69285048990678E-07   2.70856078385084E-06
  9    8     2.82049533917383E-09   4.79484207659551E-08
 10    8     1.83069198823902E-08   3.29524557883024E-07
 11    8     1.21617276491424E-07   2.31072825333706E-06
 12    8     7.53777956268325E-08   1.50755591253665E-06
 13    8     7.67172444860742E-12   1.61106213420756E-10
 14    8     1.47075321034780E-12   3.23565706276516E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.32334658428273E-07   6.31435851013718E-06
 11    9     1.38921597377066E-07   2.77843194754133E-06
 12    9     2.45161479560232E-09   5.14839107076488E-08
 13    9     4.12985253589833E-09   9.08567557897633E-08
 14    9     8.78467088236781E-16   2.02047430294460E-14
 15    9     8.77692896827352E-23   2.10646295238564E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.65972910525124E-07   1.53194582105025E-05
 11   10     3.35673696748051E-07   7.04914763170907E-06
 12   10     8.79132028347215E-06   1.93409046236387E-04
 13   10     2.71907752809319E-08   6.25387831461434E-07
 14   10     1.65200194610848E-08   3.96480467066034E-07
 15   10     3.04810654183533E-15   7.62026635458833E-14
 16   10     2.85671105986946E-23   7.42744875566059E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.64928640626645E-08   3.79335873441282E-07
 13   11     7.14122535275983E-09   1.71389408466236E-07
 14   11     2.41202499506247E-08   6.03006248765617E-07
