time_days,Nuclei:Pt197 top 13
1.1574074074074073e-05,2.386410802806785e-89
1.1576109151910821e-05,2.38641079872451e-89
1.157814458757678e-05,2.386410794641515e-89
1.158018038113487e-05,2.3864107905578037e-89
1.1582216532648015e-05,2.386410786473374e-89
1.1584253042179158e-05,2.3864107823882263e-89
1.1586289909791249e-05,2.38641077830236e-89
1.1588327135547246e-05,2.3864107742157754e-89
1.1590364719510128e-05,2.3864107701284723e-89
1.1592402661742875e-05,2.38641076604045e-89
1.1594440962308483e-05,2.3864107619517098e-89
1.1596479621269957e-05,2.3864107578622503e-89
1.1598518638690315e-05,2.386410753772072e-89
1.1600558014632583e-05,2.386410749681174e-89
1.1602597749159803e-05,2.3864107455895565e-89
1.1604637842335022e-05,2.3864107414972204e-89
1.1606678294221306e-05,2.3864107374041643e-89
1.1608719104881723e-05,2.386410733310389e-89
1.1610760274379357e-05,2.3864107292158934e-89
1.1612801802777306e-05,2.386410725120678e-89
1.1614843690138673e-05,2.3864107210247423e-89
1.1616885936526574e-05,2.3864107169280862e-89
1.1618928542004138e-05,2.38641071283071e-89
1.1620971506634507e-05,2.386410708732614e-89
1.1623014830480826e-05,2.386410704633797e-89
1.162505851360626e-05,2.3864107005342593e-89
1.1627102556073979e-05,2.386410696434001e-89
1.1629146957947168e-05,2.3864106923330217e-89
1.163119171928902e-05,2.386410688231321e-89
1.1633236840162742e-05,2.386410684128899e-89
1.1635282320631548e-05,2.3864106800257557e-89
1.163732816075867e-05,2.386410675921892e-89
1.1639374360607345e-05,2.386410671817306e-89
1.1641420920240822e-05,2.3864106677119975e-89
1.1643467839722364e-05,2.3864106636059685e-89
1.1645515119115243e-05,2.386410659499217e-89
1.1647562758482743e-05,2.386410655391743e-89
1.1649610757888157e-05,2.3864106512835473e-89
1.1651659117394789e-05,2.386410647174629e-89
1.1653707837065959e-05,2.386410643064988e-89
1.1655756916964996e-05,2.3864106389546252e-89
1.1657806357155237e-05,2.3864106348435394e-89
1.1659856157700035e-05,2.3864106307317302e-89
1.1661906318662747e-05,2.3864106266191982e-89
1.1663956840106745e-05,2.386410622505943e-89
1.1666007722095419e-05,2.3864106183919653e-89
1.1668058964692159e-05,2.3864106142772637e-89
1.1670110567960373e-05,2.386410610161839e-89
1.1672162531963473e-05,2.3864106060456903e-89
1.1674214856764896e-05,2.386410601928818e-89
1.1676267542428077e-05,2.386410597811222e-89
1.1678320589016465e-05,2.3864105936929018e-89
1.1680373996593523e-05,2.3864105895738575e-89
1.1682427765222725e-05,2.386410585454088e-89
1.1684481894967554e-05,2.3864105813335955e-89
1.1686536385891505e-05,2.3864105772123784e-89
1.1688591238058084e-05,2.3864105730904365e-89
1.1690646451530811e-05,2.3864105689677695e-89
1.1692702026373212e-05,2.3864105648443776e-89
1.169475796264883e-05,2.386410560720261e-89
1.1696814260421214e-05,2.3864105565954193e-89
1.1698870919753925e-05,2.3864105524698522e-89
1.170092794071054e-05,2.3864105483435593e-89
1.1702985323354636e-05,2.3864105442165418e-89
1.1705043067749818e-05,2.3864105400887974e-89
1.170710117395969e-05,2.386410535960328e-89
1.1709159642047868e-05,2.3864105318311328e-89
1.1711218472077982e-05,2.3864105277012115e-89
