time_days,Nuclei:Te132 top 10
1.2070777541593109e-05,3.9078917398442696e-08
1.2072899955160708e-05,3.9418332596058894e-08
1.2075022741913823e-05,3.976172194399613e-08
1.2077145901918073e-05,4.010517167001017e-08
1.2079269435239086e-05,4.044868178471638e-08
1.20813933419425e-05,4.080365191106034e-08
1.2083517622093972e-05,4.116447847158565e-08
1.2085642275759164e-05,4.1525368476168585e-08
1.208776730300375e-05,4.188632193596402e-08
1.2089892703893416e-05,4.225860974242882e-08
1.2092018478493862e-05,4.263780415516136e-08
1.2094144626870797e-05,4.301706524156692e-08
1.2096271149089946e-05,4.3396393013368744e-08
1.2098398045217035e-05,4.378793986142497e-08
1.2100525315317814e-05,4.4186487479533935e-08
1.2102652959458035e-05,4.458510517418539e-08
1.210478097770347e-05,4.498379295770082e-08
1.2106909370119895e-05,4.539673586384214e-08
1.2109038136773103e-05,4.581568022062059e-08
1.2111167277728895e-05,4.62346982402956e-08
1.2113296793053085e-05,4.665378993581876e-08
1.2115426682811497e-05,4.709048021346909e-08
1.2117556947069973e-05,4.75309267431448e-08
1.2119687585894356e-05,4.7971450716438874e-08
1.2121818599350509e-05,4.84120521469682e-08
1.2123949987504302e-05,4.8875075795907633e-08
1.2126081750421618e-05,4.9338195818955956e-08
1.2128213888168358e-05,4.9801397272298495e-08
1.2130346400810421e-05,5.026993080761181e-08
1.213247928841373e-05,5.075688017637301e-08
1.2134612551044211e-05,5.124391516533608e-08
1.2136746188767809e-05,5.173103578955591e-08
1.2138880201650473e-05,5.223056669946956e-08
1.2141014589758171e-05,5.274274278903697e-08
1.2143149353156875e-05,5.325500893441482e-08
1.214528449191258e-05,5.376736515143837e-08
1.2147420006091276e-05,5.4301246953216816e-08
1.2149555895758982e-05,5.48400453147805e-08
1.2151692160981716e-05,5.5378938413142374e-08
1.215382880182551e-05,5.592304317147503e-08
1.2155965818356418e-05,5.6489844521459834e-08
1.2158103210640488e-05,5.705674553200162e-08
1.2160240978743794e-05,5.7623746220624196e-08
1.2162379122732416e-05,5.8208380893085794e-08
1.2164517642672447e-05,5.880485048552671e-08
1.216665653862999e-05,5.940142495508569e-08
1.2168795810671159e-05,5.99999262037108e-08
1.2170935458862082e-05,6.062762063093858e-08
1.2173075483268899e-05,6.125542542553977e-08
1.2175215883957757e-05,6.188334060692026e-08
1.2177356660994821e-05,6.25297518100661e-08
1.2179497814446264e-05,6.319054544834483e-08
1.218163934437827e-05,6.38514552738232e-08
1.2183781250857039e-05,6.451629566132783e-08
1.2185923533948775e-05,6.521194547436062e-08
1.2188066193719701e-05,6.590771760334677e-08
1.219020923023605e-05,6.660361206979332e-08
1.2192352643564062e-05,6.732512857294504e-08
1.2194496433769993e-05,6.805767510325674e-08
1.219664060092011e-05,6.879035043706276e-08
1.2198785145080696e-05,6.953634498871105e-08
1.2200930066318032e-05,7.030754930334949e-08
1.2203075364698425e-05,7.107888921867196e-08
1.2205221040288189e-05,7.185248839584679e-08
1.2207367093153647e-05,7.266426207087002e-08
1.2209513523361139e-05,7.347617847987917e-08
1.2211660330977009e-05,7.428823764796918e-08
1.2213807516067617e-05,7.513512482300402e-08
1.2215955078699339e-05,7.59896228080049e-08
1.2218103018938555e-05,7.684427103919641e-08
1.2220251336851659e-05,7.772794880943205e-08
1.222240003250506e-05,7.862713107134918e-08
1.2224549105965179e-05,7.95264714362833e-08
1.2226698557298438e-05,8.045107824639041e-08
1.2228848386571285e-05,8.139714965106924e-08
1.2230998593850174e-05,8.234338740327252e-08
1.2233149179201565e-05,8.331342511166472e-08
1.223530014269194e-05,8.430869748238188e-08
1.2237451484387783e-05,8.530414485161612e-08
1.2239603204355601e-05,8.632450598457875e-08
1.2241755302661896e-05,8.737140315038406e-08
1.2243907779373198e-05,8.841848439188263e-08
1.2246060634556042e-05,8.949448108749096e-08
1.2248213868276974e-05,9.059554419818727e-08
1.225036748060255e-05,9.169680090856169e-08
1.2252521471599347e-05,9.283419568962749e-08
1.2254675841333938e-05,9.399208880904417e-08
1.2256830589872924e-05,9.51501855205482e-08
1.225898571728291e-05,9.635522404022277e-08
1.2261141223630509e-05,9.75727400317669e-08
1.226329710898235e-05,9.879047009887204e-08
1.2265453373405079e-05,1.0006991600923987e-07
1.2267610016965341e-05,1.0134998272843193e-07
1.226976703972981e-05,1.0264599638319877e-07
1.2271924441765152e-05,1.0399144662334589e-07
1.2274082223138057e-05,1.0533713343370348e-07
1.2276240383915228e-05,1.0671959273954852e-07
1.2278398924163371e-05,1.081338686972009e-07
1.2280557843949212e-05,1.095483933266719e-07
1.2282717143339486e-05,1.1102569438290191e-07
1.2284876822400935e-05,1.1251216877384298e-07
1.2287036881200321e-05,1.1401818386088778e-07
1.2289197319804412e-05,1.155801179145721e-07
1.2291358138279988e-05,1.1714232660276466e-07
1.2293519336693842e-05,1.1875836701228575e-07
1.2295680915112783e-05,1.2039972840584645e-07
1.2297842873603626e-05,1.2205346022613354e-07
1.2300005212233195e-05,1.2377783165412133e-07
1.2302167931068333e-05,1.2550250627794176e-07
1.2304331030175894e-05,1.2728381274823425e-07
1.230649450962274e-05,1.2909555633694032e-07
1.2308658369475742e-05,1.3092533311877247e-07
1.2310822609801795e-05,1.3282838554424966e-07
1.2312987230667793e-05,1.3473177258299754e-07
1.2315152232140647e-05,1.3670937792885697e-07
1.2317317614287277e-05,1.3870853575539434e-07
1.2319483377174625e-05,1.4074747955789372e-07
1.232164952086963e-05,1.4284706958019578e-07
1.232381604543925e-05,1.4495223582389308e-07
1.2325982950950455e-05,1.4715714575210268e-07
1.2328150237470232e-05,1.4936244336911886e-07
1.2330317905065564e-05,1.5164918643752137e-07
1.2332485953803464e-05,1.5396494877386755e-07
1.2334654383750945e-05,1.56334307324226e-07
1.2336823194975036e-05,1.5876591041241108e-07
1.2338992387542776e-05,1.6122436356117509e-07
1.234116196152122e-05,1.637774458488262e-07
1.234333191697743e-05,1.663319987993722e-07
1.234550225397848e-05,1.690124745356344e-07
1.2347672972591459e-05,1.7169342157932423e-07
1.2349844072883465e-05,1.7448477093827963e-07
1.2352015554921612e-05,1.7729933911052223e-07
1.2354187418773015e-05,1.8020902128390426e-07
1.235635966450482e-05,1.8316372079675694e-07
1.2358532292184164e-05,1.8620088420501182e-07
1.2360705301878208e-05,1.8930254599467818e-07
1.2362878693654122e-05,1.9247705557101344e-07
1.236505246757909e-05,1.957328479945766e-07
1.2367226623720302e-05,1.9905533782173462e-07
1.2369401162144966e-05,2.0247278431744352e-07
1.2371576082920295e-05,2.0595471414561911e-07
1.2373751386113522e-05,2.095417119185633e-07
1.237592707179189e-05,2.1319542787227433e-07
1.2378103140022645e-05,2.1696026767347512e-07
1.2380279590873055e-05,2.207990674811808e-07
1.2382456424410397e-05,2.247504545495621e-07
1.2384633640701959e-05,2.2878865765804907e-07
1.2386811239815037e-05,2.3293573390445183e-07
1.238898922181695e-05,2.371887568725627e-07
1.2391167586775017e-05,2.415411243865285e-07
1.2393346334756573e-05,2.4602556198517463e-07
1.2395525465828968e-05,2.5059330795337095e-07
1.2397704980059557e-05,2.553270204379571e-07
1.2399884877515714e-05,2.601207435703159e-07
1.2402065158264822e-05,2.6512295063117395e-07
1.2404245822374275e-05,2.70166437721485e-07
1.240642686991148e-05,2.754451711357724e-07
1.2408608300943854e-05,2.8078782045960817e-07
1.241079011553883e-05,2.863276394533142e-07
1.2412972313763846e-05,2.9199275586645467e-07
1.241515489568636e-05,2.978066010937081e-07
1.2417337861373833e-05,3.038192677056247e-07
1.2419521210893751e-05,3.0992074980694524e-07
1.2421704944313593e-05,3.16352168411589e-07
1.242388906170087e-05,3.228021649502754e-07
1.2426073563123086e-05,3.2953916804207406e-07
1.2428258448647776e-05,3.3641301853305686e-07
1.2430443718342467e-05,3.434879702528289e-07
1.2432629372274717e-05,3.508134521414391e-07
1.2434815410512081e-05,3.5825942194042674e-07
1.2437001833122134e-05,3.660659397902376e-07
1.2439188640172458e-05,3.739193359679179e-07
1.2441375831730654e-05,3.822383203613629e-07
1.2443563407864327e-05,3.9055876747982955e-07
1.2445751368641096e-05,3.9940439297883237e-07
1.2447939714128599e-05,4.0827102744884367e-07
1.2450128444394472e-05,4.1764448939227854e-07
1.2452317559506374e-05,4.270933069138949e-07
1.2454507059531978e-05,4.370460993186902e-07
1.2456696944538955e-05,4.471156461310507e-07
1.2458887214595002e-05,4.577045616564193e-07
1.246107786976782e-05,4.684361370531849e-07
1.2463268910125127e-05,4.797238295204213e-07
1.2465460335734648e-05,4.911617069185623e-07
1.2467652146664122e-05,5.032173177058921e-07
1.2469844342981302e-05,5.154089860904119e-07
1.2472036924753952e-05,5.283088423555472e-07
1.2474229892049842e-05,5.413052701817173e-07
1.2476423244936762e-05,5.551336639285066e-07
1.2478616983482511e-05,5.69068002510676e-07
1.2480811107754901e-05,5.838396460533649e-07
1.248300561782175e-05,5.988355050001634e-07
1.2485200513750897e-05,6.145885445402956e-07
1.2487395795610185e-05,6.307549567906606e-07
1.2489591463467476e-05,6.475574427546455e-07
1.249178751739064e-05,6.65015141718548e-07
1.2493983957447554e-05,6.829403517676791e-07
1.2496180783706116e-05,7.018230985037269e-07
1.2498377996234234e-05,7.209988538022709e-07
1.2500575595099823e-05,7.414907956950783e-07
1.2502773580370815e-05,7.620906318228704e-07
1.250497195211515e-05,7.841477415539026e-07
1.2507170710400784e-05,8.064502521395452e-07
1.250936985529568e-05,8.301837842068076e-07
1.2511569386867819e-05,8.543983631223677e-07
1.2513769305185187e-05,8.799270888670123e-07
1.2515969610315787e-05,9.062855775705546e-07
1.2518170302327637e-05,9.337369507630339e-07
1.252037138128876e-05,9.624967684085384e-07
1.252257284726719e-05,9.920075859153507e-07
1.2524774700330979e-05,1.0234545431822076e-06
1.252697694054819e-05,1.0555480219278229e-06
1.2529179567986894e-05,1.0896229739712947e-06
1.253138258271518e-05,1.1249041545802248e-06
1.2533585984801139e-05,1.1615117012440573e-06
1.2535789774312888e-05,1.2003586924363347e-06
1.2537993951318543e-05,1.2402893806393644e-06
1.2540198515886242e-05,1.2825130122408458e-06
1.2542403468084125e-05,1.326686094528254e-06
1.2544608807980353e-05,1.3722679371755285e-06
1.254681453564309e-05,1.420944792479735e-06
1.2549020651140526e-05,1.4715854394756717e-06
1.2551227154540848e-05,1.5240491962498286e-06
1.2553434045912263e-05,1.5801462311404398e-06
1.2555641325322988e-05,1.63865511331567e-06
1.2557848992841253e-05,1.6995132090708828e-06
1.2560057048535299e-05,1.7641488210598252e-06
1.2562265492473376e-05,1.8322450865763658e-06
1.2564474324723753e-05,1.903356410999011e-06
1.2566683545354705e-05,1.977826006333827e-06
1.2568893154434525e-05,2.057620412512976e-06
1.2571103152031512e-05,2.141270375878655e-06
1.2573313538213977e-05,2.229057513615758e-06
1.2575524313050249e-05,2.3212901347694995e-06
1.257773547660866e-05,2.4201615098871833e-06
1.2579947028957568e-05,2.5244502127385195e-06
1.2582158970165325e-05,2.634438687624909e-06
1.2584371300300309e-05,2.750577251244916e-06
1.2586584019430906e-05,2.8733601321547467e-06
1.2588797127625513e-05,3.0047989456521996e-06
1.2591010624952534e-05,3.144503658136298e-06
1.2593224511480399e-05,3.2927364564593417e-06
1.2595438787277536e-05,3.4502147289353735e-06
1.2597653452412392e-05,3.6177276255707226e-06
1.2599868506953426e-05,3.796143914874745e-06
1.2602083950969105e-05,3.986420754808395e-06
1.2604299784527914e-05,4.189613489184762e-06
1.2606516007698341e-05,4.407182455754193e-06
1.2608732620548896e-05,4.640882988538748e-06
1.2610949623148096e-05,4.891251037305969e-06
1.2613167015564472e-05,5.159818269001382e-06
1.2615384797866561e-05,5.4482768914723455e-06
1.2617602970122923e-05,5.758497805028119e-06
1.2619821532402122e-05,6.092550919606389e-06
1.2622040484772732e-05,6.452727907074897e-06
1.2624259827303348e-05,6.841567692489749e-06
1.2626479560062572e-05,7.261885027234518e-06
1.2628699683119015e-05,7.719545823849804e-06
1.2630920196541303e-05,8.215495829841649e-06
1.2633141100398076e-05,8.753956092985086e-06
1.2635362394757988e-05,9.339619323308027e-06
1.2637584079689697e-05,9.977783569568408e-06
1.2639806155261878e-05,1.0674435160990688e-05
1.2642028621543217e-05,1.1436348346767461e-05
1.2644251478602414e-05,1.2271200387176597e-05
1.264647472650818e-05,1.3187704262097908e-05
1.264869836532924e-05,1.4195762202803984e-05
1.2650922395134324e-05,1.5306643773545634e-05
1.2653146815992178e-05,1.6533192818603975e-05
1.2655371627971568e-05,1.7890068332947492e-05
1.265759683114126e-05,1.9394006475414796e-05
1.2659822425570041e-05,2.1063975438730437e-05
1.2662048411326702e-05,2.292179707149965e-05
1.2664274788480056e-05,2.5011129305136366e-05
1.2666501557098915e-05,2.7349978620033773e-05
1.2668728717252117e-05,2.9972615067614415e-05
1.2670956269008502e-05,3.290669238476002e-05
1.2673184212436931e-05,3.625578608563666e-05
1.2675412547606265e-05,4.000431429102737e-05
1.2677641274585387e-05,4.429722321424696e-05
1.2679870393443192e-05,4.914942250543804e-05
1.2682099904248582e-05,5.4711023217698616e-05
1.2684329807070474e-05,6.105513228799869e-05
1.2686560101977795e-05,6.835914208750343e-05
1.2688790789039487e-05,7.673915458950243e-05
1.2691021868324503e-05,8.646134397189374e-05
1.2693253339901805e-05,9.764553628020535e-05
1.2695485203840376e-05,0.00011075570040053636
1.2697717460209199e-05,0.00012584740111798966
1.269995010907728e-05,0.0001437322354499931
1.270218315051363e-05,0.00016452126911068867
1.2704416584587273e-05,0.00018894057196959106
1.270665041136725e-05,0.00021785186588589976
1.2708884630922609e-05,0.00025190999049575045
1.2711119243322413e-05,0.0002922120740827723
1.2713354248635736e-05,0.0003399705467310873
1.2715589646931661e-05,0.00039664192159318175
1.2717825438279293e-05,0.0004639521536522324
1.2720061622747737e-05,0.0005439320584552643
1.2722298200406118e-05,0.0006392266735699186
1.272453517132357e-05,0.0007523085892792962
1.272677253556924e-05,0.0008864206305334845
1.2729010293212288e-05,0.0010455701853905233
1.2731248444321885e-05,0.0012333213682146
1.2733486988967213e-05,0.0014539228155177686
1.2735725927217473e-05,0.0017120108318466633
1.2737965259141866e-05,0.002012483562017695
1.2740204984809617e-05,0.0023603905227816816
1.2742445104289954e-05,0.002760555082142737
1.2744685617652126e-05,0.003218821347508723
1.2746926524965384e-05,0.003739517944284471
1.2749167826299002e-05,0.0043273032912117156
1.2751409521722259e-05,0.00498674403162162
1.2753651611304444e-05,0.005721931616047094
1.275589409511487e-05,0.006536469706598605
1.275813697322285e-05,0.007434137604143097
1.276038024569771e-05,0.008417489339421172
1.2762623912608801e-05,0.009490196423079238
1.2764867974025468e-05,0.010661811024137343
1.2767112430017083e-05,0.011927995569664058
1.2769357280653024e-05,0.013292165711664902
1.2771602526002678e-05,0.01476845862932544
1.277384816613545e-05,0.016344198132488982
1.2776094201120755e-05,0.018044560296225996
1.2778340631028018e-05,0.019854042786126794
1.2780587455926685e-05,0.021793019972411166
1.27828346758862e-05,0.023853876602244868
1.278508229097603e-05,0.026050389616333644
1.278733030126565e-05,0.0283760508727762
1.2789578706824553e-05,0.030855235321521405
1.2791827507722234e-05,0.03347111214827076
1.2794076704028206e-05,0.03624259492762089
1.2796326295811995e-05,0.03918025568380743
1.2798576283143142e-05,0.042275283787335055
1.280082666609119e-05,0.04553472331991041
1.2803077444725704e-05,0.04897400682175762
1.2805328619116255e-05,0.052607212154850404
1.2807580189332434e-05,0.05642647713615182
1.2809832155443837e-05,0.06043931836465663
1.2812084517520075e-05,0.064652974053289
1.281433727563077e-05,0.06907554554466551
1.2816590429845556e-05,0.07371002394981448
1.281884398023408e-05,0.07856959350029959
1.2821097926866004e-05,0.0836603395785697
1.2823352269811e-05,0.0889892600102879
1.2825607009138747e-05,0.09456152842217232
1.2827862144918949e-05,0.10038868059573668
1.2830117677221308e-05,0.10648176244829859
1.283237360611555e-05,0.11285101573545467
1.2834629931671402e-05,0.11949843258873032
1.2836886653958613e-05,0.12643241657883436
1.2839143773046942e-05,0.13366152108889012
1.2841401289006154e-05,0.14119445701166955
1.2843659201906036e-05,0.14904009472802274
1.284591751181638e-05,0.15720746460925203
1.2848176218806992e-05,0.16570575722553538
1.2850435322947693e-05,0.17454432356172023
1.2852694824308315e-05,0.18373267529257686
1.2854954722958698e-05,0.19328048510232826
1.28572150189687e-05,0.20319758703122512
1.2859475712408185e-05,0.2134939768306168
1.286173680334704e-05,0.2241798123144255
1.2863998291855153e-05,0.23526541369504722
1.286626017800243e-05,0.24676126390356729
1.2868522461858791e-05,0.2586780088885274
1.287078514349416e-05,0.27102645788994933
1.2873048222978482e-05,0.28381758368983184
1.2875311700381712e-05,0.2970797867924893
