time_days,Nuclei:I133 top 4
1.2884369590583207e-05,4.347467820735225e-06
1.2886635058630711e-05,4.623964140223627e-06
1.2888900925017104e-05,4.91485070016968e-06
1.2891167189812427e-05,5.220720194608127e-06
1.2893433853086732e-05,5.542183551289951e-06
1.2895700914910086e-05,5.879870300261813e-06
1.2897968375352564e-05,6.234428945568148e-06
1.2900236234484254e-05,6.606527340072501e-06
1.290250449237526e-05,6.996853063427202e-06
1.2904773149095697e-05,7.406113802989567e-06
1.2907042204715688e-05,7.835037737895457e-06
1.2909311659305374e-05,8.284373926225697e-06
1.2911581512934906e-05,8.754892694977675e-06
1.291385176567445e-05,9.247386033376014e-06
1.2916122417594177e-05,9.76382118452324e-06
1.291839346876428e-05,1.0304042304236122e-05
1.2920664919254954e-05,1.0868840079597325e-05
1.2922936769136416e-05,1.145910083964507e-05
1.292520901847889e-05,1.2075734674880392e-05
1.2927481667352613e-05,1.2719675849321508e-05
1.2929754715827835e-05,1.33918832156438e-05
1.293202816397482e-05,1.4095047872083266e-05
1.2934302011863841e-05,1.4826608694020504e-05
1.2936576259565183e-05,1.5588516769266888e-05
1.293885090714915e-05,1.6381973367577885e-05
1.294112595468605e-05,1.721318625366981e-05
1.2943401402246207e-05,1.807900939414138e-05
1.294567724989996e-05,1.89800495237275e-05
1.2947953497717656e-05,1.9917426763082758e-05
1.2950230145769658e-05,2.0892284630161694e-05
1.2952507194126336e-05,2.190579131167362e-05
1.2954784642858074e-05,2.295914058565326e-05
1.2957062492035277e-05,2.4053552528889342e-05
1.2959340741728355e-05,2.5196245756649454e-05
1.2961619392007726e-05,2.6384142502174008e-05
1.2963898442943827e-05,2.7617430787821126e-05
1.296617789460711e-05,2.8897459479740417e-05
1.2968457747068027e-05,3.022560653000807e-05
1.297073800039706e-05,3.1603279395097555e-05
1.2973018654664686e-05,3.303191545433552e-05
1.2975299709941405e-05,3.4512982429382906e-05
1.2977581166297728e-05,3.605379377389199e-05
1.297986302380418e-05,3.7653638002724084e-05
1.2982145282531289e-05,3.931109274080298e-05
1.2984427942549603e-05,4.10333801224088e-05
1.2986711003929686e-05,4.280808415013384e-05
1.2988994466742107e-05,4.464359307027682e-05
1.2991278331057449e-05,4.6561224648820315e-05
1.299356259694631e-05,4.8538142941642154e-05
1.2995847264479297e-05,5.057528886861333e-05
1.2998132333727037e-05,5.268799137550142e-05
1.3000417804760155e-05,5.488651154753265e-05
1.3002703677649304e-05,5.7150232606969087e-05
1.300498995246514e-05,5.9480241392966454e-05
1.3007276629278335e-05,6.190625522011719e-05
1.3009563708159572e-05,6.441588907829861e-05
1.3011851189179546e-05,6.699801271914159e-05
1.3014139072408969e-05,6.965375966479735e-05
1.3016427357918556e-05,7.242946378133372e-05
1.3018716045779048e-05,7.528484834463539e-05
1.3021005136061182e-05,7.822051520375918e-05
1.3023294628835722e-05,8.125094185536389e-05
1.3025584524173435e-05,8.440196548224962e-05
1.3027874822145105e-05,8.764501759767594e-05
1.303016552282153e-05,9.096361669133819e-05
1.3032456626273516e-05,9.443189507734863e-05
1.3034748132571883e-05,9.798917218312428e-05
1.3037040041787466e-05,0.00010162830668125851
1.3039332353991103e-05,0.0001054304603798662
1.304162506925366e-05,0.0001093276016013931
1.3043918187646006e-05,0.00011331194258993204
1.3046211709239017e-05,0.00011747675589452674
1.3048505634103597e-05,0.00012173781645066192
1.3050799962310646e-05,0.00012609576534152367
1.305309469393109e-05,0.0001306477367672341
1.3055389829035857e-05,0.00013529791726110324
1.3057685367695895e-05,0.00014006316584778573
1.305998130998216e-05,0.0001450255626639004
1.306227765596562e-05,0.0001500929686544453
1.306457440571726e-05,0.0001552955384282869
1.3066871559308077e-05,0.00016069746680252132
1.3069169116809073e-05,0.00016621152360264395
1.3071467078291269e-05,0.00017188298806274368
1.3073765443825702e-05,0.0001777550109261737
1.3076064213483409e-05,0.000183746617021232
1.3078363387335455e-05,0.00018992022167441092
1.3080662965452906e-05,0.00019629443207204068
1.3082962947906846e-05,0.00020279602678087205
1.3085263334768367e-05,0.00020950676674849966
1.3087564126108579e-05,0.0002164168444515587
1.30898653219986e-05,0.00022346246294352229
1.3092166922509563e-05,0.00023074715332612887
1.309446892771261e-05,0.00023822841722920577
1.3096771337678906e-05,0.0002458537422403861
1.3099074152479614e-05,0.000253751087313005
1.3101377372185915e-05,0.0002618405466420849
1.310368099686901e-05,0.0002700829592961676
1.3105985026600103e-05,0.0002786336223734618
1.3108289461450415e-05,0.00028737002772256525
1.3110594301491177e-05,0.00029626865828258917
1.3112899546793635e-05,0.0003055153329396653
1.3115205197429045e-05,0.00031493922751050623
1.3117511253468678e-05,0.00032455141730550576
1.3119817714983818e-05,0.00033452248927990264
1.3122124582045757e-05,0.0003446762604560404
1.3124431854725805e-05,0.000355052535934043
1.312673953309528e-05,0.0003657872350113921
1.3129047617225519e-05,0.0003767151663132019
1.3131356107187863e-05,0.0003879036235338309
1.3133665003053671e-05,0.0003994477672018348
1.313597430489431e-05,0.00041119609062210407
1.3138284012781169e-05,0.000423247118971395
1.3140594126785641e-05,0.00043564851910081915
1.3142904646979132e-05,0.0004482654678026132
1.3145215573433066e-05,0.00046123182931334455
1.3147526906218872e-05,0.00047457522949833974
1.3149838645407999e-05,0.0004880697251517955
1.3152150791071902e-05,0.0005021035842620369
1.3154463343282055e-05,0.0005162873960713861
1.3156776302109942e-05,0.0005309139458660865
1.3159089667627053e-05,0.0005458498018213496
1.3161403439904903e-05,0.0005611064881379537
1.3163717619015009e-05,0.0005767750329557921
1.3166032205028904e-05,0.0005926915634022762
1.3168347198018138e-05,0.0006091272834434215
1.3170662598054269e-05,0.0006257292057944248
1.3172978405208867e-05,0.0006429636712982175
1.3175294619553517e-05,0.0006602965507571866
1.3177611241159812e-05,0.0006783401659033605
1.3179928270099365e-05,0.0006965098467609746
1.3182245706443798e-05,0.000715313268261781
1.318456355026474e-05,0.00073435169493797
1.3186881801633843e-05,0.000753940578903542
1.3189200460622769e-05,0.0007738804370701958
1.3191519527303184e-05,0.0007942810233589419
1.3193839001746772e-05,0.0008151558163634101
1.3196158884025237e-05,0.0008363949637025854
1.3198479174210283e-05,0.0008582390573832559
1.3200799872373637e-05,0.0008803442681695034
1.320312097858703e-05,0.0009031929228574512
1.3205442492922213e-05,0.0009261923630901728
1.3207764415450944e-05,0.0009500817595762466
1.3210086746244996e-05,0.0009741007746285835
1.3212409485376156e-05,0.0009989715384680128
1.321473263291622e-05,0.0010240764245648705
1.3217056188937003e-05,0.0010499298912701148
1.3219380153510325e-05,0.001076158999395159
1.3221704526708021e-05,0.0011030261451318855
1.3224029308601945e-05,0.001130418814973959
1.3226354499263955e-05,0.0011583313559427072
1.3228680098765923e-05,0.0011869279345902057
1.323100610717974e-05,0.0012159183408887622
1.3233332524577303e-05,0.0012457602011748624
1.3235659351030522e-05,0.001275861710592065
1.3237986586611324e-05,0.0013069912692386908
1.3240314231391643e-05,0.0013382777684256063
1.3242642285443436e-05,0.0013706986367066445
1.324497074883866e-05,0.001403325461451324
1.3247299621649288e-05,0.0014369616767758028
1.3249628903947315e-05,0.001470973666886595
1.3251958595804733e-05,0.0015058616698800493
1.3254288697293563e-05,0.0015413443720754222
1.3256619208485826e-05,0.0015776135551917453
1.3258950129453563e-05,0.0016144429188694194
1.3261281460268824e-05,0.0016521525778141247
1.3263613201003671e-05,0.0016903813668535056
1.3265945351730185e-05,0.0017295830667973338
1.326827791252045e-05,0.0017692590820656948
1.327061088344657e-05,0.001810002198964056
1.3272944264580658e-05,0.0018511746870955189
1.3275278055994847e-05,0.0018935186569096867
1.3277612257761268e-05,0.0019362140529291996
1.3279946869952082e-05,0.0019802110772046974
1.3282281892639447e-05,0.0020244764266477396
1.3284617325895548e-05,0.002070178745467006
1.3286953169792567e-05,0.002116061225100048
1.3289289424402717e-05,0.002163521798252327
1.3291626089798206e-05,0.0022110692258896177
1.3293963166051269e-05,0.002260342003014049
1.329630065323414e-05,0.0023096234436215737
1.329863855141908e-05,0.0023607430953575988
1.3300976860678353e-05,0.002411892134452405
1.3303315581084236e-05,0.0024648309487656952
1.3305654712709025e-05,0.002517903847449162
1.3307994255625025e-05,0.0025727136734358946
1.3310334209904553e-05,0.0026277679219348917
1.3312674575619936e-05,0.0026845016839983082
1.3315015352843519e-05,0.0027415960348027213
1.3317356541647661e-05,0.0028003077529450636
1.3319698142104729e-05,0.0028595022489578455
1.3322040154287102e-05,0.002920247057094734
1.3324382578267174e-05,0.0029816030573392703
1.3326725414117355e-05,0.0030445717230614565
1.332906866191006e-05,0.0031083538244032066
1.3331412321717725e-05,0.0031730903872912762
1.3333756393612793e-05,0.0032394038873295194
1.3336100877667723e-05,0.0033059563982144277
1.333844577395498e-05,0.0033748928651952167
1.3340791082547057e-05,0.0034438414530654246
1.3343136803516441e-05,0.0035149526162018417
1.3345482936935646e-05,0.003586611692770853
1.334782948287719e-05,0.003659712087658538
1.335017644141361e-05,0.0037341677445481155
1.3352523812617449e-05,0.0038092998735014053
1.335487159656127e-05,0.0038866387650509193
1.3357219793317641e-05,0.003963991254862113
1.3359568402959154e-05,0.00404415560643289
1.3361917425558404e-05,0.004124479755308301
1.3364266861188e-05,0.004206851176695045
1.3366616709920565e-05,0.004290236472966159
1.3368966971828736e-05,0.004374923367673199
1.3371317646985163e-05,0.0044616209743730964
1.3373668735462509e-05,0.004548333824848736
1.3376020237333445e-05,0.004638366775400428
1.3378372152670662e-05,0.004728518089540814
1.3380724481546854e-05,0.0048206190767645565
1.3383077224034742e-05,0.0049143262822720106
1.3385430380207048e-05,0.00500851825775242
1.3387783950136507e-05,0.005105896690099145
1.3390137933895876e-05,0.005203292244198197
1.3392492331557914e-05,0.005303368205061365
1.3394847143195402e-05,0.005404551378149875
1.3397202368881126e-05,0.005506911234049781
1.339955800868789e-05,0.005612103892029548
1.340191406268851e-05,0.00571731504571269
1.3404270530955814e-05,0.005825808670282778
1.340662741356264e-05,0.005935168892660093
1.3408984710581846e-05,0.006045811244586955
1.3411342422086294e-05,0.00615945564674257
1.341370054814887e-05,0.006273120030645552
1.3416059088842458e-05,0.006390334094977462
1.3418418044239966e-05,0.006508437733215837
1.342077741441431e-05,0.006627902153030621
1.3423137199438425e-05,0.006750585448319038
1.3425497399385253e-05,0.0068732903146352725
1.3427858014327748e-05,0.0069999443035887055
1.3430219044338879e-05,0.007127669104740158
1.343258048949163e-05,0.007255870267613817
1.3434942349858994e-05,0.007388815433931093
1.3437304625513979e-05,0.007521783975589054
1.3439667316529606e-05,0.0076568525173803855
1.3442030422978906e-05,0.007795228772097697
1.3444393944934928e-05,0.007933629357087173
1.344675788247073e-05,0.00807586895253847
1.3449122235659379e-05,0.008219860517350625
1.3451487004573967e-05,0.008363877399757396
1.3453852189287588e-05,0.008513588844083436
1.3456217789873351e-05,0.008663380164951223
1.345858380640438e-05,0.008814935164705218
1.3460950238953814e-05,0.008970685554472635
1.3463317087594796e-05,0.009126463329351884
1.3465684352400492e-05,0.009285946003608865
1.3468052033444074e-05,0.00944791890240212
1.347042013079873e-05,0.009609920280391484
1.3472788644537664e-05,0.009777526024501633
1.3475157574734086e-05,0.00994592394400656
1.347752692146122e-05,0.01011540665018824
1.3479896684792306e-05,0.010290403357333935
1.34822668648006e-05,0.010465430833611612
1.3484637461559363e-05,0.010643483196352367
1.3487008475141871e-05,0.010825316208751955
1.3489379905621417e-05,0.011007181192289398
1.3491751753071304e-05,0.011194136044225676
1.349412401756485e-05,0.011383017367489109
1.349649669917538e-05,0.011572018664793488
1.3498869797976237e-05,0.011768130290870179
1.3501243314040779e-05,0.011964276398648945
1.3503617247442368e-05,0.012162652534295803
1.3505991598254393e-05,0.012366248799855092
1.350836636655024e-05,0.012569880863116731
1.351074155240332e-05,0.012777986145888896
1.3513117155887048e-05,0.012989293035887304
1.3515493177074864e-05,0.013200637079323395
1.3517869616040205e-05,0.013418835173059817
1.3520246472856533e-05,0.013638083645056576
1.352262374759732e-05,0.01385864872174737
1.3525001440336045e-05,0.014086034826327424
1.352737955114621e-05,0.014313460911502797
1.3529758080101325e-05,0.014544636824701394
1.3532137027274906e-05,0.014780440258532668
1.3534516392740496e-05,0.015016285152951869
1.3536896176571644e-05,0.015258459767798905
1.3539276378841906e-05,0.015502926934550154
1.354165699962486e-05,0.0157476702530168
1.3544038038994092e-05,0.016001008345964445
1.3546419497023202e-05,0.01625439098256369
1.3548801373785805e-05,0.016510685175099068
1.3551183669355525e-05,0.016773194277286345
1.3553566383806004e-05,0.01703574953563502
1.3555949517210892e-05,0.01730400782710729
1.3558333069643852e-05,0.017575950540058168
1.3560717041178566e-05,0.01784794106785252
1.3563101431888725e-05,0.018128587206003622
1.3565486241848033e-05,0.018410231706446283
1.3567871471130203e-05,0.018693825300018483
1.3570257119808967e-05,0.018985394154420517
1.3572643187958068e-05,0.019277014274468523
1.3575029675651264e-05,0.0195735994530379
1.3577416582962318e-05,0.019875421691791607
1.3579803909965018e-05,0.020177296999011496
1.3582191656733154e-05,0.020487324388887288
1.3584579823340537e-05,0.020799685344967258
1.3586968409860988e-05,0.0211128984922286
1.3589357416368334e-05,0.021436032577684245
1.3591746842936428e-05,0.021759223478800716
1.3594136689639129e-05,0.022086520300813876
1.359652695655031e-05,0.0224207795779628
1.3598917643743855e-05,0.022755097626879373
1.3601308751293662e-05,0.0230969566937626
1.3603700279273642e-05,0.023442644367591265
1.3606092227757722e-05,0.023788392822606138
1.3608484596819838e-05,0.0241453042645198
1.3610877386533939e-05,0.0245027296751472
1.3613270596973995e-05,0.024863269857618255
1.3615664228213972e-05,0.025232683608291253
1.361805828032787e-05,0.025602162311832082
1.3620452753389687e-05,0.025979069666034738
1.3622847647473438e-05,0.02636196957451584
1.362524296265315e-05,0.026744936807092314
1.362763869900287e-05,0.027135786930351694
1.3630034856596647e-05,0.027532802176127073
1.3632431435508553e-05,0.027929887227852966
1.3634828435812668e-05,0.028334667692202532
1.3637225857583082e-05,0.028746267002248443
1.3639623700893904e-05,0.02915793868251449
1.3642021965819254e-05,0.029577106655509958
1.3644420652433266e-05,0.030003745275568615
1.3646819760810085e-05,0.03043045891016155
1.364921929102387e-05,0.030864465962511554
1.365161924314879e-05,0.03130659522194023
1.3654019617259035e-05,0.031748802219573276
1.3656420413428797e-05,0.03219840281329026
1.3658821631732294e-05,0.03265715180264885
1.3661223272243743e-05,0.03311598145240504
1.3663625335037386e-05,0.033579455715885165
1.3666027820187473e-05,0.03405537014553238
1.3668430727768265e-05,0.03453136825372247
1.3670834057854039e-05,0.0350091037781993
1.3673237810519086e-05,0.035502719094991815
1.3675641985837704e-05,0.035996421202616986
1.3678046583884215e-05,0.03649021011633568
1.3680451604732942e-05,0.03700065343241866
1.3682857048458228e-05,0.037512593866202495
1.368526291513443e-05,0.03802462431286631
1.3687669204835916e-05,0.03855063159616063
1.3690075917637061e-05,0.03908134837912132
1.3692483053612264e-05,0.03961215847634675
1.3694890612835931e-05,0.04015412588428194
1.3697298595382482e-05,0.04070416361737922
1.3699707001326351e-05,0.041254298061882654
1.3702115830741984e-05,0.04181262872294594
1.370452508370384e-05,0.0423825403104318
1.3706934760286391e-05,0.042952552103680146
1.370934486056412e-05,0.043527656599338826
1.3711755384611532e-05,0.04411800430967406
1.3714166332503133e-05,0.044708455818989315
1.371657770431345e-05,0.04530075260094837
1.3718989500117021e-05,0.04591210874272681
1.3721401719988396e-05,0.04652357237733069
1.3723814364002142e-05,0.04713514352365986
1.3726227432232834e-05,0.047767081835165766
1.3728640924755063e-05,0.048400841516929534
1.3731054841643431e-05,0.04903471263066053
1.3733469182972557e-05,0.0496832289883524
1.3735883948817066e-05,0.05033996105755145
1.373829913925161e-05,0.05099680859787973
1.3740714754350836e-05,0.05166225022046584
1.3743130794189415e-05,0.05234262912082249
1.3745547258842033e-05,0.05302312765005498
1.3747964148383385e-05,0.05370584593852129
1.3750381462888175e-05,0.054410550269479364
1.3752799202431127e-05,0.055115378506375025
1.3755217367086976e-05,0.05582033067099296
1.3757635956930469e-05,0.056545567516235164
1.3760054972036369e-05,0.057275562616448374
1.376247441247945e-05,0.05800568606939315
1.3764894278334497e-05,0.05874914164076138
1.3767314569676313e-05,0.05950502529886809
1.376973528657971e-05,0.0602610418616081
1.3772156429119517e-05,0.06102303714183311
1.3774577997370568e-05,0.06180554108232436
1.3776999991407724e-05,0.06258818260800804
1.3779422411305847e-05,0.06337096174307374
1.3781845257139818e-05,0.06417890837100883
1.3784268528984527e-05,0.06498891860778888
1.3786692226914883e-05,0.06579907126610343
1.3789116351005803e-05,0.06662695238104722
1.3791540901332219e-05,0.06746508814481611
1.3793965877969077e-05,0.06830337127534038
1.3796391280991336e-05,0.06915152713464706
1.3798817110473966e-05,0.07001855910783565
1.3801243366491954e-05,0.07088574352850682
1.3803670049120297e-05,0.0717545168909802
1.3806097158434008e-05,0.0726512301916173
1.3808524694508106e-05,0.07354810115850785
1.3810952657417633e-05,0.07444512981937418
1.381338104723764e-05,0.07536503181250359
1.3815809864043189e-05,0.07629238944667807
1.3818239107909359e-05,0.07721991013520073
1.382066877891124e-05,0.0781629788934438
