time_days,Nuclei:Sn123 top 3
1.28572150189687e-05,4.807810846064588e-91
1.2859475712408185e-05,4.807810845959966e-91
1.286173680334704e-05,4.8078108458553275e-91
1.2863998291855153e-05,4.807810845750669e-91
1.286626017800243e-05,4.807810845645994e-91
1.2868522461858791e-05,4.8078108455412975e-91
1.287078514349416e-05,4.807810845436585e-91
1.2873048222978482e-05,4.807810845331854e-91
1.2875311700381712e-05,4.8078108452271045e-91
1.2877575575773814e-05,4.8078108451223355e-91
1.2879839849224767e-05,4.8078108450175485e-91
1.2882104520804565e-05,4.8078108449127425e-91
1.2884369590583207e-05,4.80781084480792e-91
1.2886635058630711e-05,4.8078108447030776e-91
1.2888900925017104e-05,4.8078108445982176e-91
1.2891167189812427e-05,4.807810844493339e-91
1.2893433853086732e-05,4.807810844388441e-91
1.2895700914910086e-05,4.8078108442835253e-91
1.2897968375352564e-05,4.807810844178591e-91
1.2900236234484254e-05,4.8078108440736385e-91
1.290250449237526e-05,4.8078108439686674e-91
1.2904773149095697e-05,4.8078108438636777e-91
1.2907042204715688e-05,4.8078108437586694e-91
1.2909311659305374e-05,4.8078108436536426e-91
1.2911581512934906e-05,4.807810843548598e-91
1.291385176567445e-05,4.8078108434435346e-91
1.2916122417594177e-05,4.8078108433384533e-91
1.291839346876428e-05,4.807810843233352e-91
1.2920664919254954e-05,4.807810843128234e-91
1.2922936769136416e-05,4.8078108430230967e-91
1.292520901847889e-05,4.8078108429179397e-91
1.2927481667352613e-05,4.807810842812765e-91
1.2929754715827835e-05,4.8078108427075733e-91
1.293202816397482e-05,4.807810842602361e-91
1.2934302011863841e-05,4.807810842497133e-91
1.2936576259565183e-05,4.8078108423918826e-91
1.293885090714915e-05,4.807810842286617e-91
1.294112595468605e-05,4.807810842181331e-91
1.2943401402246207e-05,4.807810842076027e-91
1.294567724989996e-05,4.8078108419707045e-91
1.2947953497717656e-05,4.807810841865364e-91
1.2950230145769658e-05,4.807810841760004e-91
1.2952507194126336e-05,4.8078108416546263e-91
1.2954784642858074e-05,4.80781084154923e-91
1.2957062492035277e-05,4.807810841443815e-91
1.2959340741728355e-05,4.807810841338381e-91
1.2961619392007726e-05,4.8078108412329294e-91
1.2963898442943827e-05,4.8078108411274584e-91
1.296617789460711e-05,4.80781084102197e-91
1.2968457747068027e-05,4.807810840916462e-91
1.297073800039706e-05,4.807810840810936e-91
1.2973018654664686e-05,4.8078108407053904e-91
1.2975299709941405e-05,4.807810840599827e-91
1.2977581166297728e-05,4.8078108404942457e-91
1.297986302380418e-05,4.807810840388645e-91
1.2982145282531289e-05,4.807810840283026e-91
1.2984427942549603e-05,4.807810840177388e-91
1.2986711003929686e-05,4.8078108400717324e-91
1.2988994466742107e-05,4.807810839966058e-91
1.2991278331057449e-05,4.807810839860365e-91
1.299356259694631e-05,4.807810839754652e-91
1.2995847264479297e-05,4.807810839648921e-91
1.2998132333727037e-05,4.807810839543171e-91
1.3000417804760155e-05,4.807810839437404e-91
1.3002703677649304e-05,4.807810839331617e-91
1.300498995246514e-05,4.8078108392258135e-91
1.3007276629278335e-05,4.8078108391199905e-91
1.3009563708159572e-05,4.807810839014148e-91
1.3011851189179546e-05,4.8078108389082866e-91
1.3014139072408969e-05,4.8078108388024074e-91
1.3016427357918556e-05,4.8078108386965086e-91
1.3018716045779048e-05,4.807810838590593e-91
1.3021005136061182e-05,4.8078108384846576e-91
1.3023294628835722e-05,4.807810838378704e-91
1.3025584524173435e-05,4.80781083827273e-91
1.3027874822145105e-05,4.8078108381667405e-91
1.303016552282153e-05,4.8078108380607294e-91
1.3032456626273516e-05,4.807810837954701e-91
1.3034748132571883e-05,4.807810837848654e-91
1.3037040041787466e-05,4.80781083774259e-91
1.3039332353991103e-05,4.8078108376365047e-91
1.304162506925366e-05,4.8078108375304026e-91
1.3043918187646006e-05,4.8078108374242804e-91
1.3046211709239017e-05,4.8078108373181396e-91
1.3048505634103597e-05,4.80781083721198e-91
1.3050799962310646e-05,4.807810837105802e-91
1.305309469393109e-05,4.8078108369996066e-91
1.3055389829035857e-05,4.807810836893391e-91
1.3057685367695895e-05,4.8078108367871577e-91
1.305998130998216e-05,4.807810836680906e-91
1.306227765596562e-05,4.8078108365746347e-91
1.306457440571726e-05,4.807810836468344e-91
1.3066871559308077e-05,4.807810836362037e-91
1.3069169116809073e-05,4.80781083625571e-91
1.3071467078291269e-05,4.8078108361493624e-91
1.3073765443825702e-05,4.807810836042999e-91
1.3076064213483409e-05,4.807810835936616e-91
1.3078363387335455e-05,4.807810835830214e-91
1.3080662965452906e-05,4.807810835723794e-91
1.3082962947906846e-05,4.807810835617354e-91
1.3085263334768367e-05,4.807810835510896e-91
1.3087564126108579e-05,4.807810835404419e-91
1.30898653219986e-05,4.807810835297924e-91
1.3092166922509563e-05,4.80781083519141e-91
1.309446892771261e-05,4.807810835084877e-91
1.3096771337678906e-05,4.8078108349783257e-91
1.3099074152479614e-05,4.8078108348717543e-91
1.3101377372185915e-05,4.807810834765165e-91
1.310368099686901e-05,4.8078108346585576e-91
1.3105985026600103e-05,4.80781083455193e-91
1.3108289461450415e-05,4.807810834445286e-91
1.3110594301491177e-05,4.807810834338622e-91
1.3112899546793635e-05,4.8078108342319387e-91
1.3115205197429045e-05,4.807810834125237e-91
1.3117511253468678e-05,4.8078108340185164e-91
1.3119817714983818e-05,4.8078108339117777e-91
1.3122124582045757e-05,4.80781083380502e-91
1.3124431854725805e-05,4.807810833698243e-91
1.312673953309528e-05,4.807810833591448e-91
1.3129047617225519e-05,4.807810833484634e-91
1.3131356107187863e-05,4.8078108333778e-91
1.3133665003053671e-05,4.8078108332709484e-91
1.313597430489431e-05,4.807810833164077e-91
1.3138284012781169e-05,4.8078108330571887e-91
1.3140594126785641e-05,4.807810832950279e-91
1.3142904646979132e-05,4.807810832843353e-91
1.3145215573433066e-05,4.8078108327364075e-91
1.3147526906218872e-05,4.807810832629443e-91
1.3149838645407999e-05,4.807810832522459e-91
1.3152150791071902e-05,4.807810832415456e-91
1.3154463343282055e-05,4.8078108323084363e-91
1.3156776302109942e-05,4.8078108322013957e-91
1.3159089667627053e-05,4.807810832094338e-91
1.3161403439904903e-05,4.8078108319872616e-91
1.3163717619015009e-05,4.807810831880164e-91
1.3166032205028904e-05,4.8078108317730485e-91
1.3168347198018138e-05,4.8078108316659147e-91
1.3170662598054269e-05,4.807810831558762e-91
1.3172978405208867e-05,4.80781083145159e-91
1.3175294619553517e-05,4.8078108313444e-91
1.3177611241159812e-05,4.8078108312371903e-91
1.3179928270099365e-05,4.807810831129963e-91
1.3182245706443798e-05,4.807810831022715e-91
1.318456355026474e-05,4.80781083091545e-91
1.3186881801633843e-05,4.8078108308081635e-91
1.3189200460622769e-05,4.80781083070086e-91
1.3191519527303184e-05,4.807810830593539e-91
1.3193839001746772e-05,4.807810830486197e-91
1.3196158884025237e-05,4.8078108303788374e-91
1.3198479174210283e-05,4.807810830271458e-91
1.3200799872373637e-05,4.80781083016406e-91
1.320312097858703e-05,4.807810830056643e-91
1.3205442492922213e-05,4.8078108299492066e-91
1.3207764415450944e-05,4.8078108298417524e-91
1.3210086746244996e-05,4.8078108297342785e-91
1.3212409485376156e-05,4.807810829626786e-91
1.321473263291622e-05,4.807810829519275e-91
1.3217056188937003e-05,4.807810829411745e-91
1.3219380153510325e-05,4.807810829304196e-91
1.3221704526708021e-05,4.807810829196627e-91
1.3224029308601945e-05,4.80781082908904e-91
1.3226354499263955e-05,4.8078108289814346e-91
1.3228680098765923e-05,4.80781082887381e-91
1.323100610717974e-05,4.8078108287661653e-91
1.3233332524577303e-05,4.8078108286585033e-91
1.3235659351030522e-05,4.8078108285508223e-91
1.3237986586611324e-05,4.807810828443121e-91
1.3240314231391643e-05,4.807810828335402e-91
1.3242642285443436e-05,4.8078108282276627e-91
1.324497074883866e-05,4.8078108281199064e-91
1.3247299621649288e-05,4.80781082801213e-91
1.3249628903947315e-05,4.807810827904335e-91
1.3251958595804733e-05,4.8078108277965206e-91
1.3254288697293563e-05,4.8078108276886875e-91
1.3256619208485826e-05,4.807810827580835e-91
1.3258950129453563e-05,4.8078108274729636e-91
1.3261281460268824e-05,4.8078108273650733e-91
1.3263613201003671e-05,4.8078108272571634e-91
1.3265945351730185e-05,4.8078108271492377e-91
1.326827791252045e-05,4.807810827041291e-91
1.327061088344657e-05,4.807810826933324e-91
1.3272944264580658e-05,4.807810826825339e-91
1.3275278055994847e-05,4.8078108267173353e-91
1.3277612257761268e-05,4.807810826609311e-91
1.3279946869952082e-05,4.8078108265012696e-91
1.3282281892639447e-05,4.80781082639321e-91
1.3284617325895548e-05,4.8078108262851293e-91
1.3286953169792567e-05,4.80781082617703e-91
1.3289289424402717e-05,4.807810826068912e-91
1.3291626089798206e-05,4.807810825960775e-91
1.3293963166051269e-05,4.8078108258526204e-91
1.329630065323414e-05,4.8078108257444445e-91
1.329863855141908e-05,4.80781082563625e-91
1.3300976860678353e-05,4.8078108255280376e-91
1.3303315581084236e-05,4.8078108254198045e-91
1.3305654712709025e-05,4.8078108253115545e-91
1.3307994255625025e-05,4.8078108252032843e-91
1.3310334209904553e-05,4.8078108250949956e-91
1.3312674575619936e-05,4.807810824986688e-91
1.3315015352843519e-05,4.80781082487836e-91
1.3317356541647661e-05,4.807810824770014e-91
1.3319698142104729e-05,4.807810824661648e-91
1.3322040154287102e-05,4.807810824553263e-91
1.3324382578267174e-05,4.8078108244448606e-91
1.3326725414117355e-05,4.8078108243364373e-91
1.332906866191006e-05,4.807810824227997e-91
1.3331412321717725e-05,4.8078108241195367e-91
1.3333756393612793e-05,4.807810824011056e-91
1.3336100877667723e-05,4.807810823902557e-91
1.333844577395498e-05,4.807810823794039e-91
1.3340791082547057e-05,4.807810823685504e-91
1.3343136803516441e-05,4.807810823576947e-91
1.3345482936935646e-05,4.807810823468371e-91
1.334782948287719e-05,4.8078108233597777e-91
1.335017644141361e-05,4.8078108232511636e-91
1.3352523812617449e-05,4.8078108231425304e-91
1.335487159656127e-05,4.80781082303388e-91
1.3357219793317641e-05,4.8078108229252085e-91
1.3359568402959154e-05,4.80781082281652e-91
1.3361917425558404e-05,4.807810822707811e-91
1.3364266861188e-05,1.7435592826071532e-15
1.3366616709920565e-05,4.344469302341552e-15
1.3368966971828736e-05,6.3867668268734934e-15
1.3371317646985163e-05,7.562400701622245e-15
1.3373668735462509e-05,8.738241288874876e-15
1.3376020237333445e-05,9.529673586769285e-15
1.3378372152670662e-05,1.030931232785725e-14
1.3380724481546854e-05,1.1050216510237453e-14
1.3383077224034742e-05,1.1759289978519903e-14
1.3385430380207048e-05,1.247341350131816e-14
1.3387783950136507e-05,1.3221002629950727e-14
1.3390137933895876e-05,1.3968723207688565e-14
1.3392492331557914e-05,1.4773782992648792e-14
1.3394847143195402e-05,1.560238946633977e-14
1.3397202368881126e-05,1.6462127402097387e-14
1.339955800868789e-05,1.7397277074687064e-14
1.340191406268851e-05,1.8332591175279885e-14
1.3404270530955814e-05,1.9366267826438686e-14
1.340662741356264e-05,2.0425624309209415e-14
1.3408984710581846e-05,2.1527092692968867e-14
1.3411342422086294e-05,2.272777061240233e-14
1.341370054814887e-05,2.392865964785152e-14
1.3416059088842458e-05,2.5258216340316867e-14
1.3418418044239966e-05,2.6619631111082497e-14
1.342077741441431e-05,2.803454546150355e-14
1.3423137199438425e-05,2.9576810997722563e-14
1.3425497399385253e-05,3.111934771153973e-14
1.3427858014327748e-05,3.283485475140326e-14
1.3430219044338879e-05,3.459676915418659e-14
1.343258048949163e-05,3.6380692260864715e-14
1.3434942349858994e-05,3.8390638663313616e-14
1.3437304625513979e-05,4.0400938476005036e-14
1.3439667316529606e-05,4.252061443056861e-14
1.3442030422978906e-05,4.481307134434171e-14
1.3444393944934928e-05,4.7105931342375044e-14
1.344675788247073e-05,4.961886294751018e-14
1.3449122235659379e-05,5.223168353768108e-14
1.3451487004573967e-05,5.484496354187549e-14
1.3453852189287588e-05,5.781653433807503e-14
1.3456217789873351e-05,6.079200780294103e-14
1.345858380640438e-05,6.388812556994592e-14
1.3460950238953814e-05,6.727301777888137e-14
1.3463317087594796e-05,7.065850515571124e-14
1.3465684352400492e-05,7.432342615966369e-14
1.3468052033444074e-05,7.817568071827484e-14
1.347042013079873e-05,8.202861262141917e-14
1.3472788644537664e-05,8.63445772446667e-14
1.3475157574734086e-05,9.072454473922625e-14
1.347752692146122e-05,9.520104259229459e-14
1.3479896684792306e-05,1.0017603359201937e-13
1.34822668648006e-05,1.0515189934779685e-13
1.3484637461559363e-05,1.1042583006251986e-13
1.3487008475141871e-05,1.1607284102123277e-13
1.3489379905621417e-05,1.21720844897717e-13
1.3491751753071304e-05,1.2791859860804127e-13
1.349412401756485e-05,1.343228884611219e-13
1.349649669917538e-05,1.4073858779574118e-13
1.3498869797976237e-05,1.4799420799391947e-13
1.3501243314040779e-05,1.5525110395273322e-13
1.3503617247442368e-05,1.627933801616736e-13
1.3505991598254393e-05,1.710079571409047e-13
1.350836636655024e-05,1.7922397849477924e-13
1.351074155240332e-05,1.8806799019775044e-13
1.3513117155887048e-05,1.9736044493562728e-13
1.3515493177074864e-05,2.0665453357214627e-13
1.3517869616040205e-05,2.1699991125374851e-13
1.3520246472856533e-05,2.275029362856708e-13
1.352262374759732e-05,2.382222948396593e-13
1.3525001440336045e-05,2.500817538789798e-13
1.352737955114621e-05,2.6194329817504335e-13
1.3529758080101325e-05,2.74485119566364e-13
1.3532137027274906e-05,2.878676670713371e-13
1.3534516392740496e-05,3.0125256763874007e-13
1.3536896176571644e-05,3.158913211110665e-13
1.3539276378841906e-05,3.3098044185410347e-13
1.354165699962486e-05,3.4612270888055425e-13
1.3544038038994092e-05,3.63119542459852e-13
1.3546419497023202e-05,3.8011936460393645e-13
1.3548801373785805e-05,3.977973522666356e-13
1.3551183669355525e-05,4.169314403390163e-13
1.3553566383806004e-05,4.3606889277110586e-13
1.3555949517210892e-05,4.566576614721509e-13
1.3558333069643852e-05,4.78181054286987e-13
1.3560717041178566e-05,4.997082315746163e-13
1.3563101431888725e-05,5.236325538101465e-13
1.3565486241848033e-05,5.478249529928261e-13
1.3567871471130203e-05,5.726372236110535e-13
1.3570257119808967e-05,6.000223374438435e-13
1.3572643187958068e-05,6.274122664198093e-13
1.3575029675651264e-05,6.564539086775474e-13
1.3577416582962318e-05,6.872384257690857e-13
1.3579803909965018e-05,7.180283557231954e-13
1.3582191656733154e-05,7.51720355562829e-13
1.3584579823340537e-05,7.862333967516977e-13
1.3586968409860988e-05,8.210602311243293e-13
1.3589357416368334e-05,8.597011491606029e-13
1.3591746842936428e-05,8.983488614557615e-13
1.3594136689639129e-05,9.386958102801837e-13
1.359652695655031e-05,9.819359670182173e-13
1.3598917643743855e-05,1.0251837267023597e-12
1.3601308751293662e-05,1.071828065216852e-12
1.3603700279273642e-05,1.12018749435577e-12
1.3606092227757722e-05,1.1685554265659165e-12
1.3608484596819838e-05,1.2223793040527016e-12
1.3610877386533939e-05,1.2764340396652841e-12
1.3613270596973995e-05,1.3321195092524056e-12
1.3615664228213972e-05,1.3924948679652855e-12
1.361805828032787e-05,1.4528808425185593e-12
1.3620452753389687e-05,1.517555025458383e-12
1.3622847647473438e-05,1.5856831787229515e-12
1.362524296265315e-05,1.6538233110069178e-12
1.362763869900287e-05,1.7269183203557061e-12
1.3630034856596647e-05,1.803881810292391e-12
1.3632431435508553e-05,1.8808588327717616e-12
1.3634828435812668e-05,1.9630994167363377e-12
1.3637225857583082e-05,2.050000062250569e-12
1.3639623700893904e-05,2.1369159875642905e-12
1.3642021965819254e-05,2.2294117192232017e-12
1.3644420652433266e-05,2.327468027931835e-12
1.3646819760810085e-05,2.4255415779478272e-12
1.364921929102387e-05,2.529521244194256e-12
1.365161924314879e-05,2.640083157854747e-12
1.3654019617259035e-05,2.75066451169169e-12
1.3656420413428797e-05,2.8677935324658816e-12
1.3658821631732294e-05,2.9930360899740973e-12
1.3661223272243743e-05,3.1183006689660823e-12
1.3663625335037386e-05,3.24802835676478e-12
1.3666027820187473e-05,3.389804849129457e-12
1.3668430727768265e-05,3.531606270151071e-12
1.3670834057854039e-05,3.675187468819055e-12
1.3673237810519086e-05,3.835555585573864e-12
1.3675641985837704e-05,3.995951899963306e-12
1.3678046583884215e-05,4.1563764169457315e-12
1.3680451604732942e-05,4.335994538485707e-12
1.3682857048458228e-05,4.517272287409441e-12
1.368526291513443e-05,4.6985819105229025e-12
1.3687669204835916e-05,4.897427396709182e-12
1.3690075917637061e-05,5.102127479093472e-12
1.3692483053612264e-05,5.30686355403202e-12
1.3694890612835931e-05,5.526822999262196e-12
1.3697298595382482e-05,5.757768336571215e-12
1.3699707001326351e-05,5.988754281155693e-12
1.3702115830741984e-05,6.2318815115561295e-12
1.370452508370384e-05,6.4922067812078015e-12
1.3706934760286391e-05,6.7525778240284185e-12
1.370934486056412e-05,7.02110768974168e-12
1.3711755384611532e-05,7.314291475503871e-12
1.3714166332503133e-05,7.607526811969978e-12
1.371657770431345e-05,7.903889989838797e-12
1.3718989500117021e-05,8.233789677390401e-12
1.3721401719988396e-05,8.563747371427977e-12
1.3723814364002142e-05,8.893763082150928e-12
1.3726227432232834e-05,9.262871795195952e-12
1.3728640924755063e-05,9.635340626264852e-12
1.3731054841643431e-05,1.0007874948780887e-11
1.3733469182972557e-05,1.0410943130946666e-11
1.3735883948817066e-05,1.0831066397904478e-11
1.373829913925161e-05,1.125126353542176e-11
1.3740714754350836e-05,1.1690868867226871e-11
1.3743130794189415e-05,1.2164347182855254e-11
1.3745547258842033e-05,1.2637908750497692e-11
1.3747964148383385e-05,1.3116760541330567e-11
1.3750381462888175e-05,1.3649910527507248e-11
1.3752799202431127e-05,1.4183154257807977e-11
1.3755217367086976e-05,1.4716491748715202e-11
1.3757635956930469e-05,1.5304282498522454e-11
1.3760054972036369e-05,1.5904662484754442e-11
1.376247441247945e-05,1.6505148036206907e-11
1.3764894278334497e-05,1.7144421925529726e-11
1.3767314569676313e-05,1.781983558101459e-11
1.376973528657971e-05,1.849536799494085e-11
1.3772156429119517e-05,1.918961834725438e-11
1.3774577997370568e-05,1.994881553591281e-11
1.3776999991407724e-05,2.0708146214728776e-11
1.3779422411305847e-05,2.1467610407172908e-11
1.3781845257139818e-05,2.2313644982123324e-11
1.3784268528984527e-05,2.316646409965033e-11
