time_days,Nuclei:Cs137 top 5
1.1744209028628096e-05,4.2420085620972926e-93
1.1746274021417267e-05,4.2420085620594155e-93
1.1748339377295616e-05,4.242008562021532e-93
1.1750405096326988e-05,4.2420085619836425e-93
1.1752471178575235e-05,4.242008561945747e-93
1.1754537624104223e-05,4.242008561907844e-93
1.1756604432977824e-05,4.2420085618699345e-93
1.1758671605259932e-05,4.242008561832019e-93
1.1760739141014437e-05,4.242008561794095e-93
1.1762807040305254e-05,4.242008561756166e-93
1.1764875303196305e-05,4.242008561718229e-93
1.1766943929751517e-05,4.242008561680287e-93
1.1769012920034836e-05,4.242008561642337e-93
1.1771082274110218e-05,4.242008561604382e-93
1.1773151992041629e-05,4.242008561566419e-93
1.1775222073893044e-05,4.242008561528449e-93
1.1777292519728452e-05,4.242008561490473e-93
1.177936332961185e-05,4.242008561452489e-93
1.1781434503607254e-05,4.242008561414499e-93
1.1783506041778683e-05,4.242008561376503e-93
1.178557794419017e-05,4.2420085613384994e-93
1.1787650210905758e-05,4.24200856130049e-93
1.178972284198951e-05,4.242008561262475e-93
1.1791795837505486e-05,4.242008561224452e-93
1.1793869197517767e-05,4.242008561186421e-93
1.179594292209044e-05,4.242008561148386e-93
1.1798017011287611e-05,4.242008561110342e-93
1.180009146517339e-05,4.242008561072293e-93
1.1802166283811898e-05,4.242008561034237e-93
1.180424146726727e-05,4.242008560996173e-93
1.1806317015603657e-05,4.2420085609581035e-93
1.1808392928885212e-05,4.242008560920026e-93
1.1810469207176105e-05,4.242008560881943e-93
1.1812545850540515e-05,4.242008560843855e-93
1.1814622859042633e-05,4.242008560805757e-93
1.1816700232746663e-05,4.2420085607676535e-93
1.1818777971716817e-05,4.242008560729543e-93
1.182085607601732e-05,4.242008560691427e-93
1.182293454571241e-05,4.242008560653303e-93
1.1825013380866334e-05,4.2420085606151725e-93
1.182709258154335e-05,4.2420085605770365e-93
1.1829172147807727e-05,4.242008560538893e-93
1.183125207972375e-05,4.242008560500742e-93
1.183333237735571e-05,4.242008560462585e-93
1.1835413040767908e-05,4.242008560424422e-93
1.1837494070024666e-05,4.242008560386252e-93
1.1839575465190307e-05,4.242008560348074e-93
1.1841657226329168e-05,4.2420085603098904e-93
1.18437393535056e-05,4.2420085602717e-93
1.1845821846783964e-05,4.242008560233503e-93
1.184790470622863e-05,4.2420085601952985e-93
1.1849987931903983e-05,4.2420085601570884e-93
1.1852071523874415e-05,4.242008560118871e-93
1.1854155482204337e-05,4.242008560080645e-93
1.185623980695816e-05,4.242008560042416e-93
1.185832449820032e-05,4.242008560004178e-93
1.186040955599525e-05,4.242008559965934e-93
1.1862494980407405e-05,4.242008559927683e-93
1.1864580771501242e-05,4.2420085598894246e-93
1.1866666929341244e-05,4.242008559851162e-93
1.1868753453991893e-05,4.24200855981289e-93
1.1870840345517681e-05,4.242008559774611e-93
1.187292760398312e-05,4.242008559736328e-93
1.187501522945273e-05,4.242008559698035e-93
1.1877103221991039e-05,4.242008559659738e-93
1.1879191581662589e-05,4.242008559621434e-93
1.1881280308531934e-05,4.242008559583121e-93
1.188336940266364e-05,4.242008559544803e-93
1.1885458864122283e-05,4.242008559506477e-93
1.1887548692972447e-05,4.242008559468146e-93
1.1889638889278737e-05,4.242008559429808e-93
1.1891729453105753e-05,4.242008559391462e-93
1.1893820384518129e-05,4.242008559353111e-93
1.1895911683580489e-05,4.242008559314752e-93
1.1898003350357477e-05,4.2420085592763865e-93
1.1900095384913753e-05,4.242008559238014e-93
1.190218778731398e-05,4.242008559199635e-93
1.1904280557622842e-05,4.2420085591612496e-93
1.1906373695905023e-05,4.242008559122856e-93
1.1908467202225226e-05,4.242008559084457e-93
1.1910561076648163e-05,4.242008559046051e-93
1.1912655319238558e-05,4.2420085590076386e-93
1.1914749930061148e-05,4.242008558969219e-93
1.1916844909180674e-05,4.242008558930793e-93
1.1918940256661901e-05,4.24200855889236e-93
1.1921035972569594e-05,4.24200855885392e-93
1.1923132056968534e-05,4.2420085588154734e-93
1.1925228509923516e-05,4.242008558777021e-93
1.1927325331499338e-05,4.242008558738561e-93
1.1929422521760818e-05,4.242008558700094e-93
1.1931520080772786e-05,4.24200855866162e-93
1.1933618008600073e-05,4.24200855862314e-93
1.193571630530753e-05,4.242008558584653e-93
1.1937814970960021e-05,4.242008558546159e-93
1.1939914005622416e-05,4.242008558507658e-93
1.1942013409359598e-05,4.24200855846915e-93
1.1944113182236459e-05,4.2420085584306365e-93
1.1946213324317909e-05,4.2420085583921156e-93
1.1948313835668861e-05,4.242008558353588e-93
1.1950414716354249e-05,4.242008558315054e-93
1.1952515966439013e-05,4.242008558276513e-93
1.1954617585988102e-05,4.242008558237964e-93
1.1956719575066477e-05,4.242008558199409e-93
1.195882193373912e-05,4.242008558160847e-93
1.1960924662071011e-05,4.242008558122279e-93
1.196302776012715e-05,4.242008558083704e-93
1.1965131227972544e-05,4.242008558045122e-93
1.1967235065672215e-05,4.242008558006533e-93
1.1969339273291195e-05,4.242008557967938e-93
1.1971443850894526e-05,4.242008557929336e-93
1.1973548798547261e-05,4.2420085578907255e-93
1.197565411631447e-05,4.24200855785211e-93
1.197775980426123e-05,4.242008557813488e-93
1.1979865862452626e-05,4.242008557774859e-93
1.1981972290953762e-05,4.242008557736222e-93
1.1984079089829748e-05,4.2420085576975784e-93
1.198618625914571e-05,4.242008557658929e-93
1.198829379896678e-05,4.242008557620273e-93
1.1990401709358103e-05,4.24200855758161e-93
1.199250999038484e-05,4.2420085575429395e-93
1.1994618642112156e-05,4.242008557504263e-93
1.1996727664605237e-05,4.242008557465578e-93
1.1998837057929273e-05,4.242008557426887e-93
1.2000946822149464e-05,4.24200855738819e-93
1.2003056957331031e-05,4.242008557349486e-93
1.2005167463539195e-05,4.242008557310774e-93
1.2007278340839195e-05,4.242008557272056e-93
1.2009389589296282e-05,4.242008557233331e-93
1.2011501208975716e-05,4.2420085571946e-93
1.2013613199942771e-05,4.242008557155862e-93
1.2015725562262726e-05,4.242008557117116e-93
1.2017838296000882e-05,4.2420085570783655e-93
1.2019951401222542e-05,4.242008557039607e-93
1.2022064877993026e-05,4.242008557000841e-93
1.2024178726377662e-05,4.2420085569620695e-93
1.2026292946441793e-05,4.24200855692329e-93
1.202840753825077e-05,4.242008556884503e-93
1.2030522501869958e-05,4.242008556845711e-93
1.2032637837364735e-05,4.242008556806912e-93
1.2034753544800484e-05,4.242008556768105e-93
1.2036869624242604e-05,4.242008556729291e-93
1.203898607575651e-05,4.242008556690472e-93
1.204110289940762e-05,4.242008556651644e-93
1.2043220095261365e-05,4.242008556612811e-93
1.2045337663383193e-05,4.242008556573971e-93
1.204745560383856e-05,4.242008556535122e-93
1.2049573916692932e-05,4.242008556496268e-93
1.2051692602011791e-05,4.242008556457408e-93
1.2053811659860622e-05,4.242008556418539e-93
1.2055931090304936e-05,4.242008556379664e-93
1.205805089341024e-05,4.242008556340784e-93
1.206017106924206e-05,4.242008556301895e-93
1.2062291617865934e-05,4.242008556263e-93
1.2064412539347413e-05,4.242008556224098e-93
1.2066533833752049e-05,4.242008556185188e-93
1.2068655501145422e-05,4.2420085561462725e-93
1.2070777541593109e-05,4.24200855610735e-93
1.2072899955160708e-05,4.242008556068421e-93
1.2075022741913823e-05,4.242008556029485e-93
1.2077145901918073e-05,4.242008555990542e-93
1.2079269435239086e-05,4.242008555951591e-93
1.20813933419425e-05,4.242008555912636e-93
1.2083517622093972e-05,4.242008555873671e-93
1.2085642275759164e-05,4.2420085558347e-93
1.208776730300375e-05,4.242008555795723e-93
1.2089892703893416e-05,4.242008555756739e-93
1.2092018478493862e-05,4.242008555717748e-93
1.2094144626870797e-05,4.24200855567875e-93
1.2096271149089946e-05,4.242008555639745e-93
1.2098398045217035e-05,4.2420085556007325e-93
1.2100525315317814e-05,4.242008555561714e-93
1.2102652959458035e-05,4.242008555522689e-93
1.210478097770347e-05,4.242008555483657e-93
1.2106909370119895e-05,4.242008555444616e-93
1.2109038136773103e-05,4.242008555405572e-93
1.2111167277728895e-05,4.24200855536652e-93
1.2113296793053085e-05,4.24200855532746e-93
1.2115426682811497e-05,4.242008555288392e-93
1.2117556947069973e-05,4.242008555249319e-93
1.2119687585894356e-05,4.242008555210238e-93
1.2121818599350509e-05,4.242008555171151e-93
1.2123949987504302e-05,4.242008555132058e-93
1.2126081750421618e-05,4.242008555092957e-93
1.2128213888168358e-05,4.2420085550538495e-93
1.2130346400810421e-05,4.242008555014735e-93
1.213247928841373e-05,4.242008554975613e-93
1.2134612551044211e-05,4.242008554936485e-93
1.2136746188767809e-05,4.242008554897348e-93
1.2138880201650473e-05,4.242008554858207e-93
1.2141014589758171e-05,4.242008554819058e-93
1.2143149353156875e-05,4.242008554779902e-93
1.214528449191258e-05,4.242008554740738e-93
1.2147420006091276e-05,4.242008554701568e-93
1.2149555895758982e-05,4.242008554662392e-93
1.2151692160981716e-05,4.24200855462321e-93
1.215382880182551e-05,4.2420085545840185e-93
1.2155965818356418e-05,4.2420085545448215e-93
1.2158103210640488e-05,4.2420085545056176e-93
1.2160240978743794e-05,4.242008554466406e-93
1.2162379122732416e-05,4.242008554427188e-93
1.2164517642672447e-05,4.242008554387963e-93
1.216665653862999e-05,4.242008554348731e-93
1.2168795810671159e-05,4.2420085543094925e-93
1.2170935458862082e-05,4.242008554270248e-93
1.2173075483268899e-05,4.242008554230995e-93
1.2175215883957757e-05,4.242008554191735e-93
1.2177356660994821e-05,4.242008554152469e-93
1.2179497814446264e-05,4.242008554113196e-93
1.218163934437827e-05,4.242008554073915e-93
1.2183781250857039e-05,4.242008554034629e-93
1.2185923533948775e-05,4.242008553995335e-93
1.2188066193719701e-05,4.242008553956034e-93
1.219020923023605e-05,4.2420085539167255e-93
1.2192352643564062e-05,4.242008553877412e-93
1.2194496433769993e-05,4.24200855383809e-93
1.219664060092011e-05,4.242008553798761e-93
1.2198785145080696e-05,4.242008553759426e-93
1.2200930066318032e-05,4.242008553720084e-93
1.2203075364698425e-05,4.242008553680735e-93
1.2205221040288189e-05,4.242008553641378e-93
1.2207367093153647e-05,4.2420085536020155e-93
1.2209513523361139e-05,4.2420085535626455e-93
1.2211660330977009e-05,4.242008553523269e-93
1.2213807516067617e-05,4.242008553483885e-93
1.2215955078699339e-05,4.242008553444494e-93
1.2218103018938555e-05,4.242008553405097e-93
1.2220251336851659e-05,4.242008553365692e-93
1.222240003250506e-05,4.24200855332628e-93
1.2224549105965179e-05,4.242008553286862e-93
1.2226698557298438e-05,4.242008553247437e-93
1.2228848386571285e-05,4.242008553208004e-93
1.2230998593850174e-05,4.242008553168565e-93
1.2233149179201565e-05,4.242008553129119e-93
1.223530014269194e-05,4.242008553089665e-93
1.2237451484387783e-05,4.242008553050206e-93
1.2239603204355601e-05,4.242008553010739e-93
1.2241755302661896e-05,4.242008552971264e-93
1.2243907779373198e-05,4.242008552931783e-93
1.2246060634556042e-05,4.242008552892296e-93
1.2248213868276974e-05,4.2420085528528e-93
1.225036748060255e-05,4.242008552813299e-93
1.2252521471599347e-05,4.242008552773792e-93
1.2254675841333938e-05,4.242008552734276e-93
1.2256830589872924e-05,4.242008552694753e-93
1.225898571728291e-05,4.242008552655223e-93
1.2261141223630509e-05,4.242008552615687e-93
1.226329710898235e-05,4.2420085525761435e-93
1.2265453373405079e-05,4.242008552536593e-93
1.2267610016965341e-05,4.242008552497036e-93
1.226976703972981e-05,4.242008552457472e-93
1.2271924441765152e-05,4.2420085524179e-93
1.2274082223138057e-05,4.242008552378322e-93
1.2276240383915228e-05,4.242008552338737e-93
1.2278398924163371e-05,4.2420085522991445e-93
1.2280557843949212e-05,4.2420085522595455e-93
1.2282717143339486e-05,4.2420085522199405e-93
1.2284876822400935e-05,4.242008552180327e-93
1.2287036881200321e-05,4.2420085521407075e-93
1.2289197319804412e-05,4.24200855210108e-93
1.2291358138279988e-05,4.2420085520614464e-93
1.2293519336693842e-05,4.242008552021805e-93
1.2295680915112783e-05,4.242008551982158e-93
1.2297842873603626e-05,4.242008551942502e-93
1.2300005212233195e-05,4.242008551902841e-93
1.2302167931068333e-05,4.242008551863172e-93
1.2304331030175894e-05,4.242008551823497e-93
1.230649450962274e-05,4.242008551783814e-93
1.2308658369475742e-05,4.242008551744125e-93
1.2310822609801795e-05,4.242008551704427e-93
1.2312987230667793e-05,4.242008551664725e-93
1.2315152232140647e-05,4.242008551625014e-93
1.2317317614287277e-05,4.242008551585296e-93
1.2319483377174625e-05,4.242008551545572e-93
1.232164952086963e-05,4.24200855150584e-93
1.232381604543925e-05,4.242008551466101e-93
1.2325982950950455e-05,4.2420085514263555e-93
1.2328150237470232e-05,4.242008551386602e-93
1.2330317905065564e-05,4.242008551346843e-93
1.2332485953803464e-05,4.242008551307077e-93
1.2334654383750945e-05,4.2420085512673046e-93
1.2336823194975036e-05,4.242008551227523e-93
1.2338992387542776e-05,4.242008551187735e-93
1.234116196152122e-05,4.242008551147942e-93
1.234333191697743e-05,4.2420085511081395e-93
1.234550225397848e-05,4.242008551068332e-93
1.2347672972591459e-05,4.242008551028516e-93
1.2349844072883465e-05,4.242008550988693e-93
1.2352015554921612e-05,4.242008550948864e-93
1.2354187418773015e-05,4.242008550909027e-93
1.235635966450482e-05,4.242008550869184e-93
1.2358532292184164e-05,4.2420085508293325e-93
1.2360705301878208e-05,4.2420085507894755e-93
1.2362878693654122e-05,4.242008550749611e-93
1.236505246757909e-05,4.242008550709739e-93
1.2367226623720302e-05,4.242008550669861e-93
1.2369401162144966e-05,4.242008550629975e-93
1.2371576082920295e-05,4.242008550590084e-93
1.2373751386113522e-05,4.242008550550183e-93
1.237592707179189e-05,4.242008550510278e-93
1.2378103140022645e-05,4.2420085504703635e-93
1.2380279590873055e-05,4.242008550430443e-93
1.2382456424410397e-05,4.242008550390516e-93
1.2384633640701959e-05,4.24200855035058e-93
1.2386811239815037e-05,4.242008550310638e-93
1.238898922181695e-05,4.242008550270691e-93
1.2391167586775017e-05,4.242008550230735e-93
1.2393346334756573e-05,4.242008550190771e-93
1.2395525465828968e-05,4.242008550150802e-93
1.2397704980059557e-05,4.242008550110826e-93
1.2399884877515714e-05,4.242008550070841e-93
1.2402065158264822e-05,4.24200855003085e-93
1.2404245822374275e-05,4.242008549990853e-93
1.240642686991148e-05,4.242008549950847e-93
1.2408608300943854e-05,4.242008549910836e-93
1.241079011553883e-05,4.242008549870817e-93
1.2412972313763846e-05,4.2420085498307915e-93
1.241515489568636e-05,4.242008549790758e-93
1.2417337861373833e-05,4.242008549750717e-93
1.2419521210893751e-05,4.24200854971067e-93
1.2421704944313593e-05,4.242008549670616e-93
1.242388906170087e-05,4.242008549630555e-93
1.2426073563123086e-05,4.242008549590487e-93
1.2428258448647776e-05,4.242008549550411e-93
1.2430443718342467e-05,4.242008549510329e-93
1.2432629372274717e-05,4.242008549470239e-93
1.2434815410512081e-05,4.242008549430142e-93
1.2437001833122134e-05,4.24200854939004e-93
1.2439188640172458e-05,4.242008549349929e-93
1.2441375831730654e-05,4.242008549309811e-93
1.2443563407864327e-05,4.242008549269686e-93
1.2445751368641096e-05,4.242008549229554e-93
1.2447939714128599e-05,4.242008549189416e-93
1.2450128444394472e-05,4.24200854914927e-93
1.2452317559506374e-05,4.2420085491091184e-93
1.2454507059531978e-05,4.242008549068957e-93
1.2456696944538955e-05,4.24200854902879e-93
1.2458887214595002e-05,4.242008548988617e-93
1.246107786976782e-05,4.242008548948436e-93
1.2463268910125127e-05,4.2420085489082475e-93
1.2465460335734648e-05,4.2420085488680515e-93
1.2467652146664122e-05,4.2420085488278495e-93
1.2469844342981302e-05,4.24200854878764e-93
1.2472036924753952e-05,4.2420085487474235e-93
1.2474229892049842e-05,4.2420085487072e-93
1.2476423244936762e-05,4.242008548666969e-93
1.2478616983482511e-05,4.242008548626732e-93
1.2480811107754901e-05,4.242008548586486e-93
1.248300561782175e-05,4.242008548546236e-93
1.2485200513750897e-05,4.242008548505976e-93
1.2487395795610185e-05,4.24200854846571e-93
1.2489591463467476e-05,4.2420085484254366e-93
1.249178751739064e-05,4.242008548385156e-93
1.2493983957447554e-05,4.24200854834487e-93
1.2496180783706116e-05,4.242008548304576e-93
1.2498377996234234e-05,4.242008548264274e-93
1.2500575595099823e-05,4.242008548223967e-93
1.2502773580370815e-05,4.24200854818365e-93
1.250497195211515e-05,4.242008548143327e-93
1.2507170710400784e-05,4.2420085481029974e-93
1.250936985529568e-05,4.242008548062661e-93
1.2511569386867819e-05,4.242008548022316e-93
1.2513769305185187e-05,4.242008547981965e-93
1.2515969610315787e-05,4.242008547941607e-93
1.2518170302327637e-05,4.242008547901242e-93
1.252037138128876e-05,4.2420085478608686e-93
1.252257284726719e-05,4.242008547820491e-93
1.2524774700330979e-05,4.2420085477801044e-93
1.252697694054819e-05,4.242008547739711e-93
1.2529179567986894e-05,4.242008547699309e-93
1.253138258271518e-05,4.242008547658902e-93
1.2533585984801139e-05,4.242008547618487e-93
1.2535789774312888e-05,4.242008547578065e-93
1.2537993951318543e-05,4.242008547537636e-93
1.2540198515886242e-05,4.2420085474972e-93
1.2542403468084125e-05,4.242008547456756e-93
1.2544608807980353e-05,4.242008547416305e-93
1.254681453564309e-05,4.242008547375848e-93
1.2549020651140526e-05,4.2420085473353835e-93
1.2551227154540848e-05,4.242008547294911e-93
1.2553434045912263e-05,4.242008547254432e-93
1.2555641325322988e-05,4.2420085472139465e-93
1.2557848992841253e-05,4.242008547173453e-93
1.2560057048535299e-05,4.2420085471329524e-93
1.2562265492473376e-05,4.242008547092445e-93
1.2564474324723753e-05,4.242008547051931e-93
1.2566683545354705e-05,4.242008547011408e-93
1.2568893154434525e-05,4.242008546970879e-93
1.2571103152031512e-05,4.242008546930344e-93
1.2573313538213977e-05,4.242008546889801e-93
1.2575524313050249e-05,4.2420085468492505e-93
1.257773547660866e-05,4.242008546808694e-93
1.2579947028957568e-05,4.242008546768129e-93
1.2582158970165325e-05,4.242008546727557e-93
1.2584371300300309e-05,4.242008546686979e-93
1.2586584019430906e-05,4.242008546646394e-93
1.2588797127625513e-05,4.2420085466058e-93
1.2591010624952534e-05,4.2420085465652e-93
1.2593224511480399e-05,4.242008546524593e-93
1.2595438787277536e-05,4.242008546483979e-93
1.2597653452412392e-05,4.242008546443357e-93
1.2599868506953426e-05,4.2420085464027285e-93
1.2602083950969105e-05,4.242008546362092e-93
1.2604299784527914e-05,4.24200854632145e-93
1.2606516007698341e-05,4.2420085462808e-93
1.2608732620548896e-05,4.242008546240141e-93
1.2610949623148096e-05,4.242008546199477e-93
1.2613167015564472e-05,4.242008546158806e-93
1.2615384797866561e-05,4.242008546118127e-93
1.2617602970122923e-05,4.242008546077441e-93
1.2619821532402122e-05,4.242008546036748e-93
1.2622040484772732e-05,4.242008545996048e-93
1.2624259827303348e-05,4.24200854595534e-93
1.2626479560062572e-05,4.242008545914627e-93
1.2628699683119015e-05,4.242008545873904e-93
1.2630920196541303e-05,4.242008545833176e-93
1.2633141100398076e-05,4.242008545792441e-93
1.2635362394757988e-05,4.2420085457516975e-93
1.2637584079689697e-05,4.242008545710946e-93
1.2639806155261878e-05,4.24200854567019e-93
1.2642028621543217e-05,4.242008545629424e-93
1.2644251478602414e-05,4.242008545588652e-93
1.264647472650818e-05,4.242008545547874e-93
1.264869836532924e-05,4.242008545507087e-93
1.2650922395134324e-05,4.242008545466294e-93
1.2653146815992178e-05,4.2420085454254935e-93
1.2655371627971568e-05,4.242008545384686e-93
1.265759683114126e-05,4.242008545343872e-93
1.2659822425570041e-05,4.24200854530305e-93
1.2662048411326702e-05,4.24200854526222e-93
1.2664274788480056e-05,4.242008545221385e-93
1.2666501557098915e-05,4.242008545180541e-93
1.2668728717252117e-05,4.24200854513969e-93
1.2670956269008502e-05,4.242008545098831e-93
1.2673184212436931e-05,4.242008545057967e-93
1.2675412547606265e-05,4.242008545017095e-93
1.2677641274585387e-05,4.242008544976214e-93
1.2679870393443192e-05,4.242008544935328e-93
1.2682099904248582e-05,4.242008544894435e-93
1.2684329807070474e-05,4.242008544853534e-93
1.2686560101977795e-05,4.242008544812625e-93
1.2688790789039487e-05,4.242008544771709e-93
1.2691021868324503e-05,4.242008544730787e-93
1.2693253339901805e-05,4.242008544689857e-93
1.2695485203840376e-05,4.242008544648921e-93
1.2697717460209199e-05,4.242008544607976e-93
1.269995010907728e-05,4.242008544567025e-93
1.270218315051363e-05,4.242008544526067e-93
1.2704416584587273e-05,4.2420085444851e-93
1.270665041136725e-05,4.242008544444128e-93
1.2708884630922609e-05,4.242008544403146e-93
1.2711119243322413e-05,4.24200854436216e-93
1.2713354248635736e-05,4.242008544321166e-93
1.2715589646931661e-05,4.242008544280164e-93
1.2717825438279293e-05,4.242008544239154e-93
1.2720061622747737e-05,4.2420085441981374e-93
1.2722298200406118e-05,4.242008544157115e-93
1.272453517132357e-05,4.242008544116084e-93
1.272677253556924e-05,4.242008544075046e-93
1.2729010293212288e-05,4.242008544034001e-93
1.2731248444321885e-05,4.242008543992949e-93
1.2733486988967213e-05,4.2420085439518886e-93
1.2735725927217473e-05,4.242008543910822e-93
1.2737965259141866e-05,4.242008543869748e-93
1.2740204984809617e-05,4.2420085438286675e-93
1.2742445104289954e-05,4.242008543787579e-93
1.2744685617652126e-05,4.242008543746484e-93
1.2746926524965384e-05,4.242008543705381e-93
1.2749167826299002e-05,4.24200854366427e-93
1.2751409521722259e-05,4.242008543623154e-93
1.2753651611304444e-05,4.242008543582028e-93
1.275589409511487e-05,4.242008543540896e-93
1.275813697322285e-05,4.242008543499758e-93
1.276038024569771e-05,4.242008543458611e-93
1.2762623912608801e-05,4.242008543417457e-93
1.2764867974025468e-05,4.2420085433762975e-93
1.2767112430017083e-05,4.242008543335129e-93
1.2769357280653024e-05,4.242008543293954e-93
1.2771602526002678e-05,4.242008543252772e-93
1.277384816613545e-05,4.242008543211582e-93
1.2776094201120755e-05,4.242008543170384e-93
1.2778340631028018e-05,4.24200854312918e-93
1.2780587455926685e-05,3.9541558791428744e-17
1.27828346758862e-05,8.291379740150966e-17
1.278508229097603e-05,1.0328343834641035e-16
1.278733030126565e-05,1.2445401179599499e-16
1.2789578706824553e-05,1.4915232132075285e-16
1.2791827507722234e-05,1.775770111505519e-16
1.2794076704028206e-05,2.1066451822525483e-16
1.2796326295811995e-05,2.492099133041753e-16
1.2798576283143142e-05,2.9339386396924857e-16
1.280082666609119e-05,3.4394994426287023e-16
1.2803077444725704e-05,4.020698849314139e-16
1.2805328619116255e-05,4.690677722048288e-16
1.2807580189332434e-05,5.45306061890138e-16
1.2809832155443837e-05,6.319020271730493e-16
1.2812084517520075e-05,7.300581228032982e-16
1.281433727563077e-05,8.411481341840824e-16
1.2816590429845556e-05,9.662372233117976e-16
1.281884398023408e-05,1.1072996230124436e-15
1.2821097926866004e-05,1.2660179201664023e-15
1.2823352269811e-05,1.444197154393779e-15
1.2825607009138747e-05,1.6435434975738668e-15
1.2827862144918949e-05,1.8666001879661245e-15
1.2830117677221308e-05,2.116055117284523e-15
1.283237360611555e-05,2.39477321220559e-15
1.2834629931671402e-05,2.7048957925643385e-15
1.2836886653958613e-05,3.0494088847745382e-15
1.2839143773046942e-05,3.431531342377759e-15
1.2841401289006154e-05,3.854730154985743e-15
1.2843659201906036e-05,4.322736100383173e-15
1.284591751181638e-05,4.839559971564782e-15
1.2848176218806992e-05,5.40950948148839e-15
1.2850435322947693e-05,6.037206901623787e-15
1.2852694824308315e-05,6.727607472198038e-15
1.2854954722958698e-05,7.486018614263287e-15
1.28572150189687e-05,8.318119970955937e-15
1.2859475712408185e-05,9.229984303591553e-15
1.286173680334704e-05,1.0228099267800679e-14
1.2863998291855153e-05,1.131939009420495e-14
1.286626017800243e-05,1.2511243198998963e-14
1.2868522461858791e-05,1.3811530749226994e-14
1.287078514349416e-05,1.5228636207678354e-14
1.2873048222978482e-05,1.677148088296797e-14
1.2875311700381712e-05,1.8454963759263903e-14
