    time    temp    dens
   9.59387033112773E+02   1.00000000000000E-02   4.47438565099048E-07
     nin     zin       y       x
  1    0     8.26562583721335E-10   8.26562583721335E-10
  0    1     8.39864777816883E-10   8.39864777816883E-10
  1    1     9.43321827079970E-11   1.88664365415994E-10
  2    1     2.41169545768602E-12   7.23508637305806E-12
  1    2     1.42028034660223E-14   4.26084103980668E-14
  2    2     2.73097238543287E-04   1.09238895417315E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04944898681584E-12   6.29669392089507E-12
  4    3     2.59255441671809E-10   1.81478809170267E-09
  5    3     7.56557977551452E-22   6.05246382041162E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.59063923613046E-20   3.91344746529132E-19
  5    4     1.12628024172288E-06   1.01365221755059E-05
  6    4     7.32045963676522E-07   7.32045963676522E-06
  7    4     2.48756582655106E-18   2.73632240920616E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.25152804929210E-17   1.25152804929210E-16
  6    5     3.66604137520270E-10   4.03264551272297E-09
  7    5     2.88074016605326E-24   3.45688819926391E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689048425E-07   5.46443626858110E-06
  7    6     1.56720532851931E-08   2.03736692707510E-07
  8    6     1.03511530759484E-08   1.44916143063278E-07
  9    6     2.58603756063003E-22   3.87905634094504E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.00788924522979E-20   2.61025601879872E-19
  7    7     1.56061870106535E-12   2.18486618149150E-11
  8    7     5.07935264913963E-06   7.61902897370945E-05
  9    7     5.78712772632799E-19   9.25940436212478E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005259348E-07   1.78046408414956E-06
  9    8     1.99582884811303E-09   3.39290904179215E-08
 10    8     1.25552444241335E-08   2.25994399634403E-07
 11    8     2.07997608407015E-17   3.95195455973329E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.13751589752007E-24   2.04752861553612E-23
 10    9     3.80928505371338E-07   7.23764160205543E-06
 11    9     3.01005331032254E-20   6.02010662064507E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187482377501E-07   1.41037496475500E-05
 11   10     1.59444357513997E-07   3.34833150779394E-06
 12   10     4.85907105810407E-06   1.06899563278290E-04
 13   10     9.37171030477989E-16   2.15549337009937E-14
 14   10     4.67917826229711E-10   1.12300278295131E-08
 15   10     7.45552857385748E-24   1.86388214346437E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
