    time    temp    dens
   1.08026428579154E+00   5.86295134590724E-01   3.13418690478095E+02
     nin     zin       y       x
  1    0     1.13899189601136E-02   1.13899189601136E-02
  0    1     1.22902169653798E-10   1.22902169653798E-10
  1    1     2.63065276805068E-09   5.26130553610136E-09
  2    1     1.61507684792838E-08   4.84523054378514E-08
  1    2     4.09493553573684E-18   1.22848066072105E-17
  2    2     2.60721977677018E-04   1.04288791070807E-03
  4    2     6.03428981881820E-12   3.62057389129092E-11
  3    3     1.17995857537926E-19   7.07975145227555E-19
  4    3     4.60577657264095E-12   3.22404360084867E-11
  5    3     6.39161713189726E-12   5.11329370551781E-11
  6    3     1.65579673815394E-06   1.49021706433855E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.49842563026355E-10   4.04858306723719E-09
  6    4     6.66576552735033E-07   6.66576552735033E-06
  7    4     1.34248643833176E-11   1.47673508216494E-10
  8    4     8.55754377347122E-09   1.02690525281655E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.84856641572110E-24   1.84856641572110E-23
  6    5     1.29705705883426E-12   1.42676276471769E-11
  7    5     3.13733136880284E-11   3.76479764256341E-10
  8    5     1.20071093767166E-08   1.56092421897316E-07
  9    5     1.46873618138580E-09   2.05623065394012E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.25331531664669E-13   8.70397837997603E-12
  7    6     2.08298022317188E-11   2.70787429012345E-10
  8    6     1.01634674987351E-10   1.42288544982292E-09
  9    6     5.22759209858390E-10   7.84138814787585E-09
 10    6     5.21005777106538E-06   8.33609243370460E-05
 11    6     1.92852242724250E-08   3.27848812631225E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.27557560025056E-19   7.38580584035078E-18
  8    7     9.33336435382779E-10   1.40000465307417E-08
  9    7     2.09680469152814E-09   3.35488750644503E-08
 10    7     7.04685930595608E-09   1.19796608201253E-07
 11    7     5.89335534584255E-09   1.06080396225166E-07
 12    7     1.21666054033446E-09   2.31165502663548E-08
 13    7     1.14414053270326E-06   2.28828106540652E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.86783163530940E-14   6.18853061649504E-13
  9    8     3.30740122467054E-16   5.62258208193991E-15
 10    8     6.60019991741254E-13   1.18803598513426E-11
 11    8     3.08281439148000E-11   5.85734734381201E-10
 12    8     2.22679092474818E-09   4.45358184949635E-08
 13    8     8.34029352987995E-08   1.75146164127479E-06
 14    8     4.84406351127126E-06   1.06569397247968E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.73765295990507E-18   7.10154062381964E-17
 11    9     1.18196544720312E-16   2.36393089440624E-15
 12    9     4.47347982472309E-11   9.39430763191848E-10
 13    9     3.20523119741399E-09   7.05150863431078E-08
 14    9     1.77042366774566E-10   4.07197443581502E-09
 15    9     5.07446628365086E-10   1.21787190807621E-08
 16    9     3.66196323666486E-08   9.15490809166216E-07
 17    9     8.41347936551752E-09   2.18750463503456E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.48538659107362E-23   8.97077318214723E-22
 11   10     9.36106910863009E-18   1.96582451281232E-16
 12   10     1.13455021905686E-14   2.49601048192509E-13
 13   10     1.41900294962430E-13   3.26370678413589E-12
 14   10     7.18305261500420E-12   1.72393262760101E-10
 15   10     2.24728252625891E-10   5.61820631564727E-09
 16   10     7.13545522457560E-10   1.85521835838966E-08
 17   10     8.54251317052596E-11   2.30647855604201E-09
 18   10     5.59532031993669E-10   1.56668968958227E-08
 19   10     3.75717934067229E-11   1.08958200879497E-09
 20   10     2.65040240920250E-10   7.95120722760751E-09
 21   10     9.82499940314272E-11   3.04574981497424E-09
 22   10     4.40486106525111E-09   1.40955554088036E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.47042175113794E-21   5.68197002761726E-20
 13   11     2.68997651471937E-20   6.45594363532650E-19
 14   11     7.14233962686951E-16   1.78558490671738E-14
 15   11     6.08884345554490E-15   1.58309929844167E-13
 16   11     2.51088693636720E-13   6.77939472819143E-12
 17   11     1.80033467190118E-13   5.04093708132330E-12
 18   11     3.55992586216635E-12   1.03237850002824E-10
 19   11     8.04103117620626E-13   2.41230935286188E-11
 20   11     8.40121874270577E-11   2.60437781023879E-09
 21   11     9.74414154094528E-09   3.11812529310249E-07
 22   11     4.03293304806088E-10   1.33086790586009E-08
 23   11     1.47957298803256E-11   5.03054815931071E-10
 24   11     5.19009710275664E-10   1.81653398596482E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     2.17324226295909E-24   5.43310565739772E-23
 14   12     4.15100098235638E-20   1.07926025541266E-18
 15   12     6.24696852110488E-19   1.68668150069832E-17
 16   12     1.32958932607597E-16   3.72285011301270E-15
 17   12     3.76551236388960E-16   1.09199858552798E-14
 18   12     2.05083528303792E-12   6.15250584911376E-11
 19   12     1.23255072491914E-12   3.82090724724933E-11
 20   12     4.72984462660628E-11   1.51355028051401E-09
 21   12     1.90547292390148E-11   6.28806064887488E-10
 22   12     3.03934279123440E-08   1.03337654901970E-06
 23   12     1.75574306848646E-16   6.14510073970262E-15
 24   12     3.31543135402154E-14   1.19355528744776E-12
 25   12     1.73811827674727E-25   6.43103762396492E-24
 26   12     2.22975799547086E-22   8.47308038278928E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     3.91825680163635E-22   1.13629447247454E-20
 17   13     5.24893641336532E-18   1.57468092400960E-16
 18   13     2.35426881548807E-16   7.29823332801303E-15
 19   13     7.95097306680315E-16   2.54431138137701E-14
 20   13     1.20311315504602E-11   3.97027341165187E-10
 21   13     3.08077658188963E-12   1.04746403784247E-10
 22   13     1.35047509365184E-10   4.72666282778144E-09
 23   13     1.01973943771623E-11   3.67106197577843E-10
 24   13     1.75951932940439E-09   6.51022151879624E-08
 25   13     9.32765746965445E-12   3.54450983846869E-10
 26   13     1.09127994901404E-08   4.25599180115476E-07
