    time    temp    dens
   2.32576030578294E-05   9.99998001908551E+00   7.49684367808493E+12
     nin     zin       y       x
  1    0     8.78699420431947E-01   8.78699420431947E-01
  0    1     5.97862683112954E-17   5.97862683112954E-17
  1    1     3.53730916113133E-14   7.07461832226265E-14
  2    1     6.51199258976545E-10   1.95359777692963E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82265326091759E-15   1.52906130436703E-14
  4    2     2.42428245968270E-12   1.45456947580962E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47887679267069E-21   1.03521375486948E-20
  5    3     2.54006473562527E-19   2.03205178850022E-18
  6    3     2.22205982269689E-16   1.99985384042720E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.86070646073762E-22   4.86070646073762E-21
  7    4     4.51121915910795E-20   4.96234107501874E-19
  8    4     5.04993772708570E-18   6.05992527250284E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23268002490569E-24   2.90248403237740E-23
  9    5     1.01384544998672E-22   1.41938362998141E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77242280417065E-24   2.83587648667305E-23
 11    6     2.87893162598800E-22   4.89418376417960E-21
 12    6     7.08043307471800E-20   1.27447795344924E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18653109996591E-23   2.37306219993182E-22
 14    7     1.10272360468614E-20   2.31571956984089E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50709523129144E-24   1.65156095088412E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.19462981455044E-25   2.98657453637610E-24
 17    9     1.40685296435779E-23   3.65781770733025E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
