    time    temp    dens
   1.19631471193666E-01   9.71021287454888E-01   2.30769609824575E+05
     nin     zin       y       x
  1    0     8.03050054109664E-01   8.03050054109664E-01
  0    1     1.80064558832517E-13   1.80064558832517E-13
  1    1     4.99449131412036E-12   9.98898262824073E-12
  2    1     1.99252204650281E-08   5.97756613950844E-08
  1    2     8.84971657236477E-25   2.65491497170943E-24
  2    2     2.76774274292985E-05   1.10709709717194E-04
  4    2     1.07882774999378E-11   6.47296649996270E-11
  3    3     1.58855878540831E-25   9.53135271244986E-25
  4    3     1.55140602070847E-14   1.08598421449593E-13
  5    3     1.83650652701136E-14   1.46920522160909E-13
  6    3     7.29743031927633E-07   6.56768728734869E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.90821436730360E-14   2.61739293057324E-13
  6    4     2.14035231674670E-11   2.14035231674670E-10
  7    4     2.03446190911779E-13   2.23790810002957E-12
  8    4     9.86964711453343E-07   1.18435765374401E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.31673326851914E-16   8.04840659537105E-15
  7    5     6.48699427823797E-14   7.78439313388557E-13
  8    5     4.10348115259434E-07   5.33452549837264E-06
  9    5     6.04341355453719E-07   8.46077897635206E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09165846235656E-19   4.90999015482787E-18
  7    6     7.39816210966031E-15   9.61761074255841E-14
  8    6     9.59915823563308E-14   1.34388215298863E-12
  9    6     5.27512792325215E-13   7.91269188487822E-12
 10    6     2.87685265974141E-06   4.60296425558626E-05
 11    6     8.11227568430998E-07   1.37908686633270E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.42633358984820E-23   1.99686702578747E-22
  8    7     6.11358922100120E-15   9.17038383150180E-14
  9    7     2.00680033707160E-14   3.21088053931457E-13
 10    7     1.11641465588094E-13   1.89790491499759E-12
 11    7     1.00580864279817E-13   1.81045555703670E-12
 12    7     2.77557403946129E-12   5.27359067497645E-11
 13    7     2.72747297043121E-07   5.45494594086242E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.15629761795363E-21   5.05007618872581E-20
  9    8     1.10655340560025E-23   1.88114078952042E-22
 10    8     3.99804048656432E-19   7.19647287581578E-18
 11    8     1.77588141844177E-16   3.37417469503936E-15
 12    8     6.33381262342226E-15   1.26676252468445E-13
 13    8     4.44089683855035E-13   9.32588336095573E-12
 14    8     3.71924297394843E-08   8.18233454268655E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.59030177020503E-23   6.82157336338956E-22
 11    9     4.26348309319483E-23   8.52696618638966E-22
 12    9     7.88781764607493E-20   1.65644170567574E-18
 13    9     3.32477253209187E-16   7.31449957060211E-15
 14    9     1.85128029743458E-17   4.25794468409953E-16
 15    9     5.43042372470096E-17   1.30330169392823E-15
 16    9     5.26462618195225E-11   1.31615654548806E-09
 17    9     8.00576741830612E-11   2.08149952875959E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     6.77169658907743E-25   1.48977324959704E-23
 13   10     1.86825786733080E-22   4.29699309486083E-21
 14   10     1.22692657507931E-19   2.94462378019035E-18
 15   10     2.16712259080910E-15   5.41780647702274E-14
 16   10     2.96189582007849E-15   7.70092913220408E-14
 17   10     7.34630446497979E-16   1.98350220554454E-14
 18   10     4.44710927075702E-15   1.24519059581197E-13
 19   10     3.21637042271091E-16   9.32747422586164E-15
 20   10     2.10875784237612E-15   6.32627352712835E-14
 21   10     9.56239277556306E-16   2.96434176042455E-14
 22   10     1.37807403693427E-09   4.40983691818966E-08
 23   10     8.13909488910022E-22   2.68590131340307E-20
 24   10     4.45049921395046E-20   1.51316973274316E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.00538292379849E-25   5.01345730949624E-24
 15   11     7.40008960829096E-25   1.92402329815565E-23
 16   11     4.04681121284986E-23   1.09263902746946E-21
 17   11     9.44638584929275E-21   2.64498803780197E-19
 18   11     4.20071349796454E-19   1.21820691440972E-17
 19   11     1.49533504956355E-18   4.48600514869064E-17
 20   11     5.36475456225773E-16   1.66307391429990E-14
 21   11     1.81514992815649E-14   5.80847977010077E-13
 22   11     1.35317830068372E-14   4.46548839225627E-13
 23   11     3.45614201894892E-15   1.17508828644263E-13
 24   11     5.55809903598593E-10   1.94533466259508E-08
 25   11     1.60639138479588E-20   5.78300898526517E-19
 26   11     2.51955397205722E-20   9.32234969661171E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
