    time    temp    dens
   9.25880442771280E-02   9.29215300172422E-01   4.97794638339681E+05
     nin     zin       y       x
  1    0     8.19646497276823E-01   8.19646497276823E-01
  0    1     8.22481002429498E-14   8.22481002429498E-14
  1    1     2.38339991065460E-12   4.76679982130920E-12
  2    1     1.40191914595067E-08   4.20575743785200E-08
  1    2     1.86165365034390E-25   5.58496095103170E-25
  2    2     1.79160391344242E-05   7.16641565376969E-05
  4    2     5.90381647206153E-12   3.54228988323692E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.45189652922501E-15   4.51632757045751E-14
  5    3     7.80175976045477E-15   6.24140780836382E-14
  6    3     4.45657338207535E-07   4.01091604386781E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.61911096299354E-14   2.35719986669418E-13
  6    4     6.21835394576901E-12   6.21835394576901E-11
  7    4     1.79346211257423E-13   1.97280832383166E-12
  8    4     1.58879600804281E-06   1.90655520965137E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.26653991839036E-16   4.69319391022939E-15
  7    5     4.24266323828966E-14   5.09119588594760E-13
  8    5     1.64392459528193E-07   2.13710197386651E-06
  9    5     9.58749084519484E-07   1.34224871832728E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.97982588919964E-19   2.37579106703956E-18
  7    6     1.39665199030638E-15   1.81564758739829E-14
  8    6     4.90796444698944E-14   6.87115022578521E-13
  9    6     2.99387348407834E-13   4.49081022611751E-12
 10    6     1.17774813201895E-06   1.88439701123031E-05
 11    6     1.15972912730543E-06   1.97153951641923E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.92443098495539E-24   5.49420337893755E-23
  8    7     1.18770776655020E-15   1.78156164982530E-14
  9    7     6.25369742824555E-15   1.00059158851929E-13
 10    7     4.85215326225126E-14   8.24866054582714E-13
 11    7     4.37143927786025E-14   7.86859070014844E-13
 12    7     2.49696818890283E-13   4.74423955891539E-12
 13    7     1.50949811467559E-07   3.01899622935117E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.66643319198531E-22   4.26629310717650E-21
  9    8     9.50229897366872E-25   1.61539082552368E-23
 10    8     9.77501271942145E-20   1.75950228949586E-18
 11    8     4.38127242248461E-17   8.32441760272076E-16
 12    8     1.66370075167383E-15   3.32740150334767E-14
 13    8     1.16649592148533E-13   2.44964143511918E-12
 14    8     1.35547875708455E-08   2.98205326558601E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.19850495781403E-24   7.97715941984666E-23
 11    9     5.02292093923552E-24   1.00458418784710E-22
 12    9     9.84875944776980E-21   2.06823948403166E-19
 13    9     5.72370393362704E-17   1.25921486539795E-15
 14    9     3.18703845187900E-18   7.33018843932170E-17
 15    9     9.34864972314222E-18   2.24367593355413E-16
 16    9     4.53022210752476E-12   1.13255552688119E-10
 17    9     2.83742966762337E-11   7.37731713582077E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.82989625012351E-23   4.20876137528407E-22
 14   10     5.24743619407726E-21   1.25938468657854E-19
 15   10     3.03762062022883E-16   7.59405155057208E-15
 16   10     4.16528549385539E-16   1.08297422840240E-14
 17   10     9.70212817562640E-17   2.61957460741913E-15
 18   10     5.94335552576378E-16   1.66413954721386E-14
 19   10     4.27233491968285E-17   1.23897712670803E-15
 20   10     2.82672642180466E-16   8.48017926541397E-15
 21   10     1.26410159761250E-16   3.91871495259874E-15
 22   10     3.05036908804162E-10   9.76118108173319E-09
 23   10     1.82301426460512E-22   6.01594707319690E-21
 24   10     5.15984256495161E-20   1.75434647208355E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.44041432338845E-24   6.58911867314881E-23
 17   11     2.80398464847434E-22   7.85115701572816E-21
 18   11     3.67486509218026E-20   1.06571087673227E-18
 19   11     1.47093814889645E-19   4.41281444668936E-18
 20   11     5.31085408174905E-17   1.64636476534221E-15
 21   11     8.25297378285152E-16   2.64095161051249E-14
 22   11     1.28641656802871E-15   4.24517467449473E-14
 23   11     1.34986194468890E-16   4.58953061194224E-15
 24   11     1.05378019652541E-10   3.68823068783893E-09
 25   11     3.93171822964525E-21   1.41541856267229E-19
 26   11     2.54457380457792E-20   9.41492307693830E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.89700144114300E-24   5.69100432342901E-23
 19   12     2.28587123475806E-24   7.08620082774997E-23
 20   12     9.11526888165840E-23   2.91688604213069E-21
 21   12     1.29162794147945E-18   4.26237220688217E-17
 22   12     2.39666094752712E-10   8.14864722159220E-09
 23   12     4.24120593652629E-18   1.48442207778420E-16
 24   12     6.37028014488578E-12   2.29330085215888E-10
 25   12     2.00357268494941E-17   7.41321893431283E-16
 26   12     3.80519546862480E-12   1.44597427807743E-10
 27   12     3.67761952947521E-18   1.43427161649533E-16
 28   12     1.75702454960180E-11   7.02809819840719E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.62922237639778E-17   7.16857845615024E-16
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     9.77552901612362E-19   3.22592457532079E-17
 21   13     2.61596919629881E-19   8.89429526741596E-18
 22   13     1.17875450171127E-17   4.12564075598944E-16
 23   13     9.64073734985651E-19   3.47066544594834E-17
 24   13     1.97587741641610E-16   7.31074644073956E-15
 25   13     1.23910674665925E-18   4.70860563730517E-17
 26   13     1.48821940549418E-13   5.80405568142732E-12
 27   13     1.28686082198369E-18   5.14744328793477E-17
 28   13     3.07529625056062E-11   1.26087146272986E-09
 29   13     1.49485185032981E-25   6.27837777138520E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     8.09261297012862E-22   3.64167583655788E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     8.45882716248408E-25   3.04517777849427E-23
 23   14     3.62793412042537E-22   1.34233562455739E-20
 24   14     3.71497198316212E-20   1.41168935360161E-18
 25   14     1.58032283058043E-19   6.16325903926369E-18
 26   14     1.86088480921978E-18   7.44353923687912E-17
 27   14     1.09830828323932E-18   4.50306396128120E-17
 28   14     2.46872911832453E-11   1.03686622969630E-09
 29   14     3.99975448658846E-23   1.71989442923304E-21
 30   14     4.38729872053941E-20   1.93041143703734E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.98939527433374E-18   2.75512182619352E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     3.63447105428449E-19   1.49013313225664E-17
 27   15     9.31382143711814E-20   3.91180500358962E-18
