    time    temp    dens
   1.45140161513625E-02   1.81904403954389E-01   1.29226666187610E+08
     nin     zin       y       x
  1    0     8.72503200650129E-01   8.72503200650129E-01
  0    1     3.98376596448129E-18   3.98376596448129E-18
  1    1     4.36643966211161E-16   8.73287932422323E-16
  2    1     3.49733038571153E-10   1.04919911571346E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.19540995900923E-08   4.78163983603690E-08
  4    2     9.96887040545522E-19   5.98132224327313E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.46754247576527E-21   1.02727973303569E-20
  5    3     2.90018676549027E-21   2.32014941239222E-20
  6    3     1.11793917597146E-12   1.00614525837432E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.41609924398313E-18   2.17448931958482E-17
  6    4     7.09193949175716E-18   7.09193949175716E-17
  7    4     8.52771529413607E-18   9.38048682354968E-17
  8    4     3.14311355371219E-10   3.77173626445463E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.96792904463605E-23   1.09647219490997E-21
  7    5     4.92094568382722E-20   5.90513482059267E-19
  8    5     9.98122258928394E-18   1.29755893660691E-16
  9    5     7.32872163321684E-12   1.02602102865036E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.24424358260321E-21   7.34194101564449E-20
  9    6     3.75809791942994E-20   5.63714687914490E-19
 10    6     5.41381830494172E-20   8.66210928790675E-19
 11    6     2.53113481793576E-13   4.30292919049079E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.11046126092773E-23   1.77673801748436E-22
 10    7     1.52311549887594E-22   2.58929634808910E-21
 11    7     1.37221694577328E-22   2.46999050239191E-21
 12    7     2.87807790582493E-23   5.46834802106736E-22
 13    7     4.85503590448025E-16   9.71007180896049E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     6.93374435029713E-24   1.45608631356240E-22
 14    8     1.16546947795799E-18   2.56403285150757E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.47369352351995E-22   3.83160316115186E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.10712368363728E-20   1.63427957876393E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.36190635282156E-18   4.63048159959330E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     3.54653905679702E-22   1.34768484158287E-20
 29   10     7.21407442382904E-25   2.81348902529333E-23
 30   10     2.35285371248314E-24   9.41141484993257E-23
 31   10     5.58155447250408E-25   2.28843733372667E-23
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     7.63200909784182E-19   2.67120318424464E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     4.26934635199978E-21   1.57965815023992E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     4.68577076675092E-22   1.82745059903286E-20
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
