    time    temp    dens
   1.09945113234648E+00   5.80893017083273E-01   2.97294691060751E+02
     nin     zin       y       x
  1    0     3.70263215308184E-04   3.70263215308184E-04
  0    1     1.19296369524333E-10   1.19296369524333E-10
  1    1     1.46706951553694E-09   2.93413903107388E-09
  2    1     2.02712579895283E-09   6.08137739685849E-09
  1    2     3.86693125794695E-17   1.16007937738408E-16
  2    2     2.60778111685279E-04   1.04311244674112E-03
  4    2     5.93493651416662E-12   3.56096190849997E-11
  3    3     4.80478423572944E-17   2.88287054143767E-16
  4    3     4.25714756890637E-11   2.98000329823446E-10
  5    3     1.24695445932040E-11   9.97563567456323E-11
  6    3     1.59652939338493E-06   1.43687645404644E-05
  3    4     9.88476341654880E-25   6.91933439158416E-24
  5    4     6.72734426512605E-09   6.05460983861345E-08
  6    4     7.17990558615315E-07   7.17990558615315E-06
  7    4     4.96124230019355E-13   5.45736653021291E-12
  8    4     4.67435157715840E-09   5.60922189259008E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.00435243299467E-22   8.00435243299467E-21
  6    5     4.20774255036537E-11   4.62851680540190E-10
  7    5     3.39456728057964E-10   4.07348073669557E-09
  8    5     9.06386789691093E-09   1.17830282659842E-07
  9    5     5.48376691126627E-11   7.67727367577278E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.48819886301175E-10   1.78583863561410E-09
  7    6     4.25203686811609E-10   5.52764792855091E-09
  8    6     1.64531386798932E-09   2.30343941518505E-08
  9    6     1.64757958479057E-09   2.47136937718585E-08
 10    6     5.14290136250440E-06   8.22864218000704E-05
 11    6     6.82958792382231E-10   1.16102994704979E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.17849160016731E-23   2.83203908021750E-22
  7    7     2.53566131934510E-16   3.54992584708313E-15
  8    7     1.30195259541834E-08   1.95292889312751E-07
  9    7     1.39221153837355E-08   2.22753846139768E-07
 10    7     2.27331839865737E-08   3.86464127771753E-07
 11    7     1.37192298290596E-08   2.46946136923073E-07
 12    7     2.65050258542916E-09   5.03595491231541E-08
 13    7     1.07849835051494E-06   2.15699670102988E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.54187611525619E-12   5.66700178440991E-11
  9    8     2.96560834405383E-14   5.04153418489151E-13
 10    8     2.67311237011543E-11   4.81160226620777E-10
 11    8     8.20331964509834E-10   1.55863073256869E-08
 12    8     2.20849270538933E-08   4.41698541077866E-07
 13    8     1.41995560078533E-07   2.98190676164919E-06
 14    8     4.84510284131680E-06   1.06592262508970E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.06321839719888E-15   2.02011495467788E-14
 11    9     3.70256724037885E-14   7.40513448075769E-13
 12    9     2.90403614086387E-10   6.09847589581412E-09
 13    9     1.49546665865487E-08   3.29002664904072E-07
 14    9     6.88612558783273E-10   1.58380888520153E-08
 15    9     1.55582553478152E-09   3.73398128347564E-08
 16    9     4.70890513461260E-08   1.17722628365315E-06
 17    9     4.54667330899420E-10   1.18213506033849E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.87490553109896E-19   7.74981106219793E-18
 11   10     1.92861842677667E-15   4.05009869623102E-14
 12   10     1.34578389972238E-12   2.96072457938923E-11
 13   10     6.46066561458566E-12   1.48595309135470E-10
 14   10     1.71639263172303E-10   4.11934231613526E-09
 15   10     2.03527494721933E-09   5.08818736804833E-08
 16   10     1.94045049281791E-09   5.04517128132657E-08
 17   10     2.09020641449177E-10   5.64355731912777E-09
 18   10     1.00296135525593E-09   2.80829179471661E-08
 19   10     6.49308119194842E-11   1.88299354566504E-09
 20   10     3.46900651460709E-10   1.04070195438213E-08
 21   10     9.64392043057607E-11   2.98961533347858E-09
 22   10     9.69319332599342E-10   3.10182186431789E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.57940000136642E-18   8.23262000314276E-17
 13   11     2.18023297785079E-17   5.23255914684189E-16
 14   11     1.97758828967806E-13   4.94397072419516E-12
 15   11     6.21431097266066E-13   1.61572085289177E-11
 16   11     1.46863951748348E-11   3.96532669720538E-10
 17   11     9.62983808051986E-12   2.69635466254556E-10
 18   11     1.01689409890802E-10   2.94899288683327E-09
 19   11     2.02424345907056E-11   6.07273037721167E-10
 20   11     4.89448306161421E-10   1.51728974910041E-08
 21   11     9.88602657586771E-09   3.16352850427767E-07
 22   11     1.54772586758876E-11   5.10749536304291E-10
 23   11     7.31714231979202E-13   2.48782838872929E-11
 24   11     7.12213968294397E-12   2.49274888903039E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.93671617269235E-20   4.84179043173088E-19
 14   12     1.05934182258560E-16   2.75428873872256E-15
 15   12     1.15268977527905E-15   3.11226239325343E-14
 16   12     1.32213991933313E-13   3.70199177413276E-12
 17   12     2.43002841340437E-13   7.04708239887267E-12
 18   12     5.45843382953605E-11   1.63753014886081E-09
 19   12     3.68425184789911E-11   1.14211807284872E-09
 20   12     8.75606843333611E-10   2.80194189866756E-08
