    time    temp    dens
   2.69229960649574E+01   2.54469923409722E-02   2.02462587733278E-02
     nin     zin       y       x
  1    0     2.70449516625908E-10   2.70449516625908E-10
  0    1     6.28942792380270E-12   6.28942792380270E-12
  1    1     9.43320686281220E-11   1.88664137256244E-10
  2    1     2.39384503459041E-12   7.18153510377122E-12
  1    2     1.51755386586371E-14   4.55266159759112E-14
  2    2     2.60365629302291E-04   1.04146251720916E-03
  4    2     2.69480587869952E-21   1.61688352721971E-20
  3    3     1.06632867813029E-12   6.39797206878171E-12
  4    3     2.59233733373219E-10   1.81463613361253E-09
  5    3     1.20154332265515E-17   9.61234658124122E-17
  6    3     1.48716572097473E-25   1.33844914887725E-24
  3    4     8.46653762455971E-20   5.92657633719180E-19
  5    4     1.12628035602260E-06   1.01365232042034E-05
  6    4     7.32045881564734E-07   7.32045881564734E-06
  7    4     6.73353780657766E-13   7.40689158723543E-12
  8    4     4.08962865230027E-23   4.90755438276032E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.82888064632624E-18   1.82888064632624E-17
  6    5     3.65920508337239E-10   4.02512559170963E-09
  7    5     4.80536464421581E-20   5.76643757305897E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369622461042E-07   5.46443546953250E-06
  7    6     1.56720283013570E-08   2.03736367917641E-07
  8    6     1.03511462832064E-08   1.44916047964889E-07
  9    6     3.99756921944704E-14   5.99635382917056E-13
 10    6     5.23722270632610E-16   8.37955633012176E-15
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.94746454368615E-20   7.73170390679200E-19
  7    7     1.56064011877832E-12   2.18489616628965E-11
  8    7     5.07935263153644E-06   7.61902894730465E-05
  9    7     7.66670292402706E-09   1.22667246784433E-07
 10    7     3.59834914090191E-10   6.11719353953325E-09
 11    7     3.42781074629377E-20   6.17005934332879E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.69637173852452E-25   2.54455760778678E-24
  8    8     1.03270171550097E-07   1.65232274480156E-06
  9    8     1.97820015280489E-09   3.36294025976831E-08
 10    8     1.25552442232442E-08   2.25994396018395E-07
 11    8     1.97591110255504E-07   3.75423109485458E-06
 12    8     1.90329112679303E-07   3.80658225358607E-06
 13    8     8.72014429366683E-10   1.83123030167003E-08
 14    8     1.89801464407333E-09   4.17563221696132E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.03073698535399E-24   3.45225287510179E-23
  9    9     1.30759885054000E-24   2.35367793097200E-23
 10    9     1.83337405543698E-07   3.48341070533026E-06
 11    9     2.16514965353122E-07   4.33029930706244E-06
 12    9     7.40984324098451E-09   1.55606708060675E-07
 13    9     1.51386625461037E-07   3.33050576014282E-06
 14    9     4.70885033111314E-13   1.08303557615602E-11
 15    9     1.74923980554444E-22   4.19817553330666E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.98350037554062E-07   5.96700075108123E-06
 11   10     1.51158316101386E-07   3.17432463812911E-06
 12   10     4.70578931163880E-06   1.03527364856054E-04
 13   10     1.20869270184805E-09   2.77999321425051E-08
 14   10     1.10752399834612E-08   2.65805759603069E-07
 15   10     7.56747169451393E-18   1.89186792362848E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.99832860810619E-21   4.39632293783361E-20
 12   11     6.52506471313783E-10   1.50076488402170E-08
 13   11     1.00965516835120E-09   2.42317240404288E-08
 14   11     2.74771421080166E-08   6.86928552700415E-07
 15   11     8.09477659910248E-14   2.10464191576664E-12
 16   11     8.52533782921339E-20   2.30184121388762E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.68648352243081E-13   4.04756045383395E-12
 13   12     9.25282026562475E-09   2.31320506640619E-07
 14   12     3.30516941888743E-09   8.59344048910732E-08
 15   12     1.21974754857660E-09   3.29331838115681E-08
 16   12     7.23281048754344E-10   2.02518693651216E-08
 17   12     1.41493470168110E-15   4.10331063487520E-14
 18   12     9.93422570153004E-22   2.98026771045901E-20
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.97469505628030E-23   1.29342071463288E-21
 14   13     3.81108221466267E-11   1.02899219795892E-09
 15   13     2.12138404860282E-13   5.93987533608789E-12
 16   13     4.22071109743907E-10   1.22400621825733E-08
 17   13     9.32754297917242E-12   2.79826289375173E-10
 18   13     4.06172742117360E-17   1.25913550056382E-15
 19   13     1.15203546851885E-24   3.68651349926031E-23
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.74594233601458E-14   4.88863854084084E-13
 15   14     1.80218220945746E-11   5.22632840742664E-10
 16   14     1.09580638951469E-09   3.28741916854407E-08
 17   14     1.38732111606300E-09   4.30069545979529E-08
 18   14     5.77906728746541E-09   1.84930153198893E-07
 19   14     3.63042663566535E-10   1.19804078976957E-08
 20   14     2.02399422058347E-11   6.88158034998381E-10
 21   14     4.48766686955152E-18   1.57068340434303E-16
 22   14     1.81813140285886E-24   6.54527305029191E-23
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.50366770524289E-12   7.76136988625296E-11
 17   15     7.10168609059276E-16   2.27253954898968E-14
 18   15     6.15354282180919E-09   2.03066913119703E-07
 19   15     3.48765744240965E-09   1.18580353041928E-07
 20   15     5.88483502328801E-09   2.05969225815080E-07
 21   15     1.19147241079235E-10   4.28930067885246E-09
 22   15     3.42346689669027E-12   1.26668275177540E-10
 23   15     1.77983943861835E-18   6.76338986674973E-17
 24   15     2.12165710304976E-24   8.27446270189406E-23
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     9.49546038585677E-21   3.03854732347417E-19
 17   16     3.53180505204279E-14   1.16549566717412E-12
 18   16     7.86850376718505E-09   2.67529128084292E-07
 19   16     2.55161428699754E-09   8.93065000449139E-08
 20   16     2.49152479700091E-09   8.96948926920329E-08
 21   16     6.70971050277173E-09   2.48259288602554E-07
 22   16     4.43009230343091E-09   1.68343507530375E-07
 23   16     3.80600191350571E-10   1.48434074626723E-08
 24   16     3.82078704809401E-10   1.52831481923760E-08
 25   16     7.26166380139691E-13   2.97728215857273E-11
 26   16     2.80698577951296E-15   1.17893402739544E-13
 27   16     6.28296350050003E-23   2.70167430521501E-21
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
