    time    temp    dens
   4.43224983986152E+01   1.56216725641761E-02   4.53776757575897E-03
     nin     zin       y       x
  1    0     3.71282652210668E-10   3.71282652210668E-10
  0    1     1.23853695199003E-11   1.23853695199003E-11
  1    1     9.43320783432785E-11   1.88664156686557E-10
  2    1     2.40316479038981E-12   7.20949437116942E-12
  1    2     1.46765123878993E-14   4.40295371636979E-14
  2    2     2.60493965388629E-04   1.04197586155452E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05750569340863E-12   6.34503416045178E-12
  4    3     2.59245967276639E-10   1.81472177093647E-09
  5    3     3.38863953207395E-18   2.71091162565916E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.90214692196444E-20   4.83150284537511E-19
  5    4     1.12628029621075E-06   1.01365226658967E-05
  6    4     7.32045925030097E-07   7.32045925030098E-06
  7    4     2.92447474698822E-13   3.21692222168704E-12
  8    4     5.45763997618977E-24   6.54916797142772E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.98056203397297E-18   1.98056203397297E-17
  6    5     3.66305431714295E-10   4.02935974885725E-09
  7    5     1.31495976122770E-20   1.57795171347324E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369683734287E-07   5.46443620481144E-06
  7    6     1.56720415055144E-08   2.03736539571687E-07
  8    6     1.03511497564555E-08   1.44916096590377E-07
  9    6     3.45372687350985E-16   5.18059031026478E-15
 10    6     2.45134018464352E-22   3.92214429542963E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.80638197621925E-20   7.54829656908502E-19
  7    7     1.56061287195300E-12   2.18485802073420E-11
  8    7     5.07935265709916E-06   7.61902898564875E-05
  9    7     1.44032531813532E-09   2.30452050901651E-08
 10    7     2.11106611447932E-11   3.58881239461484E-10
 11    7     1.85285443021612E-22   3.33513797438902E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.52540508653914E-25   2.28810762980872E-24
  8    8     1.09818613916061E-07   1.75709782265698E-06
  9    8     1.99479632059736E-09   3.39115374501552E-08
 10    8     1.25552443024513E-08   2.25994397444123E-07
 11    8     1.26373457215762E-07   2.40109568709948E-06
 12    8     7.83245097864561E-08   1.56649019572912E-06
 13    8     2.78717239939613E-11   5.85306203873187E-10
 14    8     1.07792273635930E-11   2.37143001999045E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64566342442636E-24   2.79762782152481E-23
  9    9     1.27757755442692E-24   2.29963959796846E-23
 10    9     2.54555048659065E-07   4.83654592452223E-06
 11    9     1.36489385023629E-07   2.72978770047258E-06
 12    9     5.61927842041096E-10   1.18004846828630E-08
 13    9     9.46325762214194E-09   2.08191667687123E-07
 14    9     2.55773067815292E-15   5.88278055975172E-14
 15    9     1.71078132197136E-25   4.10587517273127E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.90375143904357E-07   9.80750287808714E-06
 11   10     1.58854694717571E-07   3.33594858906899E-06
 12   10     4.84959748183862E-06   1.06691144600450E-04
 13   10     8.77644224884160E-10   2.01858171723357E-08
 14   10     1.04366695448965E-08   2.50480069077516E-07
 15   10     1.26218506413230E-18   3.15546266033075E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.96313124746363E-21   4.31888874441999E-20
 12   11     9.87124505638503E-10   2.27038636296856E-08
 13   11     1.64798631858956E-09   3.95516716461493E-08
 14   11     2.24111838175614E-08   5.60279595439035E-07
 15   11     1.74966824796553E-14   4.54913744471037E-13
 16   11     5.09701975650434E-21   1.37619533425617E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.67109058680783E-13   1.12106174083388E-11
 13   12     1.43183160473869E-08   3.57957901184673E-07
 14   12     3.30573341210246E-09   8.59490687146638E-08
 15   12     1.19404750837432E-09   3.22392827261065E-08
 16   12     7.23196511447985E-10   2.02495023205436E-08
 17   12     1.91173351508700E-16   5.54402719375231E-15
 18   12     3.17139664701205E-23   9.51418994103615E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.97021103466536E-23   1.29225486901299E-21
 14   13     6.37750500947637E-11   1.72192635255862E-09
 15   13     3.06871509063279E-13   8.59240225377182E-12
 16   13     4.09345049998976E-10   1.18710064499703E-08
 17   13     3.60977443004824E-13   1.08293232901447E-11
 18   13     4.29649105397116E-19   1.33191222673106E-17
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.09504834530329E-14   1.14661353668492E-12
 15   14     3.07428812266290E-11   8.91543555572242E-10
 16   14     1.10464645756265E-09   3.31393937268795E-08
 17   14     1.38562943232067E-09   4.29545124019408E-08
 18   14     5.77908867891431E-09   1.84930837725258E-07
 19   14     5.17965080304403E-11   1.70928476500453E-09
 20   14     2.95283135124282E-13   1.00396265942256E-11
 21   14     9.54821428404786E-21   3.34187499941675E-19
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.27501275162017E-12   1.32525395300225E-10
 17   15     7.25523173849793E-16   2.32167415631934E-14
 18   15     6.46454554734911E-09   2.13330003062521E-07
 19   15     1.33682782449455E-09   4.54521460328147E-08
 20   15     4.56251762211487E-09   1.59688116774020E-07
 21   15     1.42768018008479E-11   5.13964864830524E-10
 22   15     2.22490414420059E-14   8.23214533354216E-13
 23   15     3.15779807781686E-21   1.19996326957041E-19
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
