    time    temp    dens
   2.65131611901777E+03   1.00000000000000E-02   2.11997339173308E-08
     nin     zin       y       x
  1    0     1.54872369369138E-10   1.54872369369138E-10
  0    1     1.70326946544837E-09   1.70326946544837E-09
  1    1     9.43321882072873E-11   1.88664376414575E-10
  2    1     2.41170731254057E-12   7.23512193762170E-12
  1    2     1.42089988914963E-14   4.26269966744889E-14
  2    2     2.79564942829229E-04   1.11825977131692E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943093720965E-12   6.29658562325792E-12
  4    3     2.59255442675386E-10   1.81478809872771E-09
  5    3     6.70688807623938E-24   5.36551046099151E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58792092002294E-20   3.91154464401606E-19
  5    4     1.12628024160204E-06   1.01365221744183E-05
  6    4     7.32045963741679E-07   7.32045963741679E-06
  7    4     2.15255360658007E-20   2.36780896723808E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.21144064313780E-17   3.21144064313780E-16
  6    5     3.66604174847975E-10   4.03264592332772E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021554E-07   5.46443626825865E-06
  7    6     1.56720533117016E-08   2.03736693052121E-07
  8    6     1.03511530161112E-08   1.44916142225556E-07
  9    6     2.28619212302262E-24   3.42928818453393E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.87035964966315E-21   3.73146754456210E-20
  7    7     1.56068607275626E-12   2.18496050185877E-11
  8    7     5.07935264912280E-06   7.61902897368420E-05
  9    7     5.07333923285346E-21   8.11734277256553E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005274110E-07   1.78046408438575E-06
  9    8     1.99582884362783E-09   3.39290903416731E-08
 10    8     1.25552444244315E-08   2.25994399639768E-07
 11    8     7.64283271754620E-23   1.45213821633378E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     9.52156525258922E-25   1.71388174546606E-23
 10    9     3.80928505391649E-07   7.23764160244133E-06
 11    9     2.61884757793050E-22   5.23769515586100E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187481947113E-07   1.41037496389423E-05
 11   10     1.59444353162046E-07   3.34833141640296E-06
 12   10     4.85907105883634E-06   1.06899563294399E-04
 13   10     7.13971258096722E-18   1.64213389362246E-16
 14   10     1.65896552184204E-12   3.98151725242090E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
