    time    temp    dens
   6.47822143037691E-02   6.86025923894330E-01   1.45327425916996E+06
     nin     zin       y       x
  1    0     8.40436708890227E-01   8.40436708890227E-01
  0    1     2.64515698715612E-14   2.64515698715612E-14
  1    1     1.01242195164240E-12   2.02484390328479E-12
  2    1     9.69308112046529E-09   2.90792433613959E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.67433242091280E-06   3.46973296836512E-05
  4    2     1.72899256188212E-13   1.03739553712927E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.20735950131137E-15   8.45151650917961E-15
  5    3     1.75542188046639E-15   1.40433750437311E-14
  6    3     1.23259552203021E-07   1.10933596982719E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.59878817187319E-14   2.33890935468587E-13
  6    4     2.47656485996672E-13   2.47656485996672E-12
  7    4     1.53217046677904E-13   1.68538751345695E-12
  8    4     2.12568570592485E-06   2.55082284710982E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.46290923101459E-16   1.60920015411605E-15
  7    5     1.89864133311535E-14   2.27836959973842E-13
  8    5     4.48670312629421E-10   5.83271406418248E-09
  9    5     9.00848721722975E-07   1.26118821041217E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.43109517511341E-20   4.11731421013610E-19
  7    6     1.74546763497272E-18   2.26910792546454E-17
  8    6     1.73035145086486E-14   2.42249203121080E-13
  9    6     1.13210400957268E-13   1.69815601435902E-12
 10    6     7.04122138289666E-09   1.12659542126347E-07
 11    6     8.48246031153745E-07   1.44201825296137E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.20668134767017E-18   4.81002202150526E-17
  9    7     1.10842153870193E-15   1.77347446192309E-14
 10    7     1.25204718062832E-14   2.12848020706815E-13
 11    7     1.12800396735270E-14   2.03040714123486E-13
 12    7     2.36924217082994E-15   4.50156012457689E-14
 13    7     3.51083761338964E-08   7.02167522677928E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.61619807577455E-25   2.58591692123928E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.88547238023742E-22   1.77938502844274E-20
 11    8     2.97329997444773E-18   5.64926995145069E-17
 12    8     1.75038671269562E-16   3.50077342539124E-15
 13    8     1.22727872667073E-14   2.57728532600853E-13
 14    8     1.64619525464088E-09   3.62162956020995E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     4.68840261117987E-23   9.84564548347772E-22
 13    9     3.09842316677064E-18   6.81653096689542E-17
 14    9     1.72524410475403E-19   3.96806144093427E-18
 15    9     5.06071823640100E-19   1.21457237673624E-17
 16    9     8.49922463509316E-16   2.12480615877329E-14
 17    9     2.58497227232829E-12   6.72092790805355E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     8.79367729623261E-25   2.11048255109583E-23
 15   10     4.39801185107221E-19   1.09950296276805E-17
 16   10     9.28894596617786E-19   2.41512595120624E-17
 17   10     1.40187406149747E-19   3.78505996604318E-18
 18   10     9.29238014279291E-19   2.60186643998201E-17
 19   10     6.40464928701068E-20   1.85734829323310E-18
 20   10     4.54059217508038E-19   1.36217765252411E-17
 21   10     1.83416829460169E-19   5.68592171326523E-18
 22   10     9.58498872378129E-13   3.06719639161001E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.90905785741821E-22   2.00907967152219E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.46261357700807E-23   4.24157937332339E-22
 19   11     1.34435233541860E-22   4.03305700625580E-21
 20   11     5.00357866303919E-20   1.55110938554215E-18
 21   11     4.50400294272718E-19   1.44128094167270E-17
 22   11     1.22352589423694E-18   4.03763545098190E-17
 23   11     4.55491732811108E-20   1.54867189155777E-18
 24   11     2.65623892613448E-13   9.29683624147068E-12
 25   11     3.34253140553834E-25   1.20331130599380E-23
 26   11     1.02999831979843E-21   3.81099378325419E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
