    time    temp    dens
   6.31540433225704E-01   6.84007527573341E-01   1.56859730487708E+03
     nin     zin       y       x
  1    0     4.78647812728985E-01   4.78647812728985E-01
  0    1     2.53112528747481E-11   2.53112528747481E-11
  1    1     7.80060027663613E-10   1.56012005532723E-09
  2    1     1.75992302678778E-07   5.27976908036335E-07
  1    2     1.05998140730965E-20   3.17994422192896E-20
  2    2     2.00529595810111E-04   8.02118383240446E-04
  4    2     8.89420261123800E-12   5.33652156674280E-11
  3    3     6.03398755750567E-23   3.62039253450340E-22
  4    3     8.77598147658506E-13   6.14318703360954E-12
  5    3     1.26773414034005E-12   1.01418731227204E-11
  6    3     2.80121020241596E-06   2.52108918217437E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.42538730282336E-12   3.08284857254103E-11
  6    4     2.39593807409878E-08   2.39593807409878E-07
  7    4     1.93364241448271E-11   2.12700665593098E-10
  8    4     1.63024332854388E-07   1.95629199425266E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.27630198045724E-14   3.60393217850296E-13
  7    5     2.53367221469550E-12   3.04040665763460E-11
  8    5     5.22437522480838E-08   6.79168779225089E-07
  9    5     6.80546393079729E-08   9.52764950311620E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.02109094281520E-16   2.42530913137824E-15
  7    6     3.32468021780019E-13   4.32208428314025E-12
  8    6     3.48429789384986E-12   4.87801705138981E-11
  9    6     2.17952509188903E-11   3.26928763783355E-10
 10    6     5.88437238782705E-06   9.41499582052328E-05
 11    6     4.54376848545233E-07   7.72440642526895E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.72634305129060E-22   6.61688027180684E-21
  8    7     4.36581424207537E-12   6.54872136311305E-11
  9    7     1.10238231449574E-11   1.76381170319318E-10
 10    7     4.74538261617927E-11   8.06715044750476E-10
 11    7     4.27504854921276E-11   7.69508738858298E-10
 12    7     9.15614253352269E-12   1.73966708136931E-10
 13    7     1.33872396450455E-06   2.67744792900911E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.08769601064276E-18   1.74031361702842E-17
  9    8     7.18308714715075E-21   1.22112481501563E-19
 10    8     2.55944033397305E-17   4.60699260115150E-16
 11    8     1.84173437485542E-13   3.49929531222530E-12
 12    8     1.08900593650296E-11   2.17801187300592E-10
 13    8     7.62936190780961E-10   1.60216600064002E-08
 14    8     2.49919669527375E-06   5.49823272960226E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.63402716319792E-21   5.00465161007605E-20
 11    9     6.17129706703427E-21   1.23425941340685E-19
 12    9     2.14724904610064E-15   4.50922299681134E-14
 13    9     7.67521166375794E-12   1.68854656602675E-10
 14    9     4.27363967317859E-13   9.82937124831075E-12
 15    9     1.25357924892574E-12   3.00859019742178E-11
 16    9     4.95360370712308E-09   1.23840092678077E-07
 17    9     9.82199725692776E-09   2.55371928680122E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.19665710705404E-24   4.61297992481349E-23
 12   10     1.14875183906953E-19   2.52725404595297E-18
 13   10     1.63308465141499E-18   3.75609469825448E-17
 14   10     3.91842218535390E-15   9.40421324484935E-14
 15   10     3.21731200045235E-13   8.04328000113089E-12
 16   10     2.52593549617304E-12   6.56743229004990E-11
 17   10     3.79573008864892E-13   1.02484712393521E-11
 18   10     2.51763064417972E-12   7.04936580370320E-11
 19   10     1.73443469402364E-13   5.02986061266856E-12
 20   10     1.23040808545970E-12   3.69122425637910E-11
 21   10     4.96397177172051E-13   1.53883124923336E-11
 22   10     3.76131272088798E-09   1.20362007068415E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.41884924974198E-24   4.82408744912274E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.39960599963072E-21   1.34990149990768E-19
 15   11     1.04962863888060E-19   2.72903446108955E-18
 16   11     5.12483408278874E-18   1.38370520235296E-16
 17   11     4.02020928427311E-18   1.12565859959647E-16
 18   11     8.31847686259668E-17   2.41235829015304E-15
 19   11     8.62555260149928E-16   2.58766578044978E-14
 20   11     3.19199381909196E-13   9.89518083918509E-12
 21   11     1.60818492477255E-11   5.14619175927217E-10
 22   11     7.80583748626165E-12   2.57592637046635E-10
 23   11     2.89902699571314E-13   9.85669178542467E-12
 24   11     1.60114795926762E-09   5.60401785743666E-08
 25   11     1.17677300951157E-24   4.23638283424164E-23
 26   11     2.36931971095875E-24   8.76648293054738E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.05892590653288E-23   5.76499253829207E-22
 17   12     2.46955811611753E-21   7.16171853674085E-20
 18   12     1.69200370438991E-17   5.07601111316972E-16
 19   12     1.34259490915626E-17   4.16204421838439E-16
 20   12     5.34638548598134E-16   1.71084335551403E-14
 21   12     1.01530704872391E-14   3.35051326078890E-13
