    time    temp    dens
   1.15318880896840E+00   5.59386732247988E-01   2.57640236466329E+02
     nin     zin       y       x
  1    0     1.23879385527183E-06   1.23879385527183E-06
  0    1     2.71839216090076E-12   2.71839216090076E-12
  1    1     1.59847465928513E-10   3.19694931857027E-10
  2    1     1.07032895719455E-10   3.21098687158366E-10
  1    2     1.30039477412057E-16   3.90118432236172E-16
  2    2     2.60736646766625E-04   1.04294658706650E-03
  4    2     5.66530021281581E-12   3.39918012768948E-11
  3    3     4.65743647835652E-15   2.79446188701391E-14
  4    3     2.64673757064014E-10   1.85271629944810E-09
  5    3     4.32773976659347E-13   3.46219181327477E-12
  6    3     1.43945236088094E-06   1.29550712479285E-05
  3    4     2.67084534711185E-21   1.86959174297829E-20
  5    4     1.05836752577641E-07   9.52530773198767E-07
  6    4     7.30089431010248E-07   7.30089431010248E-06
  7    4     2.28023365325352E-15   2.50825701857887E-14
  8    4     8.33010544474787E-10   9.99612653369744E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.23886902219867E-20   9.23886902219867E-19
  6    5     2.91072421911724E-10   3.20179664102896E-09
  7    5     1.58634596739951E-09   1.90361516087941E-08
  8    5     1.28117686543435E-09   1.66552992506465E-08
  9    5     3.81234104739829E-14   5.33727746635760E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.22152949383030E-08   5.06583539259637E-07
  7    6     9.43510081068380E-09   1.22656310538889E-07
  8    6     7.60003585258324E-09   1.06400501936165E-07
  9    6     8.66480403375206E-11   1.29972060506281E-09
 10    6     4.89354116757927E-06   7.82966586812684E-05
 11    6     3.49993209044009E-12   5.94988455374815E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.33169224705887E-20   4.33119992117654E-19
  7    7     1.96475451604254E-13   2.75065632245955E-12
  8    7     2.41438580114950E-07   3.62157870172426E-06
  9    7     3.15851223527356E-08   5.05361957643770E-07
 10    7     2.50503934064925E-08   4.25856687910373E-07
 11    7     1.34021739824015E-08   2.41239131683226E-07
 12    7     2.45352590518266E-09   4.66169921984706E-08
 13    7     8.20934297695881E-07   1.64186859539176E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.71127537296100E-10   4.33804059673760E-09
  9    8     4.42061597498604E-12   7.51504715747627E-11
 10    8     7.19749445477010E-10   1.29554900185862E-08
 11    8     6.14537711372308E-08   1.16762165160739E-06
 12    8     2.07725416635876E-07   4.15450833271752E-06
 13    8     1.51854414873437E-07   3.18894271234217E-06
 14    8     4.76604371085495E-06   1.04852961638809E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.06212360756501E-25   5.20561013286051E-24
  9    9     2.36396618874035E-23   4.25513913973263E-22
 10    9     8.96968854654218E-12   1.70424082384301E-10
 11    9     8.43598940115664E-11   1.68719788023133E-09
 12    9     2.18060400912310E-09   4.57926841915851E-08
 13    9     9.30716479349670E-08   2.04757625456927E-06
 14    9     1.08501198662176E-09   2.49552756923004E-08
 15    9     1.57919492139182E-09   3.79006781134037E-08
 16    9     3.00656311876679E-08   7.51640779691697E-07
 17    9     1.76723905219438E-12   4.59482153570539E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.27378793416550E-14   1.25475758683310E-12
 11   10     3.00859095984080E-12   6.31804101566568E-11
 12   10     3.88844997507762E-10   8.55458994517077E-09
 13   10     1.20342789319602E-10   2.76788415435084E-09
 14   10     3.81179821627266E-09   9.14831571905437E-08
 15   10     1.51491273286088E-08   3.78728183215220E-07
 16   10     2.02322520967534E-09   5.26038554515589E-08
 17   10     8.31738852831883E-11   2.24569490264608E-09
 18   10     1.56660548592645E-10   4.38649536059406E-09
 19   10     6.12826357144223E-12   1.77719643571825E-10
 20   10     3.08659269781103E-12   9.25977809343309E-11
 21   10     1.55551320309222E-14   4.82209092958589E-13
 22   10     3.37002920926013E-14   1.07840934696324E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.44735746319883E-24   7.58418641903743E-23
 12   11     1.53043640766376E-14   3.52000373762664E-13
 13   11     1.01285422990363E-13   2.43085015176872E-12
 14   11     2.32112318266765E-10   5.80280795666913E-09
 15   11     2.00415014600030E-10   5.21079037960078E-09
 16   11     5.67205802782881E-10   1.53145566751378E-08
 17   11     2.01743151121899E-10   5.64880823141317E-09
 18   11     3.95089951581628E-10   1.14576085958672E-08
 19   11     7.11463855991478E-11   2.13439156797443E-09
 20   11     1.73682685567485E-10   5.38416325259204E-09
 21   11     6.74988485454190E-10   2.15996315345341E-08
 22   11     6.23142935706136E-15   2.05637168783025E-13
 23   11     9.88167219339563E-18   3.35976854575452E-16
 24   11     4.58739805524049E-20   1.60558931933417E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.24330837417568E-21   1.49839400980216E-19
 13   12     6.45908337329202E-15   1.61477084332300E-13
 14   12     2.07419864587065E-12   5.39291647926368E-11
 15   12     9.92814795985157E-12   2.68059994915992E-10
 16   12     1.67382028542304E-10   4.68669679918451E-09
 17   12     1.48099812352679E-10   4.29489455822769E-09
 18   12     9.90829268790195E-10   2.97248780637059E-08
 19   12     8.33311458005799E-10   2.58326551981798E-08
