    time    temp    dens
   1.35037069007031E+00   4.84441091752561E-01   1.60455991181827E+02
     nin     zin       y       x
  1    0     3.50404375712678E-08   3.50404375712678E-08
  0    1     1.22817734638227E-13   1.22817734638227E-13
  1    1     1.04433364711906E-10   2.08866729423812E-10
  2    1     3.47174223248371E-12   1.04152266974511E-11
  1    2     1.58501134747593E-15   4.75503404242778E-15
  2    2     2.60498743407213E-04   1.04199497362885E-03
  4    2     4.77697219358034E-12   2.86618331614820E-11
  3    3     1.69602583932482E-14   1.01761550359489E-13
  4    3     2.63680497325942E-10   1.84576348128160E-09
  5    3     4.51705120962050E-14   3.61364096769640E-13
  6    3     9.85976687809139E-07   8.87379019028225E-06
  3    4     1.31829044385623E-19   9.22803310699358E-19
  5    4     3.17997345222485E-07   2.86197610700237E-06
  6    4     7.31676300227482E-07   7.31676300227482E-06
  7    4     2.52097467665587E-16   2.77307214432146E-15
  8    4     1.60752601002403E-12   1.92903121202883E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.24347295116831E-18   1.24347295116831E-17
  6    5     3.56584181245273E-10   3.92242599369800E-09
  7    5     8.45967823323577E-11   1.01516138798829E-09
  8    5     9.47089010245896E-12   1.23121571331966E-10
  9    5     3.60820431332017E-17   5.05148603864824E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.68053211087561E-25   1.84858532196317E-24
  6    6     2.78854820897596E-07   3.34625785077116E-06
  7    6     1.48382704700980E-08   1.92897516111274E-07
  8    6     8.92793089958081E-09   1.24991032594131E-07
  9    6     4.22294348237959E-11   6.33441522356938E-10
 10    6     4.07569215907748E-06   6.52110745452396E-05
 11    6     6.74228789462796E-13   1.14618894208675E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.32258926685275E-19   1.71936604690857E-18
  7    7     1.22352027588985E-12   1.71292838624580E-11
  8    7     1.04549516729435E-06   1.56824275094152E-05
  9    7     4.44297330832622E-08   7.10875729332195E-07
 10    7     2.44099510573917E-08   4.14969167975659E-07
 11    7     1.07669375896115E-08   1.93804876613007E-07
 12    7     1.63799221393033E-09   3.11218520646763E-08
 13    7     3.01335102910588E-07   6.02670205821177E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.37924832140049E-25   5.06887248210074E-24
  8    8     1.76768831540379E-09   2.82830130464607E-08
  9    8     9.50916550379044E-11   1.61655813564437E-09
 10    8     3.17531420907153E-09   5.71556557632876E-08
 11    8     2.56381245997806E-07   4.87124367395831E-06
 12    8     5.25988768046124E-07   1.05197753609225E-05
 13    8     1.47866728497071E-07   3.10520129843849E-06
 14    8     4.48519467584229E-06   9.86742828685303E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.30515669132262E-24   2.21876637524846E-23
  9    9     1.49677127035417E-21   2.69418828663750E-20
 10    9     5.87005093240462E-10   1.11530967715688E-08
 11    9     3.00232250275383E-09   6.00464500550766E-08
 12    9     9.38274149450474E-09   1.97037571384599E-07
 13    9     3.66247620120768E-07   8.05744764265689E-06
 14    9     1.15798148248370E-09   2.66335740971252E-08
 15    9     1.12214658641113E-09   2.69315180738672E-08
 16    9     5.49043896537092E-09   1.37260974134273E-07
 17    9     9.14288225999698E-14   2.37714938759921E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.47751681165307E-11   2.95503362330614E-10
 11   10     1.51709216772253E-10   3.18589355221732E-09
 12   10     7.77172006427285E-09   1.70977841414003E-07
 13   10     3.92016789067636E-10   9.01638614855564E-09
 14   10     9.77336802161582E-09   2.34560832518780E-07
 15   10     2.85279818319960E-08   7.13199545799899E-07
 16   10     1.06503949931244E-09   2.76910269821234E-08
 17   10     1.39403082739515E-12   3.76388323396690E-11
 18   10     1.34787606028059E-13   3.77405296878565E-12
 19   10     8.05976135495342E-16   2.33733079293649E-14
 20   10     9.07592241329296E-19   2.72277672398789E-17
 21   10     3.36301215895542E-23   1.04253376927618E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
