    time    temp    dens
   2.27802586204037E+01   2.99901478389889E-02   3.34225049158239E-02
     nin     zin       y       x
  1    0     2.52456754291944E-10   2.52456754291944E-10
  0    1     5.09811148863992E-12   5.09811148863992E-12
  1    1     9.43320800731112E-11   1.88664160146222E-10
  2    1     2.38874606504355E-12   7.16623819513066E-12
  1    2     1.54450481695591E-14   4.63351445086773E-14
  2    2     2.60348470215576E-04   1.04139388086230E-03
  4    2     7.66185979884516E-20   4.59711587930710E-19
  3    3     1.07116390125480E-12   6.42698340752877E-12
  4    3     2.59228998092445E-10   1.81460298664711E-09
  5    3     1.94556106034023E-17   1.55644884827219E-16
  6    3     2.27925925482600E-23   2.05133332934340E-22
  3    4     9.40660301060736E-20   6.58462210742515E-19
  5    4     1.12628038803531E-06   1.01365234923177E-05
  6    4     7.32045858302616E-07   7.32045858302616E-06
  7    4     8.18776265424326E-13   9.00653891966758E-12
  8    4     7.66802715560447E-23   9.20163258672537E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.80660569753518E-18   1.80660569753518E-17
  6    5     3.65771123832239E-10   4.02348236215463E-09
  7    5     9.03000062529886E-20   1.08360007503586E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369584927999E-07   5.46443501913599E-06
  7    6     1.56720207785024E-08   2.03736270120531E-07
  8    6     1.03511444533158E-08   1.44916022346421E-07
  9    6     1.25584345834887E-13   1.88376518752331E-12
 10    6     1.86532168827669E-14   2.98451470124271E-13
 11    6     6.98054725432445E-25   1.18669303323516E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.98883803495487E-20   7.78548944544133E-19
  7    7     1.56065404562007E-12   2.18491566386810E-11
  8    7     5.07935253826473E-06   7.61902880739709E-05
  9    7     1.14314880228452E-08   1.82903808365523E-07
 10    7     7.09690713063257E-10   1.20647421220754E-08
 11    7     1.19584543896756E-18   2.15252179014160E-17
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.74374837597865E-25   2.61562256396797E-24
  8    8     9.91727095702055E-08   1.58676335312329E-06
  9    8     1.96105763493335E-09   3.33379797938669E-08
 10    8     1.25552441959692E-08   2.25994395527446E-07
 11    8     2.19799926069226E-07   4.17619859531530E-06
 12    8     2.35226625968851E-07   4.70453251937701E-06
 13    8     1.99115590380025E-09   4.18142739798052E-08
 14    8     6.58734215150144E-09   1.44921527333032E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.14971348424227E-24   3.65451292321185E-23
  9    9     1.32360517515125E-24   2.38248931527225E-23
 10    9     1.61128611020974E-07   3.06144360939850E-06
 11    9     2.29358048271089E-07   4.58716096542178E-06
 12    9     1.31235597137881E-08   2.75594753989551E-07
 13    9     2.89600178166324E-07   6.37120391965912E-06
 14    9     1.65210279616405E-12   3.79983643117730E-11
 15    9     1.14127965987896E-21   2.73907118370952E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.40612782901888E-07   4.81225565803775E-06
 11   10     1.44322446502888E-07   3.03077137656065E-06
 12   10     4.56288767200888E-06   1.00383528784195E-04
 13   10     1.30266714050576E-09   2.99613442316325E-08
 14   10     1.12329718507437E-08   2.69591324417848E-07
 15   10     1.61554958550102E-17   4.03887396375255E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
