    time    temp    dens
   3.39312618060825E+02   1.00000000000000E-02   1.01138129251006E-05
     nin     zin       y       x
  1    0     7.51576181675387E-10   7.51576181675387E-10
  0    1     2.40137495797681E-10   2.40137495797681E-10
  1    1     9.43321614122893E-11   1.88664322824579E-10
  2    1     2.41149463471015E-12   7.23448390413046E-12
  1    2     1.42115817249267E-14   4.26347451747801E-14
  2    2     2.66108892633276E-04   1.06443557053310E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04964102430089E-12   6.29784614580534E-12
  4    3     2.59255430091236E-10   1.81478801063865E-09
  5    3     1.56357781605348E-20   1.25086225284278E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.61963908054509E-20   3.93374735638156E-19
  5    4     1.12628024300846E-06   1.01365221870762E-05
  6    4     7.32045962782034E-07   7.32045962782034E-06
  7    4     5.80701865068462E-17   6.38772051575308E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.33659289741197E-18   5.33659289741197E-17
  6    5     3.66603711976125E-10   4.03264083173738E-09
  7    5     5.92160213926199E-23   7.10592256711439E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689334293E-07   5.46443627201152E-06
  7    6     1.56720530033479E-08   2.03736689043522E-07
  8    6     1.03511530197491E-08   1.44916142276488E-07
  9    6     5.40407906354388E-21   8.10611859531582E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.11194851406231E-20   5.34553306828100E-19
  7    7     1.56059474637535E-12   2.18483264492548E-11
  8    7     5.07935264931881E-06   7.61902897397821E-05
  9    7     1.25482123237238E-17   2.00771397179580E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005096439E-07   1.78046408154302E-06
  9    8     1.99582889582827E-09   3.39290912290806E-08
