    time    temp    dens
   7.94595504439432E-02   8.58346330538362E-01   7.87547279601646E+05
     nin     zin       y       x
  1    0     8.28569722357131E-01   8.28569722357131E-01
  0    1     5.11104045913969E-14   5.11104045913969E-14
  1    1     1.59410754391632E-12   3.18821508783263E-12
  2    1     1.16613583689512E-08   3.49840751068537E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.33752513990496E-05   5.35010055961983E-05
  4    2     2.45828620706307E-12   1.47497172423784E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.46646260855905E-15   2.42652382599133E-14
  5    3     4.36829036259626E-15   3.49463229007701E-14
  6    3     2.89821707131290E-07   2.60839536418161E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.55618952797832E-14   2.30057057518049E-13
  6    4     2.02604179061385E-12   2.02604179061385E-11
  7    4     1.68182152887005E-13   1.85000368175706E-12
  8    4     1.91106908782433E-06   2.29328290538919E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.89394475010985E-16   3.18333922512083E-15
  7    5     3.08530245935721E-14   3.70236295122865E-13
  8    5     3.67582313866874E-08   4.77857008026936E-07
  9    5     1.04902286138834E-06   1.46863200594367E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.09652316349954E-19   1.31582779619945E-18
  7    6     2.09776063711804E-16   2.72708882825345E-15
  8    6     3.19730701184519E-14   4.47622981658326E-13
  9    6     2.02239114735120E-13   3.03358672102680E-12
 10    6     3.37328173835484E-07   5.39725078136775E-06
 11    6     1.27707002275102E-06   2.17101903867673E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.09555876690406E-24   1.53378227366569E-23
  8    7     2.30153668695349E-16   3.45230503043024E-15
  9    7     3.03051192547878E-15   4.84881908076605E-14
 10    7     3.01273147833440E-14   5.12164351316848E-13
 11    7     2.71425329642660E-14   4.88565593356789E-13
 12    7     1.76961803532029E-14   3.36227426710854E-13
 13    7     9.08528289008251E-08   1.81705657801650E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.54083719108532E-23   2.46533950573652E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.38533111366854E-20   4.29359600460336E-19
 11    8     1.59311789506342E-17   3.02692400062050E-16
 12    8     6.77719831134425E-16   1.35543966226885E-14
 13    8     4.75180836506151E-14   9.97879756662916E-13
 14    8     6.13047795276447E-09   1.34870514960818E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.66414321376361E-25   1.07618721061509E-23
 11    9     6.88301567841609E-25   1.37660313568322E-23
 12    9     1.55353093223908E-21   3.26241495770208E-20
 13    9     1.74118546470325E-17   3.83060802234716E-16
 14    9     9.69516134321723E-19   2.22988710893996E-17
 15    9     2.84391516437542E-18   6.82539639450100E-17
 16    9     3.54658529014451E-13   8.86646322536127E-12
 17    9     1.17790603690855E-11   3.06255569596223E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.04498606478214E-24   4.70346794899893E-23
 14   10     3.03998280200465E-22   7.29595872481117E-21
 15   10     3.99530932787284E-17   9.98827331968211E-16
 16   10     5.60094496102566E-17   1.45624568986667E-15
 17   10     1.16482027599062E-17   3.14501474517466E-16
 18   10     7.28851515632472E-17   2.04078424377092E-15
 19   10     5.18141280384122E-18   1.50260971311395E-16
 20   10     3.48867945224799E-17   1.04660383567440E-15
 21   10     1.51994346431925E-17   4.71182473938969E-16
 22   10     4.62830736276199E-11   1.48105835608384E-09
 23   10     9.88016804752215E-24   3.26045545568231E-22
 24   10     2.26763221609869E-20   7.70994953473553E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.85037553501790E-25   4.99601394454833E-24
 17   11     5.28748978417594E-24   1.48049713956926E-22
 18   11     3.23625005455102E-21   9.38512515819796E-20
 19   11     1.34853408369257E-20   4.04560225107771E-19
 20   11     4.89995370810510E-18   1.51898564951258E-16
 21   11     5.20329986675597E-17   1.66505595736191E-15
 22   11     1.18705560967121E-16   3.91728351191500E-15
 23   11     5.34540233650593E-18   1.81743679441202E-16
 24   11     1.36232438861330E-11   4.76813536014654E-10
 25   11     2.89769550451079E-22   1.04317038162388E-20
 26   11     9.92870963202109E-21   3.67362256384780E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.09409997341089E-25   3.39170991757376E-24
 20   12     4.46344980934187E-24   1.42830393898940E-22
 21   12     1.02435174763813E-19   3.38036076720583E-18
 22   12     1.91447067815686E-11   6.50920030573332E-10
 23   12     4.36604229442108E-19   1.52811480304738E-17
 24   12     6.20295134819380E-13   2.23306248534977E-11
 25   12     2.31163623737703E-18   8.55305407829501E-17
 26   12     4.31646474241319E-13   1.64025660211701E-11
 27   12     4.30804152511411E-19   1.68013619479450E-17
 28   12     2.09263713677280E-12   8.37054854709119E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.25658139400665E-17   1.87289581336293E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.74813923615542E-20   1.56688594793129E-18
 21   13     1.25818590695021E-20   4.27783208363071E-19
 22   13     5.78551464415705E-19   2.02493012545497E-17
 23   13     4.80279628314624E-20   1.72900666193265E-18
 24   13     1.00751552406032E-17   3.72780743902317E-16
 25   13     6.21253437593327E-20   2.36076306285464E-18
 26   13     8.64742967800744E-15   3.37249757442290E-13
 27   13     6.61855335648236E-20   2.64742134259294E-18
 28   13     2.07979471344095E-12   8.52715832510788E-11
 29   13     4.34179170333592E-25   1.82355251540109E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
