    time    temp    dens
   2.85129002495464E+00   2.33867754089764E-01   1.70447549715428E+01
     nin     zin       y       x
  1    0     4.32734882192924E-10   4.32734882192924E-10
  0    1     2.08276898608563E-13   2.08276898608563E-13
  1    1     9.51901616537675E-11   1.90380323307535E-10
  2    1     1.83846463836043E-12   5.51539391508128E-12
  1    2     2.88456058324277E-14   8.65368174972831E-14
  2    2     2.60322610765384E-04   1.04129044306154E-03
  4    2     1.30781878680111E-12   7.84691272080667E-12
  3    3     6.71030674203156E-13   4.02618404521894E-12
  4    3     2.59150388750780E-10   1.81405272125546E-09
  5    3     5.71718329083715E-14   4.57374663266972E-13
  6    3     5.64989875238112E-08   5.08490887714300E-07
  3    4     1.37429860268777E-17   9.62009021881442E-17
  5    4     1.06980483870523E-06   9.62824354834703E-06
  6    4     7.32039046148414E-07   7.32039046148414E-06
  7    4     2.36321203024645E-13   2.59953323327110E-12
  8    4     1.79066911420414E-20   2.14880293704497E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.04561672005707E-17   1.04561672005707E-16
  6    5     3.64620689535203E-10   4.01082758488723E-09
  7    5     2.30117237821312E-15   2.76140685385574E-14
  8    5     8.73303182557807E-17   1.13529413732515E-15
  9    5     1.61482651091363E-25   2.26075711527908E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55358148092209E-07   5.46429777710651E-06
  7    6     1.56681892774854E-08   2.03686460607310E-07
  8    6     1.01040994735599E-08   1.41457392629839E-07
  9    6     3.29582140606590E-11   4.94373210909885E-10
 10    6     1.01633278553199E-06   1.62613245685118E-05
 11    6     8.90691825959397E-13   1.51417610413097E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.07351023738276E-20   1.17955633085976E-18
  7    7     1.56341226352368E-12   2.18877716893315E-11
  8    7     4.07316245313013E-06   6.10974367969519E-05
  9    7     6.73523819155507E-08   1.07763811064881E-06
 10    7     1.90435475936195E-08   3.23740309091532E-07
 11    7     2.02232172781165E-09   3.64017911006097E-08
 12    7     7.55116810358165E-11   1.43472193968051E-09
 13    7     1.60963656886492E-10   3.21927313772984E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.30641920785413E-25   6.45962881178120E-24
  8    8     1.56411522434263E-08   2.50258435894821E-07
  9    8     9.20900959362099E-10   1.56553163091557E-08
 10    8     1.08896826033412E-08   1.96014286860142E-07
 11    8     3.67088013274328E-07   6.97467225221223E-06
 12    8     6.52823995204754E-07   1.30564799040951E-05
 13    8     1.09267658276032E-07   2.29462082379668E-06
 14    8     2.82590379149853E-06   6.21698834129676E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.46886246526631E-24   1.43970661909527E-22
  9    9     2.39751740438402E-23   4.31553132789124E-22
 10    9     1.38709791633436E-08   2.63548604103528E-07
 11    9     4.99158723273173E-08   9.98317446546347E-07
 12    9     4.27959842927405E-08   8.98715670147552E-07
 13    9     1.74292481104361E-06   3.83443458429593E-05
 14    9     7.47086640405760E-10   1.71829927293325E-08
 15    9     7.90953156399455E-11   1.89828757535869E-09
 16    9     1.71695242671572E-14   4.29238106678930E-13
 17    9     7.51182502312799E-22   1.95307450601328E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.47686331126136E-09   4.95372662252271E-08
 11   10     7.14118512789265E-09   1.49964887685746E-07
 12   10     2.90270936825271E-07   6.38596061015597E-06
 13   10     1.03957225165788E-09   2.39101617881312E-08
 14   10     1.19493169793574E-08   2.86783607504578E-07
 15   10     5.96944651400197E-09   1.49236162850049E-07
 16   10     5.79033099409933E-12   1.50548605846583E-10
 17   10     3.64550342623352E-19   9.84285925083050E-18
 18   10     3.97674249684877E-25   1.11348789911766E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.62548223006646E-21   1.01760609061462E-19
 12   11     2.23769256633016E-11   5.14669290255936E-10
 13   11     6.14972416562068E-11   1.47593379974896E-09
 14   11     3.04437625000840E-08   7.61094062502100E-07
 15   11     1.32933398725630E-09   3.45626836686639E-08
 16   11     4.00369453228408E-11   1.08099752371670E-09
 17   11     1.79363092285525E-16   5.02216658399471E-15
 18   11     1.39701241657517E-20   4.05133600806798E-19
 19   11     3.67120701050663E-21   1.10136210315199E-19
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
