    time    temp    dens
   4.29675222523178E+00   1.55822560567073E-01   4.98074164242203E+00
     nin     zin       y       x
  1    0     2.23197348156111E-10   2.23197348156111E-10
  0    1     5.56988668895376E-13   5.56988668895376E-13
  1    1     9.45113883033773E-11   1.89022776606755E-10
  2    1     2.05972581589692E-12   6.17917744769075E-12
  1    2     2.98231965190048E-14   8.94695895570145E-14
  2    2     2.60322810692535E-04   1.04129124277014E-03
  4    2     3.77280468873836E-13   2.26368281324302E-12
  3    3     1.09584120443291E-12   6.57504722659746E-12
  4    3     2.59191994113161E-10   1.81434395879213E-09
  5    3     2.08434592741002E-14   1.66747674192802E-13
  6    3     3.67764607855631E-09   3.30988147070068E-08
  3    4     6.06677792013098E-18   4.24674454409168E-17
  5    4     1.12260546601223E-06   1.01034491941100E-05
  6    4     7.32043845748349E-07   7.32043845748349E-06
  7    4     1.27352374486467E-12   1.40087611935114E-11
  8    4     1.59580429121422E-20   1.91496514945706E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.07578761309736E-18   4.07578761309736E-17
  6    5     3.64685767998502E-10   4.01154344798352E-09
  7    5     1.17246686185361E-16   1.40696023422433E-15
  8    5     1.88273982577809E-20   2.44756177351151E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369890978151E-07   5.46443869173782E-06
  7    6     1.56710345685010E-08   2.03723449390513E-07
  8    6     1.03013771096264E-08   1.44219279534769E-07
  9    6     2.19384926413349E-11   3.29077389620024E-10
 10    6     2.68152422515469E-07   4.29043876024750E-06
 11    6     1.66311134477150E-14   2.82728928611155E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.37928881603067E-20   9.59307546083988E-19
  7    7     1.56163571141734E-12   2.18628999598428E-11
  8    7     4.81386270270556E-06   7.22079405405834E-05
  9    7     6.54072393064792E-08   1.04651582890367E-06
 10    7     1.49811277536187E-08   2.54679171811518E-07
 11    7     4.07010587863108E-10   7.32619058153595E-09
 12    7     3.99760845345301E-12   7.59545606156072E-11
 13    7     1.31471138892981E-13   2.62942277785963E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.67474363092177E-25   4.01211544638265E-24
  8    8     2.89412595172054E-08   4.63060152275287E-07
  9    8     1.23320185761445E-09   2.09644315794456E-08
 10    8     1.22247166279619E-08   2.20044899303314E-07
 11    8     3.53720765559082E-07   6.72069454562257E-06
 12    8     6.06284761294496E-07   1.21256952258899E-05
 13    8     8.15546186350981E-08   1.71264699133706E-06
 14    8     1.81214622757985E-06   3.98672170067568E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.88634525538385E-24   1.00067869341525E-22
  9    9     3.62800520488533E-24   6.53040936879358E-23
 10    9     2.72531156972282E-08   5.17809198247336E-07
 11    9     9.01427222925662E-08   1.80285444585132E-06
 12    9     5.81981182672814E-08   1.22216048361291E-06
 13    9     2.26957612852142E-06   4.99306748274713E-05
 14    9     4.77416947514668E-10   1.09805897928374E-08
 15    9     6.25837460032291E-12   1.50200990407750E-10
 16    9     3.58631162427082E-19   8.96577906067704E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.86853441196386E-09   1.77370688239277E-07
 11   10     1.95513763737755E-08   4.10578903849286E-07
 12   10     7.77371411108399E-07   1.71021710443848E-05
 13   10     1.29649752385960E-09   2.98194430487708E-08
 14   10     1.19587528090885E-08   2.87010067418124E-07
 15   10     1.14563787373262E-09   2.86409468433154E-08
 16   10     4.06579220397765E-14   1.05710597303419E-12
 17   10     2.36672502939901E-22   6.39015757937732E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.68989159653622E-21   8.11776151237968E-20
 12   11     5.41634424774728E-11   1.24575917698187E-09
 13   11     1.20462077849195E-10   2.89108986838069E-09
 14   11     3.46812987178202E-08   8.67032467945505E-07
 15   11     5.39040550223783E-10   1.40150543058184E-08
 16   11     1.64220479052119E-12   4.43395293440720E-11
 17   11     1.21792432362702E-18   3.41018810615566E-17
 18   11     7.33032521330672E-24   2.12579431185895E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.29849492742115E-15   5.51638782581077E-14
 13   12     9.20742044572536E-10   2.30185511143134E-08
 14   12     2.74830529333838E-09   7.14559376267978E-08
 15   12     1.25346101627715E-09   3.38434474394829E-08
 16   12     7.22209872218901E-10   2.02218764221292E-08
 17   12     8.74580013880260E-11   2.53628204025275E-09
 18   12     2.18064964973103E-12   6.54194894919310E-11
 19   12     7.81108443189593E-14   2.42143617388774E-12
 20   12     1.55696790242600E-18   4.98229728776319E-17
 21   12     6.67857652901941E-20   2.20393025457641E-18
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
