    time    temp    dens
   7.34249063345598E-02   8.02504529326630E-01   9.98124562264789E+05
     nin     zin       y       x
  1    0     8.33092643072952E-01   8.33092643072952E-01
  0    1     3.97825389562475E-14   3.97825389562475E-14
  1    1     1.31987196450047E-12   2.63974392900093E-12
  2    1     1.07446233936809E-08   3.22338701810427E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.13746764238045E-05   4.54987056952180E-05
  4    2     1.15299166066596E-12   6.91794996399578E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.39590151074287E-15   1.67713105752001E-14
  5    3     3.14106488434982E-15   2.51285190747985E-14
  6    3     2.17272703719870E-07   1.95545433347883E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.55828042587027E-14   2.30245238328324E-13
  6    4     9.45493686201891E-13   9.45493686201891E-12
  7    4     1.62770163262480E-13   1.79047179588727E-12
  8    4     2.03366534771463E-06   2.44039841725755E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.28762142643456E-16   2.51638356907802E-15
  7    5     2.57568835331216E-14   3.09082602397460E-13
  8    5     1.02076184488271E-08   1.32699039834753E-07
  9    5     1.02233266789441E-06   1.43126573505217E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.53178906953941E-20   9.03814688344729E-19
  7    6     4.88306014912569E-17   6.34797819386340E-16
  8    6     2.53598615250730E-14   3.55038061351023E-13
  9    6     1.62486436660699E-13   2.43729654991048E-12
 10    6     1.10547529050909E-07   1.76876046481455E-06
 11    6     1.17854581529128E-06   2.00352788599517E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.22753573136943E-25   5.91855002391721E-24
  8    7     6.32785663274934E-17   9.49178494912400E-16
  9    7     2.07205551746245E-15   3.31528882793992E-14
 10    7     2.23333007278791E-14   3.79666112373945E-13
 11    7     2.01206893478865E-14   3.62172408261957E-13
 12    7     5.29682019919858E-15   1.00639583784773E-13
 13    7     6.51581207379718E-08   1.30316241475944E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.90741491721939E-24   3.05186386755103E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.66551206178035E-21   1.55979217112046E-19
 11    8     8.70418347007916E-18   1.65379485931504E-16
 12    8     4.07945528280961E-16   8.15891056561923E-15
 13    8     2.86029703479284E-14   6.00662377306496E-13
 14    8     3.80200194111331E-09   8.36440427044928E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.39959379661789E-25   2.65922821357399E-24
 11    9     1.72673665039787E-25   3.45347330079574E-24
 12    9     4.53994650586444E-22   9.53388766231533E-21
 13    9     9.03019986029563E-18   1.98664396926504E-16
 14    9     5.02813918012541E-19   1.15647201142884E-17
 15    9     1.47492144880803E-18   3.53981147713928E-17
 16    9     5.41414344592870E-14   1.35353586148217E-12
 17    9     6.80800826454466E-12   1.77008214878161E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.38386365477931E-25   1.00828864059924E-23
 14   10     4.34964693464624E-23   1.04391526431510E-21
 15   10     9.29605955379375E-18   2.32401488844844E-16
 16   10     1.36131098917316E-17   3.53940857185022E-16
 17   10     2.57136590671617E-18   6.94268794813366E-17
 18   10     1.63757486931253E-17   4.58520963407508E-16
 19   10     1.15334645910320E-18   3.34470473139928E-17
 20   10     7.88410913385944E-18   2.36523274015783E-16
 21   10     3.35883023177187E-18   1.04123737184928E-16
 22   10     1.14614726668601E-11   3.66767125339525E-10
 23   10     7.85588575220891E-25   2.59244229822894E-23
 24   10     9.57910873489966E-21   3.25689696986588E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.70224070102778E-25   7.56627396287779E-24
 18   11     5.73675581019443E-22   1.66365918495639E-20
 19   11     2.54502401128584E-21   7.63507203385752E-20
 20   11     9.29770776893144E-19   2.88228940836875E-17
 21   11     8.90632855629369E-18   2.85002513801398E-16
 22   11     2.25905662485823E-17   7.45488686203218E-16
 23   11     8.68920650226947E-19   2.95433021077162E-17
 24   11     3.09115342204093E-12   1.08190369771433E-10
 25   11     3.24282198654434E-23   1.16741591515596E-21
 26   11     4.18793649017553E-21   1.54953650136495E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     6.46038840216601E-25   2.06732428869312E-23
 21   12     1.79430294347431E-20   5.92119971346522E-19
 22   12     3.75698580980694E-12   1.27737517533436E-10
 23   12     8.62650371816761E-20   3.01927630135867E-18
 24   12     1.33226009194354E-13   4.79613633099673E-12
 25   12     4.66521205799399E-19   1.72612846145778E-17
 26   12     1.04082239864056E-13   3.95512511483414E-12
 27   12     8.52608587115568E-20   3.32517348975071E-18
 28   12     4.71824792743875E-13   1.88729917097550E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.61815068985375E-17   2.91198630353565E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.14069233143021E-21   2.35642846937197E-19
 21   13     1.87805626863498E-21   6.38539131335893E-20
 22   13     8.74366343409047E-20   3.06028220193166E-18
 23   13     7.31748516078905E-21   2.63429465788406E-19
 24   13     1.56277790213946E-18   5.78227823791599E-17
 25   13     9.46625922218889E-21   3.59717850443178E-19
 26   13     1.58771892661898E-15   6.19210381381402E-14
 27   13     1.01865814054667E-20   4.07463256218666E-19
 28   13     4.08965213774921E-13   1.67675737647718E-11
 29   13     8.04338968594414E-25   3.37822366809654E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.81275632163710E-20   8.15740344736696E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     7.73192914299213E-25   2.86081378290709E-23
 24   14     1.85944664738000E-22   7.06589726004399E-21
 25   14     9.90323388015314E-22   3.86226121325972E-20
 26   14     1.14952525435466E-20   4.59810101741864E-19
 27   14     6.89301414757300E-21   2.82613580050493E-19
 28   14     2.60184610093187E-13   1.09277536239139E-11
 29   14     2.74025830543682E-24   1.17831107133783E-22
 30   14     6.24015594278497E-18   2.74566861482539E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.22039277475752E-17   5.61380676388459E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.90885004078688E-21   7.82628516722619E-20
 27   15     4.53516442224409E-22   1.90476905734252E-20
 28   15     4.50688406785649E-14   1.93796014917829E-12
 29   15     8.07854461826428E-22   3.55455963203628E-20
 30   15     7.72650149208699E-19   3.47692567143914E-17
 31   15     1.21593741134273E-21   5.59331209217654E-20
 32   15     1.92095346443309E-14   9.02848128283554E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.88502716140476E-25   7.72861136175953E-24
 26   16     1.20603884540914E-22   5.06536315071839E-21
 27   16     1.91520141944418E-22   8.23536610360999E-21
 28   16     1.90611117219357E-21   8.38688915765171E-20
 29   16     4.40938487812561E-22   1.98422319515652E-20
 30   16     5.44205606363834E-20   2.50334578927364E-18
 31   16     7.65144127192022E-22   3.59617739780250E-20
 32   16     1.72390863779148E-16   8.27476146139910E-15
 33   16     5.28230091184366E-21   2.58832744680339E-19
 34   16     5.29541499099327E-15   2.64770749549664E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.48584024582473E-23   6.98344915537624E-22
 31   17     3.21178155072972E-24   1.54165514435027E-22
 32   17     3.78048215562125E-21   1.85243625625441E-19
 33   17     1.47782985579089E-22   7.38914927895446E-21
 34   17     2.68324269083583E-15   1.36845377232627E-13
 35   17     2.00874403311288E-20   1.04454689721870E-18
 36   17     1.56997140700511E-16   8.32084845712709E-15
 37   17     1.70206737135346E-23   9.19116380530866E-22
 38   17     8.00903302539124E-22   4.40496816396518E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     3.12639101260245E-24   1.53193159617520E-22
 32   18     9.19215442005041E-22   4.59607721002521E-20
 33   18     2.07395807475158E-23   1.05771861812331E-21
 34   18     4.66533748873769E-20   2.42597549414360E-18
 35   18     3.06144397972772E-22   1.62256530925569E-20
 36   18     6.39667009617058E-21   3.45420185193212E-19
 37   18     4.89740127959890E-22   2.69357070377940E-20
 38   18     1.80281902694565E-15   1.00957865508956E-13
 39   18     1.72793406484464E-25   9.84922416961445E-24
 40   18     4.76091226373704E-21   2.76132911296748E-19
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     5.92162656521572E-24   3.55297593912943E-22
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.23509386454594E-24   7.65758196018484E-23
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.36854553588527E-24   7.39014589378045E-23
 36   19     1.89473829262512E-22   1.04210606094382E-20
 37   19     1.44860072265343E-23   8.11216404685921E-22
 38   19     1.69132316067767E-20   9.64054201586274E-19
 39   19     5.51882266277219E-23   3.20091714440787E-21
 40   19     6.54042700221522E-19   3.85885193130698E-17
 41   19     2.21885808777936E-23   1.33131485266761E-21
 42   19     2.34005801569156E-16   1.42743538957185E-14
 43   19     3.28096727565228E-21   2.03419971090441E-19
 44   19     1.88910041754387E-16   1.19013326305264E-14
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.33123396226851E-22   7.72115698115734E-21
 39   20     1.84329749088672E-23   1.08754551962317E-21
 40   20     1.72466235644006E-21   1.03479741386404E-19
 41   20     4.10188988514464E-21   2.50215282993823E-19
 42   20     8.97096771332291E-16   5.56199998226020E-14
 43   20     2.54224237469868E-24   1.60161269606017E-22
 44   20     2.99846063477988E-18   1.91901480625912E-16
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     2.82499924993665E-21   1.86449950495819E-19
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
 30   21     1.00000000000000E-99   1.00000000000000E-99
 31   21     1.00000000000000E-99   1.00000000000000E-99
 32   21     1.00000000000000E-99   1.00000000000000E-99
 33   21     1.00000000000000E-99   1.00000000000000E-99
 34   21     1.00000000000000E-99   1.00000000000000E-99
 35   21     1.00000000000000E-99   1.00000000000000E-99
 36   21     1.00000000000000E-99   1.00000000000000E-99
 37   21     1.00000000000000E-99   1.00000000000000E-99
 38   21     1.00000000000000E-99   1.00000000000000E-99
 39   21     3.44371938936136E-25   2.06623163361682E-23
 40   21     2.18513997415803E-20   1.33293538423640E-18
 41   21     7.24339945321485E-24   4.49090766099321E-22
 42   21     6.80041858136722E-22   4.28426370626135E-20
 43   21     2.52829247998187E-23   1.61810718718840E-21
 44   21     2.36446805428580E-20   1.53690423528577E-18
 45   21     6.41292052813816E-23   4.23252754857118E-21
 46   21     4.37200934724395E-18   2.92924626265345E-16
 47   21     3.76751674686986E-22   2.56191138787151E-20
 48   21     3.44618433282103E-16   2.37786718964651E-14
 49   21     5.84226372626822E-22   4.08958460838775E-20
 50   21     3.39375445166806E-19   2.40956566068432E-17
