    time    temp    dens
   1.94958954327808E+04   1.00000000000000E-02   5.33194162572171E-11
     nin     zin       y       x
  1    0     6.90165494522540E-13   6.90165494522540E-13
  0    1     1.88707735387301E-09   1.88707735387301E-09
  1    1     9.43321883259036E-11   1.88664376651807E-10
  2    1     2.41163518350861E-12   7.23490555052582E-12
  1    2     1.42813705587563E-14   4.28441116762688E-14
  2    2     2.90495493537356E-04   1.16198197414942E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943069458006E-12   6.29658416748034E-12
  4    3     2.59255442688533E-10   1.81478809881973E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58788438797608E-20   3.91151907158326E-19
  5    4     1.12628024160042E-06   1.01365221744037E-05
  6    4     7.32045963547680E-07   7.32045963547680E-06
  7    4     2.30252221423269E-25   2.53277443565596E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.27249706682904E-16   2.27249706682904E-15
  6    5     3.66604175338489E-10   4.03264592872338E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021193E-07   5.46443626825431E-06
  7    6     1.56720533120606E-08   2.03736693056788E-07
  8    6     1.03511523447578E-08   1.44916132826609E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.56135752739850E-12   2.18590053835790E-11
  8    7     5.07935264912258E-06   7.61902897368387E-05
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
