    time    temp    dens
   1.45416151954924E+00   4.51691058640189E-01   1.28492270252278E+02
     nin     zin       y       x
  1    0     1.63312243049685E-08   1.63312243049685E-08
  0    1     8.39864047814787E-14   8.39864047814787E-14
  1    1     1.02006436521200E-10   2.04012873042400E-10
  2    1     2.02162942933853E-12   6.06488828801560E-12
  1    2     2.91144528668231E-15   8.73433586004694E-15
  2    2     2.60424348850345E-04   1.04169739540138E-03
  4    2     4.36696465572779E-12   2.62017879343667E-11
  3    3     2.86539686232647E-14   1.71923811739588E-13
  4    3     2.61598174508997E-10   1.83118722156298E-09
  5    3     4.15358380094804E-14   3.32286704075843E-13
  6    3     8.08357787140409E-07   7.27522008426368E-06
  3    4     3.52366736205867E-19   2.46656715344107E-18
  5    4     4.20916972482018E-07   3.78825275233816E-06
  6    4     7.31787351262932E-07   7.31787351262932E-06
  7    4     2.50993544905932E-16   2.76092899396525E-15
  8    4     6.27224914306251E-14   7.52669897167501E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.76263539292392E-18   2.76263539292392E-17
  6    5     3.60127001001483E-10   3.96139701101632E-09
  7    5     2.84006705974218E-11   3.40808047169061E-10
  8    5     3.37812903196535E-12   4.39156774155496E-11
  9    5     4.91804391590184E-18   6.88526148226258E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.04538587441318E-25   4.44992446185449E-24
  6    6     3.53025104977476E-07   4.23630125972971E-06
  7    6     1.52809011496464E-08   1.98651714945403E-07
  8    6     9.12951195825310E-09   1.27813167415543E-07
  9    6     4.44867104525430E-11   6.67300656788145E-10
 10    6     3.70180484302078E-06   5.92288774883324E-05
 11    6     9.06250433253941E-13   1.54062573653170E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45620735891136E-19   1.89306956658477E-18
  7    7     1.41378004338203E-12   1.97929206073484E-11
  8    7     1.41515273951852E-06   2.12272910927777E-05
  9    7     4.81833974977208E-08   7.70934359963533E-07
 10    7     2.39997227138959E-08   4.07995286136230E-07
 11    7     9.58916279299704E-09   1.72604930273947E-07
 12    7     1.32300642649502E-09   2.51371221034053E-08
 13    7     1.78018705669172E-07   3.56037411338344E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.07586304297768E-25   6.11379456446652E-24
  8    8     2.62898010183202E-09   4.20636816293124E-08
  9    8     1.72072610484588E-10   2.92523437823800E-09
 10    8     4.25663951239511E-09   7.66195112231120E-08
 11    8     3.06161534000459E-07   5.81706914600873E-06
 12    8     5.95827211297270E-07   1.19165442259454E-05
 13    8     1.44902089631758E-07   3.04294388226693E-06
 14    8     4.34409365049845E-06   9.55700603109658E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.84050143895624E-24   3.12885244622560E-23
  9    9     1.89841528192270E-21   3.41714750746085E-20
 10    9     1.21683806067684E-09   2.31199231528600E-08
 11    9     5.66617500410234E-09   1.13323500082047E-07
 12    9     1.27172805940272E-08   2.67062892474572E-07
 13    9     4.99937572554668E-07   1.09986265962027E-05
 14    9     1.13425829567580E-09   2.60879408005433E-08
 15    9     9.33841936562324E-10   2.24122064774958E-08
 16    9     2.25090180350127E-09   5.62725450875318E-08
 17    9     2.37122843505369E-14   6.16519393113960E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.24806606967158E-11   8.49613213934316E-10
 11   10     3.26052804433920E-10   6.84710889311232E-09
 12   10     1.51435450999411E-08   3.33157992198704E-07
 13   10     4.82589876333384E-10   1.10995671556678E-08
 14   10     1.06873993160137E-08   2.56497583584330E-07
 15   10     2.76480691406407E-08   6.91201728516018E-07
 16   10     7.43348038326429E-10   1.93270489964872E-08
 17   10     1.76171192859569E-13   4.75662220720837E-12
 18   10     3.49827482585164E-15   9.79516951238459E-14
 19   10     7.98568400046759E-18   2.31584836013560E-16
 20   10     2.86835937666160E-21   8.60507812998481E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
