    time    temp    dens
   1.12945282042882E+00   5.69129872969676E-01   2.74227284907839E+02
     nin     zin       y       x
  1    0     4.02739933947030E-06   4.02739933947030E-06
  0    1     9.89596685328863E-12   9.89596685328863E-12
  1    1     2.39998418658590E-10   4.79996837317180E-10
  2    1     2.29823804910744E-10   6.89471414732231E-10
  1    2     9.24229131283998E-17   2.77268739385199E-16
  2    2     2.60762826052007E-04   1.04305130420803E-03
  4    2     5.78284958394205E-12   3.46970975036523E-11
  3    3     3.46199778380028E-15   2.07719867028017E-14
  4    3     2.50240895460518E-10   1.75168626822362E-09
  5    3     1.15496335915068E-12   9.23970687320547E-12
  6    3     1.50678351713385E-06   1.35610516542047E-05
  3    4     9.75712404890633E-22   6.82998683423443E-21
  5    4     6.73318209442379E-08   6.05986388498141E-07
  6    4     7.28340566365465E-07   7.28340566365465E-06
  7    4     6.41233507442563E-15   7.05356858186819E-14
  8    4     1.78243024269640E-09   2.13891629123569E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.11589719617685E-20   6.11589719617685E-19
  6    5     2.40333537717230E-10   2.64366891488953E-09
  7    5     1.79615646972494E-09   2.15538776366992E-08
  8    5     3.11258987234123E-09   4.04636683404360E-08
  9    5     2.26880767129259E-13   3.17633073980963E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.61725589415035E-08   1.94070707298042E-07
  7    6     6.45295375583352E-09   8.38883988258358E-08
  8    6     6.65813205982632E-09   9.32138488375685E-08
  9    6     1.88776014649282E-10   2.83164021973924E-09
 10    6     5.00249122962134E-06   8.00398596739414E-05
 11    6     9.29235696083837E-12   1.57970068334252E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.59238003398443E-20   2.07009404417976E-19
  7    7     6.96660772687401E-14   9.75325081762361E-13
  8    7     1.37035095794204E-07   2.05552643691306E-06
  9    7     2.73375096512346E-08   4.37400154419753E-07
 10    7     2.49584311518074E-08   4.24293329580726E-07
 11    7     1.37391290148242E-08   2.47304322266835E-07
 12    7     2.57049363886506E-09   4.88393791384362E-08
 13    7     9.26366513131825E-07   1.85273302626365E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.27334149052321E-10   2.03734638483713E-09
  9    8     1.59436772354172E-12   2.71042513002092E-11
 10    8     3.96351983523752E-10   7.13433570342753E-09
 11    8     3.02196457754471E-08   5.74173269733495E-07
 12    8     1.35267628891823E-07   2.70535257783647E-06
 13    8     1.50984045521082E-07   3.17066495594273E-06
 14    8     4.80100524768623E-06   1.05622115449097E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.79206091807232E-25   3.04650356072295E-24
  9    9     2.98430823490611E-24   5.37175482283099E-23
 10    9     1.55176284424296E-12   2.94834940406163E-11
 11    9     1.89595396993487E-11   3.79190793986974E-10
 12    9     1.29317821664866E-09   2.71567425496219E-08
 13    9     5.85021289610253E-08   1.28704683714256E-06
 14    9     1.00828465524965E-09   2.31905470707420E-08
 15    9     1.63302329408701E-09   3.91925590580881E-08
 16    9     3.69034051320427E-08   9.22585128301068E-07
 17    9     5.13236184770564E-12   1.33441408040347E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.81296444585577E-15   1.36259288917115E-13
 11   10     6.50652940184266E-13   1.36637117438696E-11
 12   10     1.28711977356210E-10   2.83166350183661E-09
 13   10     6.96209707077875E-11   1.60128232627911E-09
 14   10     2.27920537490127E-09   5.47009289976305E-08
 15   10     1.01862611569322E-08   2.54656528923304E-07
 16   10     2.12495146287922E-09   5.52487380348598E-08
 17   10     1.33420752783522E-10   3.60236032515511E-09
 18   10     3.67296078798513E-10   1.02842902063584E-08
 19   10     1.81437457499330E-11   5.26168626748056E-10
 20   10     2.60193343326839E-11   7.80580029980517E-10
 21   10     6.54989382559254E-13   2.03046708593369E-11
 22   10     3.11831574799715E-12   9.97861039359088E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.02386661542357E-25   1.98525065539319E-23
 12   11     3.07658157838058E-15   7.07613763027533E-14
 13   11     2.13899175485078E-14   5.13358021164186E-13
 14   11     6.16427732418444E-11   1.54106933104611E-09
 15   11     7.12156984667727E-11   1.85160816013609E-09
 16   11     3.38917134838674E-10   9.15076264064421E-09
 17   11     1.78609714535538E-10   5.00107200699506E-09
 18   11     4.42649558850572E-10   1.28368372066666E-08
 19   11     9.48887894902203E-11   2.84666368470661E-09
 20   11     4.16584215327158E-10   1.29141106751419E-08
 21   11     2.30500586686803E-09   7.37601877397768E-08
 22   11     5.27722247331069E-14   1.74148341619253E-12
 23   11     5.49201145154539E-16   1.86728389352543E-14
 24   11     2.67563910626036E-17   9.36473687191126E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.16555775312077E-22   1.23973386074898E-20
 13   12     5.44967572295130E-16   1.36241893073783E-14
 14   12     3.56723086356261E-13   9.27480024526280E-12
 15   12     2.07569027143996E-12   5.60436373288790E-11
 16   12     5.97022739473381E-11   1.67166367052547E-09
 17   12     6.16398306015436E-11   1.78755508744477E-09
 18   12     7.59675088979229E-10   2.27902526693769E-08
 19   12     6.87894269843328E-10   2.13247223651432E-08
