    time    temp    dens
   1.87957618531288E+02   1.00000000000000E-02   5.95024907168916E-05
     nin     zin       y       x
  1    0     7.30834671029005E-10   7.30834671029005E-10
  0    1     1.15396153963223E-10   1.15396153963223E-10
  1    1     9.43321420692668E-11   1.88664284138534E-10
  2    1     2.41103411228538E-12   7.23310233685613E-12
  1    2     1.42368875630814E-14   4.27106626892443E-14
  2    2     2.63193818268882E-04   1.05277527307553E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05007622457419E-12   6.30045734744514E-12
  4    3     2.59255388284246E-10   1.81478771798972E-09
  5    3     9.04087386202374E-20   7.23269908961899E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.68589338734154E-20   3.98012537113908E-19
  5    4     1.12628024592102E-06   1.01365222132892E-05
  6    4     7.32045960741006E-07   7.32045960741006E-06
  7    4     6.86413128225894E-16   7.55054441048483E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.58917241862440E-18   3.58917241862440E-17
  6    5     3.66602261040430E-10   4.03262487144473E-09
  7    5     3.38854316562604E-22   4.06625179875125E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689981913E-07   5.46443627978295E-06
  7    6     1.56720523648522E-08   2.03736680743078E-07
  8    6     1.03511528424615E-08   1.44916139794461E-07
  9    6     3.19373147690007E-20   4.79059721535011E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.90047452680474E-20   6.37061688484616E-19
  7    7     1.56059044080425E-12   2.18482661712595E-11
  8    7     5.07935264972473E-06   7.61902897458709E-05
  9    7     2.30485733942958E-15   3.68777174308733E-14
 10    7     4.61490186577338E-21   7.84533317181475E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279002462190E-07   1.78046403939504E-06
  9    8     1.99582900392948E-09   3.39290930668012E-08
 10    8     1.25552444137802E-08   2.25994399448043E-07
 11    8     3.25785888358529E-09   6.18993187881206E-08
 12    8     5.80517358097693E-11   1.16103471619539E-09
 13    8     3.00241187432224E-22   6.30506493607670E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.46739241101438E-25   5.89456709872445E-24
  9    9     1.23556914137584E-24   2.22402445447652E-23
 10    9     3.77670646525516E-07   7.17574228398481E-06
 11    9     2.31752936287063E-10   4.63505872574127E-09
