    time    temp    dens
   1.55588163960280E+01   4.36739340564193E-02   1.04902364892633E-01
     nin     zin       y       x
  1    0     2.26034723398547E-10   2.26034723398547E-10
  0    1     3.20030671004484E-12   3.20030671004484E-12
  1    1     9.43323143493962E-11   1.88664628698792E-10
  2    1     2.36981558061901E-12   7.10944674185704E-12
  1    2     1.64378637993749E-14   4.93135913981247E-14
  2    2     2.60330032717170E-04   1.04132013086868E-03
  4    2     2.83798625415724E-17   1.70279175249434E-16
  3    3     1.08917159172121E-12   6.53502955032729E-12
  4    3     2.59218270973752E-10   1.81452789681627E-09
  5    3     6.61049623283977E-17   5.28839698627181E-16
  6    3     5.05967486398482E-18   4.55370737758634E-17
  3    4     1.35949976839491E-19   9.51649837876436E-19
  5    4     1.12628050466724E-06   1.01365245420052E-05
  6    4     7.32045773593108E-07   7.32045773593108E-06
  7    4     1.13818362634952E-12   1.25200198898447E-11
  8    4     3.00116000587031E-22   3.60139200704437E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.81613859726918E-18   1.81613859726918E-17
  6    5     3.65430740102051E-10   4.01973814112256E-09
  7    5     5.94436291564166E-19   7.13323549876999E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369476702055E-07   5.46443372042466E-06
  7    6     1.56719910400166E-08   2.03735883520216E-07
  8    6     1.03511377143239E-08   1.44915928000535E-07
  9    6     9.32733324514568E-13   1.39909998677185E-11
 10    6     1.03445050732337E-11   1.65512081171739E-10
 11    6     1.64491019778563E-21   2.79634733623557E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.08809360432005E-20   7.91452168561607E-19
  7    7     1.56070278185282E-12   2.18498389459394E-11
  8    7     5.07934155801677E-06   7.61901233702515E-05
  9    7     2.29631309423647E-08   3.67410095077835E-07
 10    7     2.32644318259670E-09   3.95495341041438E-08
 11    7     2.09557892721555E-15   3.77204206898800E-14
 12    7     1.25607771467083E-21   2.38654765787457E-20
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.84383781314222E-25   2.76575671971333E-24
  8    8     8.61035263337118E-08   1.37765642133939E-06
  9    8     1.88183693772151E-09   3.19912279412656E-08
 10    8     1.25552424829694E-08   2.25994364693449E-07
 11    8     2.64668536046587E-07   5.02870218488516E-06
 12    8     3.40381401787451E-07   6.80762803574902E-06
 13    8     8.43940514389922E-09   1.77227508021884E-07
 14    8     5.82880777110245E-08   1.28233770964254E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.42983823731342E-24   4.13072500343282E-23
  9    9     1.38401114575533E-24   2.49122006235960E-23
 10    9     1.16260301682419E-07   2.20894573196596E-06
 11    9     2.29014875645948E-07   4.58029751291896E-06
 12    9     3.24744526432802E-08   6.81963505508885E-07
 13    9     8.54506787001519E-07   1.87991493140334E-05
 14    9     1.49005026253874E-11   3.42711560383910E-10
 15    9     8.05201086892863E-20   1.93248260854287E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.35813691030698E-07   2.71627382061396E-06
 11   10     1.18511670106775E-07   2.48874507224227E-06
 12   10     3.94628392796806E-06   8.68182464152973E-05
 13   10     1.47113507919479E-09   3.38361068214803E-08
 14   10     1.15133298933861E-08   2.76319917441267E-07
 15   10     4.21322231388526E-15   1.05330557847132E-13
 16   10     1.63078931301550E-24   4.24005221384031E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.08849522948389E-21   4.59468950486456E-20
 12   11     3.69371887413429E-10   8.49555341050887E-09
 13   11     5.71632477120031E-10   1.37191794508807E-08
 14   11     3.13921734964277E-08   7.84804337410692E-07
 15   11     8.89184059463431E-13   2.31187855460492E-11
 16   11     4.59351264193396E-18   1.24024841332217E-16
 17   11     1.07468426468250E-25   3.00911594111101E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.27044317691351E-14   1.26490636245924E-12
 13   12     5.33901216882946E-09   1.33475304220736E-07
 14   12     3.30307743959157E-09   8.58800134293809E-08
 15   12     1.23689818025157E-09   3.33962508667925E-08
 16   12     7.23273309196108E-10   2.02516526574910E-08
 17   12     2.41097087240231E-13   6.99181552996669E-12
 18   12     8.56917080926266E-19   2.57075124277880E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
