    time    temp    dens
   1.05798328105512E+00   5.91453105773264E-01   3.33640322504480E+02
     nin     zin       y       x
  1    0     3.20816597410397E-02   3.20816597410397E-02
  0    1     1.15809739296692E-10   1.15809739296692E-10
  1    1     2.68390398108607E-09   5.36780796217214E-09
  2    1     3.83643609563168E-08   1.15093082868950E-07
  1    2     1.53201905042598E-18   4.59605715127794E-18
  2    2     2.60457856299183E-04   1.04183142519673E-03
  4    2     6.15174412479528E-12   3.69104647487717E-11
  3    3     1.59790637564521E-20   9.58743825387128E-20
  4    3     3.15826733379351E-12   2.21078713365546E-11
  5    3     4.78010331589881E-12   3.82408265271905E-11
  6    3     1.72506394722791E-06   1.55255755250512E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.57258907940476E-10   1.41533017146429E-09
  6    4     5.97786013222990E-07   5.97786013222990E-06
  7    4     3.26562226958895E-11   3.59218449654785E-10
  8    4     1.57225440950961E-08   1.88670529141153E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.22717253282278E-25   2.22717253282278E-24
  6    5     4.35337926803717E-13   4.78871719484088E-12
  7    5     1.82122421019202E-11   2.18546905223043E-10
  8    5     1.50769552000723E-08   1.96000417600940E-07
  9    5     4.52998334179604E-09   6.34197667851446E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.98174977990287E-14   1.19780997358834E-12
  7    6     8.45056777570978E-12   1.09857381084227E-10
  8    6     4.45793790255850E-11   6.24111306358190E-10
  9    6     2.67229751907519E-10   4.00844627861279E-09
 10    6     5.27335324346694E-06   8.43736518954710E-05
 11    6     5.08671207150525E-08   8.64741052155892E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.79624327902588E-20   1.09147405906362E-18
  8    7     3.15986491562530E-10   4.73979737343794E-09
  9    7     7.32939399451606E-10   1.17270303912257E-08
 10    7     2.69030783453670E-09   4.57352331871240E-08
 11    7     2.38678802287663E-09   4.29621844117793E-08
 12    7     4.99012311938015E-10   9.48123392682229E-09
 13    7     1.17555477674131E-06   2.35110955348263E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.83411410889175E-15   7.73458257422681E-14
  9    8     4.13398736814195E-17   7.02777852584131E-16
 10    8     8.92804794073341E-14   1.60704862933201E-12
 11    8     1.05969503122733E-11   2.01342055933193E-10
 12    8     7.72787569795552E-10   1.54557513959110E-08
 13    8     4.42294174246585E-08   9.28817765917829E-07
 14    8     4.78617812193943E-06   1.05295918682667E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.10234601432523E-19   9.69445742721795E-18
 11    9     1.38247285514858E-17   2.76494571029715E-16
 12    9     9.45249276310679E-12   1.98502348025243E-10
 13    9     1.16504870133219E-09   2.56310714293082E-08
 14    9     6.47731205768397E-11   1.48978177326731E-09
 15    9     1.89128222046920E-10   4.53907732912607E-09
 16    9     2.44128895333112E-08   6.10322238332780E-07
 17    9     1.37890003894262E-08   3.58514010125081E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.73838778095765E-24   3.47677556191530E-23
 11   10     6.60609349549304E-19   1.38727963405354E-17
 12   10     1.36225794597152E-15   2.99696748113735E-14
 13   10     1.75737142962727E-14   4.04195428814273E-13
 14   10     1.58073732413076E-12   3.79376957791383E-11
 15   10     6.43684606737083E-11   1.60921151684271E-09
 16   10     3.22182678878635E-10   8.37674965084452E-09
 17   10     3.92496520461288E-11   1.05974060524548E-09
 18   10     2.66106838824098E-10   7.45099148707475E-09
 19   10     1.79433985533937E-11   5.20358558048416E-10
 20   10     1.30135808889659E-10   3.90407426668978E-09
 21   10     4.94028760162986E-11   1.53148915650526E-09
 22   10     5.92622581652861E-09   1.89639226128916E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
