    time    temp    dens
   1.36421232982843E+03   1.00000000000000E-02   1.55621298734895E-07
     nin     zin       y       x
  1    0     6.46927845640116E-10   6.46927845640116E-10
  0    1     1.17975284259456E-09   1.17975284259456E-09
  1    1     9.43321861771362E-11   1.88664372354272E-10
  2    1     2.41170718141691E-12   7.23512154425073E-12
  1    2     1.42037861484622E-14   4.26113584453866E-14
  2    2     2.75300363418384E-04   1.10120145367354E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943628087990E-12   6.29661768527938E-12
  4    3     2.59255442380764E-10   1.81478809666535E-09
  5    3     2.05806748102297E-22   1.64645398481838E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58872555876267E-20   3.91210789113387E-19
  5    4     1.12628024163781E-06   1.01365221747403E-05
  6    4     7.32045963731496E-07   7.32045963731496E-06
  7    4     6.68570278699300E-19   7.35427306569230E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.72043700118629E-17   1.72043700118629E-16
  6    5     3.66604163877335E-10   4.03264580265069E-09
  7    5     7.84174508203235E-25   9.41009409843882E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689029509E-07   5.46443626835411E-06
  7    6     1.56720533038489E-08   2.03736692950036E-07
  8    6     1.03511530651656E-08   1.44916142912319E-07
  9    6     7.02534808998893E-23   1.05380221349834E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.25888674537439E-20   1.63655276898671E-19
  7    7     1.56063478767687E-12   2.18488870274762E-11
  8    7     5.07935264912778E-06   7.61902897369168E-05
  9    7     1.56565670634029E-19   2.50505073014446E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005269758E-07   1.78046408431612E-06
  9    8     1.99582884495570E-09   3.39290903642470E-08
 10    8     1.25552444243433E-08   2.25994399638180E-07
 11    8     4.12734161660455E-21   7.84194907154864E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.09008396191444E-24   1.96215113144600E-23
 10    9     3.80928505391789E-07   7.23764160244400E-06
 11    9     8.11240981949906E-21   1.62248196389981E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187482074533E-07   1.41037496414907E-05
 11   10     1.59444354450469E-07   3.34833144345985E-06
 12   10     4.85907105861954E-06   1.06899563289630E-04
 13   10     2.27924132804650E-16   5.24225505450696E-15
 14   10     1.19875672877671E-10   2.87701614906410E-09
 15   10     5.19698340270948E-25   1.29924585067737E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.92948117921780E-21   4.24485859427916E-20
 12   11     1.86685734563055E-09   4.29377189495027E-08
 13   11     1.18000345566277E-08   2.83200829359064E-07
 14   11     6.76897296405134E-15   1.69224324101284E-13
 15   11     2.40175145546050E-25   6.24455378419729E-24
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
