    time    temp    dens
   2.23675273661686E+00   2.97268981969375E-01   3.53070160074687E+01
     nin     zin       y       x
  1    0     1.01821946011543E-09   1.01821946011543E-09
  0    1     1.00820752623956E-13   1.00820752623956E-13
  1    1     9.62989848165494E-11   1.92597969633099E-10
  2    1     1.67863191252039E-12   5.03589573756118E-12
  1    2     1.97574064299741E-14   5.92722192899224E-14
  2    2     2.60323147275436E-04   1.04129258910175E-03
  4    2     2.22148628216824E-12   1.33289176930095E-11
  3    3     3.27381666179477E-13   1.96428999707686E-12
  4    3     2.59115448490896E-10   1.81380813943627E-09
  5    3     7.50934310329259E-14   6.00747448263407E-13
  6    3     1.81632597438333E-07   1.63469337694500E-06
  3    4     9.29956652115229E-18   6.50969656480661E-17
  5    4     9.45468532393495E-07   8.50921679154145E-06
  6    4     7.32024745856606E-07   7.32024745856606E-06
  7    4     6.73103579857985E-15   7.40413937843783E-14
  8    4     2.49495010745768E-21   2.99394012894921E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.76879326896947E-17   1.76879326896947E-16
  6    5     3.64510570445461E-10   4.00961627490007E-09
  7    5     4.41132760533218E-14   5.29359312639862E-13
  8    5     5.87048149733509E-15   7.63162594653562E-14
  9    5     7.11679138775483E-23   9.96350794285676E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.09555611809664E-25   3.40511172990630E-24
  6    6     4.54584884538120E-07   5.45501861445744E-06
  7    6     1.56595886353082E-08   2.03574652259007E-07
  8    6     9.86127350648413E-09   1.38057829090778E-07
  9    6     3.90990555168099E-11   5.86485832752149E-10
 10    6     1.79349365912633E-06   2.86958985460213E-05
 11    6     4.35191597291119E-12   7.39825715394903E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.07904492610497E-19   1.40275840393645E-18
  7    7     1.56508690389638E-12   2.19112166545494E-11
  8    7     3.30379306719954E-06   4.95568960079931E-05
  9    7     6.34879352911369E-08   1.01580696465819E-06
 10    7     2.10864297537745E-08   3.58469305814167E-07
 11    7     4.00678789700167E-09   7.21221821460301E-08
 12    7     2.65304520329209E-10   5.04078588625496E-09
 13    7     3.45086270410998E-09   6.90172540821995E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.52154240272513E-25   8.28231360408769E-24
  8    8     9.76241343476240E-09   1.56198614956198E-07
  9    8     6.81624940801861E-10   1.15876239936316E-08
 10    8     9.20698853050920E-09   1.65725793549166E-07
 11    8     3.71546227472065E-07   7.05937832196924E-06
 12    8     6.71724722141094E-07   1.34344944428219E-05
 13    8     1.23745157998344E-07   2.59864831796521E-06
 14    8     3.41403668085179E-06   7.51088069787394E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.81607017449042E-24   1.15873192966337E-22
  9    9     2.15329047028267E-22   3.87592284650881E-21
 10    9     8.07283490139108E-09   1.53383863126431E-07
 11    9     3.06531439150649E-08   6.13062878301298E-07
 12    9     3.20402191424205E-08   6.72844601990830E-07
 13    9     1.31011811257219E-06   2.88225984765881E-05
 14    9     9.03247566286461E-10   2.07746940245886E-08
 15    9     2.33815546148387E-10   5.61157310756129E-09
 16    9     2.91049167086294E-12   7.27622917715735E-11
 17    9     6.11836640891845E-19   1.59077526631880E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.21874295379843E-10   1.84374859075969E-08
 11   10     3.28607814351983E-09   6.90076410139163E-08
 12   10     1.34951775848050E-07   2.96893906865710E-06
 13   10     8.68092409436163E-10   1.99661254170317E-08
 14   10     1.18281776570338E-08   2.83876263768811E-07
 15   10     1.20675374603729E-08   3.01688436509323E-07
 16   10     4.86838089045356E-11   1.26577903151793E-09
 17   10     2.12667038964511E-17   5.74201005204180E-16
 18   10     1.15459234427056E-22   3.23285856395756E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.30728911385506E-21   7.27603605048113E-20
 12   11     1.14364130941995E-11   2.63037501166588E-10
 13   11     3.66509389684470E-11   8.79622535242729E-10
 14   11     2.45859183596478E-08   6.14647958991195E-07
 15   11     1.88274945484251E-09   4.89514858259052E-08
 16   11     1.57087024900449E-10   4.24134967231212E-09
 17   11     3.40737359313355E-15   9.54064606077394E-14
 18   11     4.33771573613061E-17   1.25793756347788E-15
 19   11     1.57497735253929E-17   4.72493205761786E-16
 20   11     8.06872500318060E-22   2.50130475098599E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.19069946757403E-16   5.25767872217768E-15
 13   12     1.59729224101581E-10   3.99323060253951E-09
 14   12     1.29180349505981E-09   3.35868908715550E-08
 15   12     1.10313031730155E-09   2.97845185671418E-08
 16   12     7.16479721081119E-10   2.00614321902713E-08
 17   12     2.61178147885429E-10   7.57416628867744E-09
 18   12     1.45260521003631E-10   4.35781563010892E-09
 19   12     3.28467499256456E-11   1.01824924769501E-09
 20   12     1.24393029289818E-12   3.98057693727417E-11
 21   12     2.68198778798250E-13   8.85055970034226E-12
 22   12     4.14726249586464E-18   1.41006924859398E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
