    time    temp    dens
   2.32734750578294E-05   9.99935133707314E+00   7.49607657914821E+12
     nin     zin       y       x
  1    0     8.78699446739949E-01   8.78699446739949E-01
  0    1     5.96844289129678E-17   5.96844289129678E-17
  1    1     3.53182863199138E-14   7.06365726398277E-14
  2    1     6.50482027606633E-10   1.95144608281990E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.81743627765328E-15   1.52697451106131E-14
  4    2     2.42110736903019E-12   1.45266442141811E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47548183091335E-21   1.03283728163934E-20
  5    3     2.53455191186754E-19   2.02764152949403E-18
  6    3     2.21793097580080E-16   1.99613787822072E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.85036571223782E-22   4.85036571223782E-21
  7    4     4.50158648082613E-20   4.95174512890875E-19
  8    4     5.04046430010182E-18   6.04855716012218E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.22727382830239E-24   2.89545597679310E-23
  9    5     1.01145397719884E-22   1.41603556807837E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.76849498917507E-24   2.82959198268010E-23
 11    6     2.87268244360214E-22   4.88356015412363E-21
 12    6     7.06716407745183E-20   1.27208953394133E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18389104659223E-23   2.36778209318446E-22
 14    7     1.10062938059898E-20   2.31132169925787E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.49273711115682E-24   1.64840216445450E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
