    time    temp    dens
   2.20209504391528E+01   3.10077501759483E-02   3.70004297330930E-02
     nin     zin       y       x
  1    0     2.49406468910419E-10   2.49406468910419E-10
  0    1     4.88839494079268E-12   4.88839494079268E-12
  1    1     9.43320852010991E-11   1.88664170402198E-10
  2    1     2.38752607123392E-12   7.16257821370176E-12
  1    2     1.55093484717854E-14   4.65280454153561E-14
  2    2     2.60345867191194E-04   1.04138346876477E-03
  4    2     1.42050079419684E-19   8.52300476518102E-19
  3    3     1.07232177095271E-12   6.43393062571625E-12
  4    3     2.59228026706678E-10   1.81459618694675E-09
  5    3     2.15212661775261E-17   1.72170129420209E-16
  6    3     8.09570254249194E-23   7.28613228824274E-22
  3    4     9.64192701351188E-20   6.74934890945831E-19
  5    4     1.12628039563914E-06   1.01365235607522E-05
  6    4     7.32045852779506E-07   7.32045852779506E-06
  7    4     8.48371202571026E-13   9.33208322828129E-12
  8    4     8.69072021554794E-23   1.04288642586575E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.80388756422976E-18   1.80388756422976E-17
  6    5     3.65740432610585E-10   4.02314475871643E-09
  7    5     1.04551774402707E-19   1.25462129283249E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369576358877E-07   5.46443491630652E-06
  7    6     1.56720189465836E-08   2.03736246305587E-07
  8    6     1.03511440214391E-08   1.44916016300147E-07
  9    6     1.54974671287795E-13   2.32462006931692E-12
 10    6     3.60593203573235E-14   5.76949125717176E-13
 11    6     1.53057154029529E-24   2.60197161850199E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.99718502429709E-20   7.79634053158622E-19
  7    7     1.56065730908911E-12   2.18492023272475E-11
  8    7     5.07935249431618E-06   7.61902874147427E-05
  9    7     1.23006013082179E-08   1.96809620931486E-07
 10    7     8.03901371663721E-10   1.36663233182833E-08
 11    7     2.55872292703889E-18   4.60570126867000E-17
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.75296341972103E-25   2.62944512958154E-24
  8    8     9.82140098546434E-08   1.57142415767429E-06
  9    8     1.95644138650658E-09   3.32595035706119E-08
 10    8     1.25552441900636E-08   2.25994395421145E-07
 11    8     2.24134212532792E-07   4.25855003812305E-06
 12    8     2.44541345414585E-07   4.89082690829171E-06
 13    8     2.31703307522846E-09   4.86576945797976E-08
 14    8     8.27931659502758E-09   1.82144965090607E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.17371791738087E-24   3.69532045954748E-23
  9    9     1.32743792989820E-24   2.38938827381676E-23
 10    9     1.56794332454648E-07   2.97909231663832E-06
 11    9     2.30950532683153E-07   4.61901065366306E-06
 12    9     1.45269618004796E-08   3.05066197810072E-07
 13    9     3.25697725395915E-07   7.16534995871013E-06
 14    9     2.08060165287232E-12   4.78538380160635E-11
 15    9     1.63500700744179E-21   3.92401681786029E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.29706396898137E-07   4.59412793796275E-06
 11   10     1.42592422536113E-07   2.99444087325837E-06
 12   10     4.52509842835723E-06   9.95521654238590E-05
 13   10     1.32041025994572E-09   3.03694359787516E-08
 14   10     1.12621254466042E-08   2.70291010718502E-07
 15   10     2.04361495029310E-17   5.10903737573274E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.02197032259648E-21   4.44833470971225E-20
 12   11     5.37270307418122E-10   1.23572170706168E-08
 13   11     8.22804713321232E-10   1.97473131197096E-08
 14   11     2.91018327602898E-08   7.27545819007246E-07
 15   11     1.59130469881558E-13   4.13739221692051E-12
 16   11     2.87994627883429E-19   7.77585495285257E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.10784420644514E-13   2.65882609546833E-12
 13   12     7.62845233624463E-09   1.90711308406116E-07
 14   12     3.30475000819478E-09   8.59235002130643E-08
 15   12     1.22710158517008E-09   3.31317427995923E-08
 16   12     7.23291818468287E-10   2.02521709171120E-08
 17   12     9.76330321596509E-15   2.83135793262988E-13
 18   12     1.30007384660328E-20   3.90022153980984E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.97903863315908E-23   1.29455004462136E-21
 14   13     3.07810812932162E-11   8.31089194916838E-10
 15   13     1.83472973343661E-13   5.13724325362250E-12
 16   13     4.25722028105441E-10   1.23459388150578E-08
 17   13     2.34920460163951E-11   7.04761380491854E-10
 18   13     1.76020683978083E-16   5.45664120332057E-15
 19   13     8.16481062813128E-24   2.61273940100201E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.24293062618234E-14   3.48020575331056E-13
 15   14     1.43667900142166E-11   4.16636910412281E-10
 16   14     1.08173227558414E-09   3.24519682675241E-08
 17   14     1.38776153850199E-09   4.30206076935617E-08
 18   14     5.77905218068342E-09   1.84929669781870E-07
 19   14     6.29822620554997E-10   2.07841464783149E-08
 20   14     6.73255621830152E-11   2.28906911422252E-09
 21   14     1.40256451359879E-16   4.90897579759577E-15
 22   14     2.94592917863904E-22   1.06053450431005E-20
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.00423563512275E-12   6.21313046888054E-11
 17   15     7.05449842105832E-16   2.25743949473866E-14
 18   15     5.88690692917959E-09   1.94267928662926E-07
 19   15     4.52889303085395E-09   1.53982363049034E-07
 20   15     6.32242309812367E-09   2.21284808434329E-07
 21   15     2.17219599343914E-10   7.81990557638091E-09
 22   15     1.43789346360004E-11   5.32020581532017E-10
 23   15     1.49200754827952E-17   5.66962868346217E-16
 24   15     3.23134617306002E-23   1.26022500749341E-21
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     7.53977819028288E-21   2.41272902089052E-19
 17   16     2.59762014944986E-14   8.57214649318454E-13
 18   16     6.78020874019202E-09   2.30527097166529E-07
 19   16     2.11399261622749E-09   7.39897415679620E-08
 20   16     2.39330926847620E-09   8.61591336651430E-08
 21   16     6.77444617430296E-09   2.50654508449210E-07
 22   16     4.43149543527665E-09   1.68396826540513E-07
 23   16     5.10671297988510E-10   1.99161806215519E-08
 24   16     5.60728232572598E-10   2.24291293029039E-08
 25   16     3.81804307227426E-12   1.56539765963245E-10
 26   16     6.40436212066037E-14   2.68983209067736E-12
 27   16     2.42879402206038E-21   1.04438142948597E-19
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
