    time    temp    dens
   1.06435746145998E+00   5.90040709949998E-01   3.27681874582272E+02
     nin     zin       y       x
  1    0     2.57346966733044E-02   2.57346966733044E-02
  0    1     1.17840581708056E-10   1.17840581708056E-10
  1    1     2.68712251393559E-09   5.37424502787119E-09
  2    1     3.19247581187734E-08   9.57742743563203E-08
  1    2     1.90802913079707E-18   5.72408739239120E-18
  2    2     2.60559217201227E-04   1.04223686880491E-03
  4    2     6.11791225232528E-12   3.67074735139517E-11
  3    3     2.43554306485417E-20   1.46132583891250E-19
  4    3     3.38054907802050E-12   2.36638435461435E-11
  5    3     5.05762128156106E-12   4.04609702524885E-11
  6    3     1.70522125130978E-06   1.53469912617880E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.97322368935214E-10   1.77590132041693E-09
  6    4     6.17563030678526E-07   6.17563030678526E-06
  7    4     2.73140798167359E-11   3.00454877984094E-10
  8    4     1.33951753728265E-08   1.60742104473918E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.51628147880818E-25   3.51628147880818E-24
  6    5     5.38150210598670E-13   5.91965231658537E-12
  7    5     1.99259695491452E-11   2.39111634589742E-10
  8    5     1.41883605765727E-08   1.84448687495446E-07
  9    5     3.53632842504031E-09   4.95085979505643E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.51821897508075E-13   1.82186277009690E-12
  7    6     1.01678856700849E-11   1.32182513711103E-10
  8    6     5.18756525796518E-11   7.26259136115125E-10
  9    6     3.04521689708060E-10   4.56782534562090E-09
 10    6     5.25590204464934E-06   8.40944327143895E-05
 11    6     4.14957977625433E-08   7.05428561963236E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.15947584068549E-19   1.62326617695969E-18
  8    7     4.00252266844622E-10   6.00378400266933E-09
  9    7     9.24129115731922E-10   1.47860658517108E-08
 10    7     3.35009932580789E-09   5.69516885387341E-08
 11    7     2.95129752546777E-09   5.31233554584199E-08
 12    7     6.16102435374944E-10   1.17059462721239E-08
 13    7     1.16803121698598E-06   2.33606243397195E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.66976228279252E-15   1.22716196524680E-13
  9    8     6.57611372345040E-17   1.11793933298657E-15
 10    8     1.40342059584934E-13   2.52615707252881E-12
 11    8     1.33521647829816E-11   2.53691130876650E-10
 12    8     9.74957885874805E-10   1.94991577174961E-08
 13    8     5.21591760816737E-08   1.09534269771515E-06
 14    8     4.80662714693887E-06   1.05745797232655E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.80629502977426E-19   1.48319605565711E-17
 11    9     2.20724021020623E-17   4.41448042041246E-16
 12    9     1.38443976930255E-11   2.90732351553535E-10
 13    9     1.47157606005775E-09   3.23746733212705E-08
 14    9     8.17572123773489E-11   1.88041588467903E-09
 15    9     2.38222272530941E-10   5.71733454074257E-09
 16    9     2.71290358020763E-08   6.78225895051907E-07
 17    9     1.27293769328097E-08   3.30963800253052E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.53010889056717E-24   7.06021778113435E-23
 11   10     1.22766462393732E-18   2.57809571026837E-17
 12   10     2.18998109274533E-15   4.81795840403972E-14
 13   10     2.81373638415771E-14   6.47159368356274E-13
 14   10     2.23663866362791E-12   5.36793279270700E-11
 15   10     8.54542516894445E-11   2.13635629223611E-09
 16   10     3.90190011969461E-10   1.01449403112060E-08
 17   10     4.73445952837584E-11   1.27830407266148E-09
 18   10     3.19675319128762E-10   8.95090893560534E-09
 19   10     2.15401177998579E-11   6.24663416195880E-10
 20   10     1.55689295813410E-10   4.67067887440230E-09
 21   10     5.88876692892786E-11   1.82551774796764E-09
 22   10     5.65190231980888E-09   1.80860874233884E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.07382258528590E-22   4.76979194615756E-21
 13   11     3.44036257479226E-21   8.25687017950143E-20
 14   11     1.16011195199535E-16   2.90027987998837E-15
 15   11     1.37473407096442E-15   3.57430858450748E-14
 16   11     5.89300794758993E-14   1.59111214584928E-12
 17   11     4.32861421390116E-14   1.21201197989233E-12
 18   11     8.69343833215381E-13   2.52109711632460E-11
 19   11     2.57063155059146E-13   7.71189465177439E-12
 20   11     4.29645792361911E-11   1.33190195632192E-09
 21   11     6.17364805720414E-09   1.97556737830533E-07
 22   11     5.26813977634018E-10   1.73848612619226E-08
 23   11     1.94963788410609E-11   6.62876880596069E-10
 24   11     1.37616286463206E-09   4.81657002621220E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.49391857860715E-25   3.73479644651787E-24
