    time    temp    dens
   1.03133693983809E+03   1.00000000000000E-02   3.60174719436316E-07
     nin     zin       y       x
  1    0     7.99860955284839E-10   7.99860955284839E-10
  0    1     9.06165353957330E-10   9.06165353957330E-10
  1    1     9.43321835927250E-11   1.88664367185450E-10
  2    1     2.41169901049574E-12   7.23509703148721E-12
  1    2     1.42028955188070E-14   4.26086865564211E-14
  2    2     2.73563697028142E-04   1.09425478811257E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04944534209057E-12   6.29667205254343E-12
  4    3     2.59255441876232E-10   1.81478809313363E-09
  5    3     5.89224646177150E-22   4.71379716941720E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.59009022933761E-20   3.91306316053632E-19
  5    4     1.12628024169848E-06   1.01365221752863E-05
  6    4     7.32045963692803E-07   7.32045963692803E-06
  7    4     1.93108671329527E-18   2.12419538462480E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.33486284718683E-17   1.33486284718683E-16
  6    5     3.66604145114442E-10   4.03264559625886E-09
  7    5     2.24398917987177E-24   2.69278701584612E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689042999E-07   5.46443626851599E-06
  7    6     1.56720532905440E-08   2.03736692777072E-07
  8    6     1.03511530746162E-08   1.44916143044627E-07
  9    6     2.01333906739542E-22   3.02000860109314E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.84780589185613E-20   2.40214765941296E-19
  7    7     1.56062155464457E-12   2.18487017650239E-11
  8    7     5.07935264913623E-06   7.61902897370435E-05
  9    7     4.50051049112675E-19   7.20081678580280E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005262341E-07   1.78046408419746E-06
  9    8     1.99582884720735E-09   3.39290904025249E-08
 10    8     1.25552444241937E-08   2.25994399635487E-07
 11    8     3.75484174876802E-18   7.13419932265925E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.12893255844719E-24   2.03207860520495E-23
 10    9     3.80928505388285E-07   7.23764160237741E-06
 11    9     2.33843714707910E-20   4.67687429415821E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
