    time    temp    dens
   2.00616635843778E+01   3.39884327399744E-02   4.89343829457994E-02
     nin     zin       y       x
  1    0     2.41805167467643E-10   2.41805167467643E-10
  0    1     4.35876976361457E-12   4.35876976361457E-12
  1    1     9.43321078548465E-11   1.88664215709693E-10
  2    1     2.38378469898533E-12   7.15135409695598E-12
  1    2     1.57062082536796E-14   4.71186247610389E-14
  2    2     2.60339896626018E-04   1.04135958650407E-03
  4    2     6.99108856210059E-19   4.19465313726035E-18
  3    3     1.07587524984747E-12   6.45525149908483E-12
  4    3     2.59225358859176E-10   1.81457751201423E-09
  5    3     2.85609337787371E-17   2.28487470229897E-16
  6    3     2.17971987307778E-21   1.96174788577001E-20
  3    4     1.03905975887428E-19   7.27341831211994E-19
  5    4     1.12628041885382E-06   1.01365237696844E-05
  6    4     7.32045835920656E-07   7.32045835920656E-06
  7    4     9.29120554407668E-13   1.02203260984843E-11
  8    4     1.22092254981006E-22   1.46510705977207E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.79971616742470E-18   1.79971616742470E-17
  6    5     3.65656036246417E-10   4.02221639871059E-09
  7    5     1.61017276649347E-19   1.93220731979216E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369551413103E-07   5.46443461695724E-06
  7    6     1.56720132534295E-08   2.03736172294584E-07
  8    6     1.03511427087799E-08   1.44915997922918E-07
  9    6     2.66657729120716E-13   3.99986593681074E-12
 10    6     1.97702009063290E-13   3.16323214501264E-12
 11    6     1.18870743925885E-23   2.02080264674004E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.02031743821354E-20   7.82641266967760E-19
  7    7     1.56066718407919E-12   2.18493405771087E-11
  8    7     5.07935223128406E-06   7.61902834692609E-05
  9    7     1.48609551075020E-08   2.37775281720032E-07
 10    7     1.10891723754352E-09   1.88515930382398E-08
 11    7     1.88832326088228E-17   3.39898186958811E-16
 12    7     3.20768666840937E-25   6.09460466997779E-24
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.77778528604535E-25   2.66667792906802E-24
  8    8     9.53636074343080E-08   1.52581771894893E-06
  9    8     1.94149578101607E-09   3.30054282772732E-08
 10    8     1.25552441654338E-08   2.25994394977808E-07
 11    8     2.35717310280143E-07   4.47862889532272E-06
 12    8     2.70316978502730E-07   5.40633957005461E-06
 13    8     3.42615772703261E-09   7.19493122676848E-08
 14    8     1.49356514478119E-08   3.28584331851861E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.23998538875836E-24   3.80797516088921E-23
  9    9     1.33922590875315E-24   2.41060663575566E-23
 10    9     1.45211267261411E-07   2.75901407796682E-06
 11    9     2.33606650579692E-07   4.67213301159384E-06
 12    9     1.87719318736901E-08   3.94210569347491E-07
 13    9     4.39634944901084E-07   9.67196878782385E-06
 14    9     3.77274874013280E-12   8.67732210230545E-11
 15    9     4.25563316743230E-21   1.02135196018375E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
