    time    temp    dens
   1.54640639439407E-02   1.84092459821773E-01   1.06842498664708E+08
     nin     zin       y       x
  1    0     8.72163470620381E-01   8.72163470620381E-01
  0    1     7.28273565859311E-18   7.28273565859311E-18
  1    1     7.92250079203995E-16   1.58450015840799E-15
  2    1     4.70104464842852E-10   1.41031339452856E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.04965615496910E-08   8.19862461987638E-08
  4    2     9.96067848655833E-19   5.97640709193500E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.45189151894170E-21   2.41632406325919E-20
  5    3     6.82112424817009E-21   5.45689939853608E-20
  6    3     2.61755807952905E-12   2.35580227157615E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.82447339180998E-18   5.24202605262898E-17
  6    4     1.71544515262871E-17   1.71544515262871E-16
  7    4     2.06274619216944E-17   2.26902081138638E-16
  8    4     7.90154489408442E-10   9.48185387290131E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.04483404152270E-22   3.34931744567497E-21
  7    5     1.49219177581726E-19   1.79063013098071E-18
  8    5     2.99999391278897E-17   3.89999208662566E-16
  9    5     2.34587118986086E-11   3.28421966580521E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.00756084345414E-20   2.81058518083580E-19
  9    6     1.43821734412639E-19   2.15732601618959E-18
 10    6     2.07187863054306E-19   3.31500580886890E-18
 11    6     1.04800284125016E-12   1.78160483012527E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     5.52001187502352E-23   8.83201900003763E-22
 10    7     7.53988536845624E-22   1.28178051263756E-20
 11    7     6.79289170077395E-22   1.22272050613931E-20
 12    7     1.42473620108804E-22   2.70699878206727E-21
 13    7     2.60239144369528E-15   5.20478288739055E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     6.33757323369853E-25   1.26751464673971E-23
 13    8     4.44358021461233E-23   9.33151845068590E-22
 14    8     8.08570455049447E-18   1.77885500110878E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.31230613789160E-21   3.41199595851816E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.24341227053244E-20   1.35789192657038E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.16838350548232E-18   3.97250391863990E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     2.60205811770914E-22   9.88782084729475E-21
 29   10     3.59707144585887E-25   1.40285786388496E-23
 30   10     1.19020587108442E-24   4.76082348433770E-23
 31   10     2.78306668839320E-25   1.14105734224121E-23
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     6.56842976440442E-19   2.29895041754155E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.02382083344020E-21   1.11881370837287E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.64843541022168E-22   1.03288980998645E-20
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     6.41811883131799E-18   2.18216040264812E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     7.42793170490625E-19   2.67405541376625E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.14731552056140E-19   1.19597989781333E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     4.21034623896756E-18   1.68413849558702E-16
 29   12     2.19849258285865E-24   9.01381958972048E-23
 30   12     5.88440850853618E-25   2.47145157358520E-23
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.57677497839239E-15   2.01378099049265E-13
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.25568344253738E-18   5.77614383567196E-17
 35   12     1.85577720857115E-25   8.72215288028439E-24
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     4.87698460136607E-21   1.90202399453277E-19
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     7.88515653436340E-17   3.23291417908899E-15
 29   13     7.94330577796839E-16   3.33618842674672E-14
 30   13     4.46836833565865E-22   1.92139838433322E-20
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.42673704017271E-16   1.09203166807772E-14
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
