    time    temp    dens
   1.12132199509226E+00   5.72430923346837E-01   2.80235998713519E+02
     nin     zin       y       x
  1    0     7.24788428109480E-06   7.24788428109480E-06
  0    1     1.86176602429135E-11   1.86176602429135E-11
  1    1     3.07646139302300E-10   6.15292278604601E-10
  2    1     3.20729444786272E-10   9.62188334358817E-10
  1    2     8.50845749262411E-17   2.55253724778723E-16
  2    2     2.60769707699611E-04   1.04307883079845E-03
  4    2     5.82367634099902E-12   3.49420580459941E-11
  3    3     2.83623845026231E-15   1.70174307015739E-14
  4    3     2.35085165611805E-10   1.64559615928263E-09
  5    3     1.86396402004360E-12   1.49117121603488E-11
  6    3     1.53058367613545E-06   1.37752530852190E-05
  3    4     5.81458634695319E-22   4.07021044286723E-21
  5    4     5.19843886195697E-08   4.67859497576128E-07
  6    4     7.27191005854308E-07   7.27191005854308E-06
  7    4     1.10003227870328E-14   1.21003550657361E-13
  8    4     2.31388154791419E-09   2.77665785749703E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.88408541232086E-20   4.88408541232086E-19
  6    5     2.11623194465626E-10   2.32785513912188E-09
  7    5     1.68158348784526E-09   2.01790018541432E-08
  8    5     4.21288031949399E-09   5.47674441534218E-08
  9    5     5.06603907893314E-13   7.09245471050640E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.39005893346420E-09   1.12680707201570E-07
  7    6     5.01799703914106E-09   6.52339615088338E-08
  8    6     6.04848237065093E-09   8.46787531891130E-08
  9    6     2.91826456206051E-10   4.37739684309076E-09
 10    6     5.04036416593999E-06   8.06458266550398E-05
 11    6     1.56574417798664E-11   2.66176510257729E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00171580041871E-20   1.30223054054433E-19
  7    7     3.88014315102533E-14   5.43220041143546E-13
  8    7     1.01498831835922E-07   1.52248247753884E-06
  9    7     2.52020862417666E-08   4.03233379868265E-07
 10    7     2.48497802887675E-08   4.22446264909048E-07
 11    7     1.38452254287661E-08   2.49214057717790E-07
 12    7     2.60961247661461E-09   4.95826370556776E-08
 13    7     9.65506107046644E-07   1.93101221409329E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.45527137549825E-11   1.35284342007972E-09
  9    8     9.61727845587185E-13   1.63493733749821E-11
 10    8     2.87403389354784E-10   5.17326100838611E-09
 11    8     2.03309764383035E-08   3.86288552327767E-07
 12    8     1.07024193330471E-07   2.14048386660942E-06
 13    8     1.50237026086859E-07   3.15497754782403E-06
 14    8     4.81303089068148E-06   1.05886679594993E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.28873780693324E-25   2.19085427178650E-24
  9    9     9.75956365418190E-25   1.75672145775274E-23
 10    9     6.14112532890661E-13   1.16681381249226E-11
 11    9     8.61631737816461E-12   1.72326347563292E-10
 12    9     1.00233122427408E-09   2.10489557097556E-08
 13    9     4.66003230090122E-08   1.02520710619827E-06
 14    9     9.64186318932347E-10   2.21762853354440E-08
 15    9     1.64635642493600E-09   3.95125541984639E-08
 16    9     3.95796405042519E-08   9.89491012606296E-07
 17    9     8.93878059918709E-12   2.32408295578864E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.08970696322944E-15   4.17941392645889E-14
 11   10     2.96466861115034E-13   6.22580408341571E-12
 12   10     7.23399368022407E-11   1.59147860964930E-09
 13   10     5.14175669943919E-11   1.18260404087101E-09
 14   10     1.70181312680399E-09   4.08435150432957E-08
 15   10     8.18377598913875E-09   2.04594399728469E-07
 16   10     2.14188477078221E-09   5.56890040403375E-08
 17   10     1.55625124803998E-10   4.20187836970794E-09
 18   10     4.90562507290813E-10   1.37357502041428E-08
 19   10     2.62232072569952E-11   7.60473010452862E-10
 20   10     5.39683151014211E-11   1.61904945304263E-09
 21   10     2.57933324017860E-12   7.99593304455365E-11
 22   10     1.48713953334969E-11   4.75884650671900E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.41071630983032E-25   9.70357588162670E-24
 12   11     1.31327345702231E-15   3.02052895115132E-14
 13   11     9.29754766677141E-15   2.23141144002514E-13
 14   11     3.02517149732043E-11   7.56292874330108E-10
 15   11     4.02812797115250E-11   1.04731327249965E-09
 16   11     2.46501493471245E-10   6.65554032372362E-09
 17   11     1.46496859382159E-10   4.10191206270045E-09
 18   11     4.20948300045210E-10   1.22075007013111E-08
 19   11     9.71837012808487E-11   2.91551103842546E-09
 20   11     5.48216386267514E-10   1.69947079742929E-08
 21   11     3.50241890676252E-09   1.12077405016401E-07
 22   11     1.32095768671794E-13   4.35916036616919E-12
 23   11     2.81827957793261E-15   9.58215056497087E-14
 24   11     6.12593867289750E-16   2.14407853551413E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.41957073476280E-22   3.40696976343072E-21
 13   12     1.49685426172264E-16   3.74213565430661E-15
 14   12     1.37548882165770E-13   3.57627093631001E-12
 15   12     8.77278439566657E-13   2.36865178682997E-11
 16   12     3.18397845804257E-11   8.91513968251921E-10
 17   12     3.56469177896653E-11   1.03376061590029E-09
 18   12     6.15381259430236E-10   1.84614377829071E-08
 19   12     5.63461239533731E-10   1.74672984255457E-08
 20   12     5.04909344668499E-09   1.61570990293920E-07
 21   12     9.02818069345007E-10   2.97929962883852E-08
 22   12     1.19435659291533E-08   4.06081241591211E-07
 23   12     2.23708704795176E-22   7.82980466783118E-21
 24   12     4.19551071340392E-17   1.51038385682541E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     8.56611670943297E-24   3.25512434958453E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     7.76260195748350E-19   2.09590252852054E-17
 15   13     6.82916697957506E-19   1.91216675428102E-17
 16   13     4.27288409233683E-14   1.23913638677768E-12
 17   13     2.26318149281370E-12   6.78954447844110E-11
 18   13     3.04935849433942E-11   9.45301133245219E-10
 19   13     1.02221021953784E-10   3.27107270252108E-09
 20   13     2.37680643601233E-09   7.84346123884069E-08
 21   13     1.31718181594201E-09   4.47841817420282E-08
 22   13     6.99237277299316E-09   2.44733047054761E-07
 23   13     3.98937972769816E-10   1.43617670197134E-08
 24   13     1.82642383232814E-09   6.75776817961412E-08
 25   13     2.14757319220924E-12   8.16077813039510E-11
 26   13     7.65437192330254E-10   2.98520505008799E-08
 27   13     1.98916239313152E-22   7.95664957252608E-21
 28   13     5.09089684853136E-18   2.08726770789786E-16
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.52969833161234E-24   1.26831553285146E-22
 15   14     4.56255456263312E-20   1.32314082316361E-18
 16   14     9.50043571827492E-16   2.85013071548248E-14
 17   14     6.21711408224664E-14   1.92730536549646E-12
 18   14     2.51408509637043E-11   8.04507230838538E-10
 19   14     1.88321775889601E-10   6.21461860435684E-09
 20   14     1.06900598495740E-09   3.63462034885517E-08
 21   14     8.59813250576074E-10   3.00934637701626E-08
 22   14     8.27753305414903E-10   2.97991189949365E-08
 23   14     1.98052092289388E-09   7.32792741470736E-08
 24   14     8.12335434956834E-09   3.08687465283597E-07
 25   14     4.90520159865618E-10   1.91302862347591E-08
 26   14     3.65371147530908E-10   1.46148459012363E-08
 27   14     1.16946090179291E-10   4.79478969735091E-09
 28   14     5.07080970011392E-09   2.12974007404785E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.11626589434297E-21   1.58604242724632E-19
 17   15     1.13279174032218E-21   3.62493356903096E-20
 18   15     2.43748407898379E-14   8.04369746064650E-13
 19   15     2.66268815149139E-13   9.05313971507072E-12
 20   15     6.03392172470630E-12   2.11187260364721E-10
 21   15     6.68733747973110E-12   2.40744149270320E-10
 22   15     2.03128901356333E-10   7.51576935018431E-09
 23   15     7.97075339094965E-11   3.02888628856087E-09
 24   15     2.36062318805225E-10   9.20643043340376E-09
 25   15     2.25320359557529E-10   9.01281438230117E-09
 26   15     4.03304681765904E-09   1.65354919524021E-07
 27   15     1.49307826284421E-09   6.27092870394567E-08
 28   15     4.52961973381720E-08   1.94773648554140E-06
 29   15     3.81657083236914E-24   1.67929116624242E-22
 30   15     1.49077556403696E-17   6.70849003816630E-16
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     6.17425103595174E-19   2.90189798689732E-17
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.90513979781311E-25   6.28696133278327E-24
 18   16     4.86788713643158E-17   1.65508162638674E-15
 19   16     6.46376659134731E-17   2.26231830697156E-15
 20   16     4.25579203709797E-15   1.53208513335527E-13
 21   16     1.64998156413749E-13   6.10493178730871E-12
 22   16     9.65385326099765E-13   3.66846423917911E-11
 23   16     1.39118732166824E-12   5.42563055450612E-11
 24   16     7.04581438752102E-11   2.81832575500841E-09
 25   16     2.16102226843372E-10   8.86019130057827E-09
 26   16     1.45137416944312E-08   6.09577151166111E-07
 27   16     5.88576976027490E-09   2.53088099691821E-07
 28   16     6.32443029905290E-09   2.78274933158327E-07
 29   16     4.60837153762060E-10   2.07376719192927E-08
 30   16     3.81014690276298E-08   1.75266757527097E-06
 31   16     1.95183970649617E-15   9.17364662053200E-14
 32   16     2.08162473477259E-10   9.99179872690841E-09
 33   16     1.40486640529645E-23   6.88384538595260E-22
 34   16     3.32224098114977E-20   1.66112049057488E-18
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     5.21921697307751E-19   1.93111028003868E-17
 21   17     9.94552030360909E-20   3.77929771537146E-18
 22   17     8.04102116922714E-17   3.13599825599858E-15
 23   17     1.81113838459862E-15   7.24455353839447E-14
 24   17     7.39619749346778E-14   3.03244097232179E-12
 25   17     1.37587350419566E-11   5.77866871762178E-10
 26   17     1.15644425898979E-10   4.97271031365611E-09
 27   17     1.17131624122467E-10   5.15379146138855E-09
 28   17     8.53082081579284E-09   3.83886936710678E-07
 29   17     8.51942407823816E-10   3.91893507598955E-08
 30   17     6.80195248705275E-09   3.19691766891479E-07
 31   17     8.17732998863021E-11   3.92511839454250E-09
 32   17     3.83596311007463E-09   1.87962192393657E-07
 33   17     3.11434583575222E-14   1.55717291787611E-12
 34   17     1.46028162062907E-10   7.44743626520826E-09
 35   17     1.46113482826083E-24   7.59790110695633E-23
 36   17     6.27523602357701E-23   3.32587509249582E-21
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
